Gene,Expt,y,x,neighbour
Atp1b1,6,14900.966995113,7215.03511148351,554
Atp1b1,6,15327.3769044701,7222.41041738802,556
Atp1b1,6,15031.4480253972,7216.95938707852,557
Atp1b1,6,15016.549913404,7225.52716777654,557
Atp1b1,6,15031.1967931146,7223.53333051156,557
Atp1b1,6,14699.7096408418,7218.93784225114,562
Atp1b1,6,14682.5656717408,7228.03132055217,562
Atp1b1,6,14989.0069630675,7222.57289538158,564
Atp1b1,6,13985.3782978063,7231.41182716316,565
Atp1b1,6,14019.8196504619,7223.09605206252,566
Atp1b1,6,15396.4163894905,7240.33706452395,567
Atp1b1,6,14915.6110129059,7257.03922405045,568
Atp1b1,6,14939.3064282355,7231.58447538675,548
Atp1b1,6,14919.8100570068,7262.67235361109,568
Atp1b1,6,14915.0623545446,7244.10243702119,568
Atp1b1,6,14901.2516834524,7260.20372433215,568
Atp1b1,6,14933.4225927314,7252.16941270513,568
Atp1b1,6,14913.8287937697,7250.62562044204,568
Atp1b1,6,14910.0656398179,7270.02155431957,568
Atp1b1,6,14920.61948639,7250.15467703335,568
Atp1b1,6,15515.4369242163,7243.6377579613,569
Atp1b1,6,15511.9201935252,7228.83926442229,569
Atp1b1,6,15123.4363440947,7251.62400057058,571
Atp1b1,6,15149.7040533849,7253.27153457877,571
Atp1b1,6,15031.5990681758,7260.06722163749,575
Atp1b1,6,15472.3100474822,7243.53441171637,576
Atp1b1,6,15477.8783331271,7246.99357654261,576
Atp1b1,6,15477.2015025731,7234.22660452983,576
Atp1b1,6,15451.3746677769,7246.96000803225,581
Atp1b1,6,15475.9958933169,7252.10477766838,576
Atp1b1,6,15471.6773077362,7249.32372541284,576
Atp1b1,6,15468.6382443459,7245.88737590976,576
Atp1b1,6,15475.0009514796,7233.95421302984,576
Atp1b1,6,15475.625324317,7241.44915812052,576
Atp1b1,6,15484.7984616496,7259.74555598087,576
Atp1b1,6,15343.3256057819,7255.68742001569,582
Atp1b1,6,15333.9661641953,7258.16348347724,582
Atp1b1,6,15355.2797213777,7264.02178982943,582
Atp1b1,6,15274.0881077623,7247.98733085937,584
Atp1b1,6,15185.8792233754,7262.12496653774,585
Atp1b1,6,15186.3286512965,7259.29205432293,585
Atp1b1,6,14969.5731568223,7259.89334109365,589
Atp1b1,6,15246.9746430493,7288.38348248292,590
Atp1b1,6,13905.9938078789,7287.73632034042,592
Atp1b1,6,15427.661067729,7277.88055644087,594
Atp1b1,6,15415.3216576406,7287.3134880313,594
Atp1b1,6,15420.3600582769,7278.69481086663,594
Atp1b1,6,15200.9498284059,7285.14346699808,596
Atp1b1,6,15215.9006765108,7286.04585153498,596
Atp1b1,6,15325.5139306897,7293.68548324246,602
Atp1b1,6,15341.5646802555,7284.70333018182,602
Atp1b1,6,15328.217984162,7315.26391382081,619
Atp1b1,6,15343.5800581847,7304.29535736164,602
Atp1b1,6,15337.7490924713,7308.77136589971,602
Atp1b1,6,15336.4642455368,7301.18668886781,602
Atp1b1,6,15490.1934325991,7299.9962346237,603
Atp1b1,6,15484.7373116489,7304.9034400995,603
Atp1b1,6,15499.713762399,7303.49562143475,603
Atp1b1,6,15378.2999560861,7300.37829298111,613
Atp1b1,6,15472.7608649027,7277.81085043453,606
Atp1b1,6,15522.9764468513,7303.58813648733,608
Atp1b1,6,15539.5441937805,7307.76635406813,608
Atp1b1,6,15262.7185969678,7293.49265253544,611
Atp1b1,6,15267.079333583,7299.91844954171,611
Atp1b1,6,15365.4201132772,7298.7468316321,613
Atp1b1,6,15369.8660639948,7298.93943850605,613
Atp1b1,6,15361.6819547983,7306.22428386526,613
Atp1b1,6,15366.7935594168,7307.55687341054,613
Atp1b1,6,15406.47701994,7299.92254126542,614
Atp1b1,6,15428.1258215402,7311.3228554538,614
Atp1b1,6,15416.9611074433,7311.5057867451,614
Atp1b1,6,15394.1816074684,7305.54697798206,604
Atp1b1,6,15574.7236492735,7301.71893482679,615
Atp1b1,6,15579.1818067832,7330.60811651365,615
Atp1b1,6,15055.1823153078,7331.65720011549,618
Atp1b1,6,15038.7427916065,7324.59668440888,618
Atp1b1,6,15509.4363850713,7343.15007371078,624
Atp1b1,6,15412.2559303228,7341.73709619723,626
Atp1b1,6,15411.4894719329,7337.33398937289,626
Atp1b1,6,15426.4541174742,7338.83989669048,626
Atp1b1,6,15406.5622556754,7346.26387459799,626
Atp1b1,6,15472.5635900508,7336.40100781128,627
Atp1b1,6,15466.9246992045,7330.16194156005,627
Atp1b1,6,14264.5743360157,7331.45205483046,629
Atp1b1,6,14293.3525724236,7354.16725767379,629
Atp1b1,6,14279.452697116,7334.49222252296,629
Atp1b1,6,15241.7266712021,7325.33147927442,630
Atp1b1,6,15557.3624896923,7331.50066612442,631
Atp1b1,6,15543.6098357296,7352.56656656688,631
Atp1b1,6,15547.0094644218,7334.36972516672,631
Atp1b1,6,15558.7596542612,7332.52582231865,631
Atp1b1,6,15362.0556624715,7355.32628376144,632
Atp1b1,6,15306.6396172978,7355.04270387401,634
Atp1b1,6,15293.6448312854,7341.04402846443,634
Atp1b1,6,16307.9770230626,7356.02955371271,640
Atp1b1,6,16297.8195193427,7355.70280418544,640
Atp1b1,6,15460.5827863279,7356.7612595624,641
Atp1b1,6,15330.3014433323,7354.19898585267,642
Atp1b1,6,15672.5188851686,7350.92006635622,647
Atp1b1,6,15480.2784656199,7379.96271673213,670
Atp1b1,6,15718.1196811026,7366.86754441941,650
Atp1b1,6,15717.5855343057,7378.34330421937,650
Atp1b1,6,15703.4085971603,7369.50270850157,650
Atp1b1,6,15715.9454339633,7355.67413059998,650
Atp1b1,6,14272.6714274369,7376.46224574433,653
Atp1b1,6,14258.9820829276,7372.30462238874,653
Atp1b1,6,15417.919237635,7367.93682735097,658
Atp1b1,6,15256.3674204693,7370.37142234221,659
Atp1b1,6,15357.582490177,7371.42600823437,660
Atp1b1,6,15355.6061730532,7356.15406783551,660
Atp1b1,6,15336.9296027451,7370.29695079008,660
Atp1b1,6,15128.47150121,7373.74097082421,661
Atp1b1,6,15108.483143681,7372.46810075568,661
Atp1b1,6,15118.1017971366,7381.82492304751,661
Atp1b1,6,15132.7456533961,7391.37375611576,661
Atp1b1,6,15571.3994884707,7387.86934326801,665
Atp1b1,6,15601.5714916571,7390.6155735022,663
Atp1b1,6,16342.5010861953,7393.19845052842,666
Atp1b1,6,15680.7927234664,7371.62913635612,647
Atp1b1,6,15698.4886750675,7405.80369310982,683
Atp1b1,6,15479.6646378916,7399.34514176325,670
Atp1b1,6,15536.7243080185,7409.40347230286,675
Atp1b1,6,15768.4828896575,7417.43714453524,681
Atp1b1,6,15751.1671962494,7415.20014602485,681
Atp1b1,6,15762.7063448769,7422.77164671833,681
Atp1b1,6,15314.1392302817,7424.64605549835,694
Atp1b1,6,15694.4518645161,7413.90370669158,683
Atp1b1,6,15798.276377198,7403.838440889,669
Atp1b1,6,15833.3200726789,7439.55074623574,689
Atp1b1,6,15592.5998243627,7427.62714699939,691
Atp1b1,6,15817.4692611245,7434.79091236874,695
Atp1b1,6,15427.6263105998,7429.410907177,697
Atp1b1,6,15475.0503734785,7436.10945126492,701
Atp1b1,6,15464.7214130404,7431.45334865365,701
Atp1b1,6,15701.1349095066,7453.13793109315,702
Atp1b1,6,15783.9329879875,7455.42177273472,703
Atp1b1,6,15870.5586550389,7453.23619344251,705
Atp1b1,6,15583.6316016036,7465.83654293866,715
Atp1b1,6,15580.1254850147,7467.35878117947,715
Atp1b1,6,15819.1855889492,7466.72384916259,720
Atp1b1,6,15167.5383111854,7466.36457586677,722
Atp1b1,6,15175.5172692823,7472.07949932068,722
Atp1b1,6,15616.1977125517,7469.4712077246,723
Atp1b1,6,15675.4773668777,7464.05309639318,727
Atp1b1,6,15941.0048466487,7501.00195308897,728
Atp1b1,6,15946.0197726909,7488.73071780756,728
Atp1b1,6,15705.5869743729,7490.13245501295,731
Atp1b1,6,15696.1771004658,7496.37000499852,731
Atp1b1,6,15666.3827690559,7483.73472097687,734
Atp1b1,6,15980.0649466066,7523.39278659501,742
Atp1b1,6,15981.2786067609,7529.14257705499,742
Atp1b1,6,15786.9482346719,7520.49205002432,743
Atp1b1,6,15778.6564849238,7529.95351775173,743
Atp1b1,6,15808.1192930411,7501.49393618527,729
Atp1b1,6,15842.8524883133,7510.90551864042,744
Atp1b1,6,15873.6975362578,7502.52847725158,750
Atp1b1,6,15861.5611170252,7514.93162615194,750
Atp1b1,6,15238.3130998819,7521.07909066489,752
Atp1b1,6,15221.5402102176,7516.09971967845,752
Atp1b1,6,15229.3365613333,7517.98081272636,752
Atp1b1,6,15236.347651044,7527.59255359387,752
Atp1b1,6,15427.6928182849,7529.5022147834,759
Atp1b1,6,15437.514499,7531.45172149735,759
Atp1b1,6,15424.2665788571,7532.82335234373,759
Atp1b1,6,15929.2936726693,7515.21639866237,760
Atp1b1,6,15826.976754854,7555.57228648179,764
Atp1b1,6,16023.8732069954,7520.37549213357,766
Atp1b1,6,15869.3662819281,7524.99299611265,767
Atp1b1,6,15880.2935993608,7529.84156223365,765
Atp1b1,6,15850.9361726237,7537.99571354264,767
Atp1b1,6,16555.0122994751,7530.62812047521,768
Atp1b1,6,15953.8787656196,7544.45700251485,769
Atp1b1,6,15990.985386441,7568.32351173301,776
Atp1b1,6,15973.4148087134,7575.42668253822,776
Atp1b1,6,15964.3098542977,7559.01279242375,769
Atp1b1,6,16055.6564666728,7559.99973803025,777
Atp1b1,6,16046.3318825263,7549.52904461515,777
Atp1b1,6,16048.7700104376,7552.67045357189,777
Atp1b1,6,15862.5596135165,7567.35167048849,778
Atp1b1,6,15872.7481344366,7563.40396846817,778
Atp1b1,6,15791.4339477738,7561.38768668429,781
Atp1b1,6,15792.5489832949,7551.55674660303,779
Atp1b1,6,16053.9283579371,7570.61688601248,783
Atp1b1,6,16052.662161264,7578.04308110485,783
Atp1b1,6,15925.4082635146,7571.23078758528,785
Atp1b1,6,15806.0047061441,7571.11768293335,787
Atp1b1,6,15796.8020949627,7572.40056952855,781
Atp1b1,6,15888.5956581739,7585.05307816606,797
Atp1b1,6,16081.0314632228,7585.2344499378,805
Atp1b1,6,14513.6012062754,7600.10573418939,801
Atp1b1,6,16060.2874293521,7587.10941902401,805
Atp1b1,6,16069.5705482148,7588.24222926402,805
Atp1b1,6,16084.0080411725,7568.71944929953,805
Atp1b1,6,16075.0951085546,7601.15978521942,805
Atp1b1,6,16082.7212320478,7588.76246875069,805
Atp1b1,6,16066.7982553843,7599.54744491524,805
Atp1b1,6,16084.8744289039,7574.99861815734,805
Atp1b1,6,16066.0413053614,7595.43151832517,805
Atp1b1,6,16092.0946508557,7598.98602248197,799
Atp1b1,6,16639.666521414,7585.5804576332,806
Atp1b1,6,15985.5075520191,7607.87965304385,810
Atp1b1,6,15939.0537233163,7616.80858871865,819
Atp1b1,6,15872.2857939933,7606.90166960561,812
Atp1b1,6,15875.839760744,7596.67698400548,812
Atp1b1,6,15861.1388383524,7616.42398296732,812
Atp1b1,6,15861.9656687748,7604.90161832385,812
Atp1b1,6,15876.71440352,7611.34661738107,812
Atp1b1,6,15867.6642800901,7632.23993748829,812
Atp1b1,6,15802.7135034624,7624.14369042103,815
Atp1b1,6,16031.8084352251,7630.93562385685,817
Atp1b1,6,15919.6431536305,7626.4030113143,819
Atp1b1,6,16134.4107930034,7601.26381461588,820
Atp1b1,6,15990.6113774807,7634.62343156187,822
Atp1b1,6,16002.7906466702,7646.43093522842,822
Atp1b1,6,16368.5041352252,7621.26174817399,825
Atp1b1,6,16377.89495033,7636.97459451925,825
Atp1b1,6,16391.0030003877,7618.06021429207,825
Atp1b1,6,16371.65949692,7622.28704212441,825
Atp1b1,6,16081.8301468792,7615.26861904435,826
Atp1b1,6,16083.1506578124,7634.4570608423,833
Atp1b1,6,16076.3115240272,7630.84479151969,833
Atp1b1,6,16083.1352350981,7633.18730603961,833
Atp1b1,6,16068.595409351,7626.53118654185,834
Atp1b1,6,15921.1434460102,7637.84051195651,835
Atp1b1,6,15943.4060011064,7603.76773904071,811
Atp1b1,6,15919.5079579459,7652.06410565046,835
Atp1b1,6,15974.1823501493,7652.99087751219,838
Atp1b1,6,16085.9368484694,7648.25414242251,841
Atp1b1,6,16105.3063636807,7644.32825493026,841
Atp1b1,6,16097.4898551193,7676.89724234255,860
Atp1b1,6,16202.9765969908,7643.50203515542,843
Atp1b1,6,16186.1082240461,7640.94607492665,843
Atp1b1,6,16157.874421157,7655.47571318722,850
Atp1b1,6,16128.2141121283,7639.57862854331,854
Atp1b1,6,16134.1457904144,7667.96886915063,857
Atp1b1,6,16018.0645782634,7676.18976229655,855
Atp1b1,6,16132.1588805053,7660.33417096229,854
Atp1b1,6,16137.6782955344,7675.55135715652,857
Atp1b1,6,16114.670982058,7665.09625882161,854
Atp1b1,6,16001.382595452,7695.70150831761,859
Atp1b1,6,15984.5322928375,7681.42905463986,859
Atp1b1,6,15951.8361340978,7684.91060107551,863
Atp1b1,6,16171.0070570407,7710.03423190992,877
Atp1b1,6,16189.3558690184,7688.53831476791,868
Atp1b1,6,16199.0202968215,7687.76850745056,868
Atp1b1,6,16032.0743051646,7716.92209283346,872
Atp1b1,6,16263.7814018563,7719.02948695369,873
Atp1b1,6,16014.618758033,7690.20200021713,855
Atp1b1,6,16010.9429900318,7694.75531671575,874
Atp1b1,6,16175.8475807835,7696.24711127748,867
Atp1b1,6,16125.9997168163,7735.58041495306,880
Atp1b1,6,16124.5731426754,7723.3433856257,880
Atp1b1,6,16112.93769145,7735.97308131125,880
Atp1b1,6,16220.3795860277,7732.87971402181,881
Atp1b1,6,16209.1777055301,7736.69289028961,881
Atp1b1,6,16074.6710749021,7708.92660633203,860
Atp1b1,6,16138.9562477523,7739.53354399385,888
Atp1b1,6,16242.3803783575,7757.64535112921,895
Atp1b1,6,16239.248074168,7742.75355697492,895
Atp1b1,6,15214.0186566032,7765.69902081655,902
Atp1b1,6,15223.6714537489,7777.78901644094,902
Atp1b1,6,15211.3441709731,7757.24237181932,902
Atp1b1,6,16041.2856944267,7766.32643660538,903
Atp1b1,6,16044.7188137556,7760.36858171656,903
Atp1b1,6,16036.4979227943,7757.75915058404,903
Atp1b1,6,16113.881711093,7774.98860233289,904
Atp1b1,6,16083.2353487343,7763.97080410316,909
Atp1b1,6,16400.7428864894,7770.1348899997,911
Atp1b1,6,16407.3232787307,7788.23772992106,911
Atp1b1,6,16391.2202823842,7780.7900044746,911
Atp1b1,6,16398.841869634,7774.24293671541,911
Atp1b1,6,16419.9065863018,7762.65454319462,911
Atp1b1,6,16316.4970162189,7784.47848395616,912
Atp1b1,6,16319.9846275537,7787.47856468988,912
Atp1b1,6,16253.8569164736,7783.64747022308,914
Atp1b1,6,16194.9340881692,7780.57367717214,918
Atp1b1,6,16217.5267232189,7773.94105793187,918
Atp1b1,6,16212.9661811594,7770.08197292824,918
Atp1b1,6,16367.4679375069,7796.02099172097,919
Atp1b1,6,16138.0878967529,7806.18559034359,921
Atp1b1,6,16148.3436496475,7802.75257649321,921
Atp1b1,6,16361.4319775458,7810.01128923915,919
Atp1b1,6,16388.8953798857,7832.42505120652,931
Atp1b1,6,16252.1442396246,7819.94463264874,934
Atp1b1,6,16274.5138468785,7815.09718279635,937
Atp1b1,6,16266.5728145692,7804.2169579471,934
Atp1b1,6,16258.5299928414,7815.60481888785,934
Atp1b1,6,16263.0887520968,7816.90088395929,934
Atp1b1,6,16276.5614705268,7821.20381019697,937
Atp1b1,6,16187.7006485658,7833.43610943609,941
Atp1b1,6,16243.6011575916,7843.24230991999,945
Atp1b1,6,16329.3136592435,7854.21228426942,949
Atp1b1,6,16371.799789204,7873.08681744187,961
Atp1b1,6,16374.0208049695,7853.16293861966,961
Atp1b1,6,16385.5488696857,7877.34749700939,961
Atp1b1,6,16358.8513172547,7873.4092526126,961
Atp1b1,6,16371.2473119635,7876.77869118657,961
Atp1b1,6,16450.4464264585,7867.43380426358,965
Atp1b1,6,16458.2211539386,7876.30317040941,965
Atp1b1,6,16390.7754785261,7913.64708049413,971
Atp1b1,6,16381.0984607647,7891.61163155657,971
Atp1b1,6,16300.6842661212,7911.30487091044,973
Atp1b1,6,16346.8017643928,7899.38925073781,974
Atp1b1,6,16513.6943335945,7889.57865861531,968
Atp1b1,6,16462.9544262917,7899.2165611968,980
Atp1b1,6,16530.8332377257,7925.55497610346,981
Atp1b1,6,16540.0851655072,7941.37990746858,981
Atp1b1,6,16521.1390037773,7919.29976793121,978
Atp1b1,6,16424.2494626901,7919.75611900568,976
Atp1b1,6,15218.0485562474,7952.20571588085,991
Atp1b1,6,16402.4122003275,7934.33687560475,992
Atp1b1,6,16399.1317886485,7929.02421668872,992
Atp1b1,6,16475.4212430734,7951.22882957238,997
Atp1b1,6,16477.2362980139,7962.76713740953,997
Atp1b1,6,16507.2663170714,7964.22165489788,1002
Atp1b1,6,16352.2322819498,7955.61992163052,1003
Atp1b1,6,16436.4021353168,7963.20980878262,1010
Atp1b1,6,16378.2344987254,7963.80288194265,1012
Atp1b1,6,16365.4297294411,7977.19001223519,1012
Atp1b1,6,16563.5371788578,7967.00961083866,1014
Atp1b1,6,16409.7095463085,7982.48431385073,1016
Atp1b1,6,16922.8410295794,7967.6327855336,1020
Atp1b1,6,16901.4403164621,7963.76730280599,1020
Atp1b1,6,16516.1982215013,7986.38973332368,1021
Atp1b1,6,16509.7473434743,7992.70066090611,1021
Atp1b1,6,16501.4550842337,7985.8678823926,1021
Atp1b1,6,16515.1395601332,7994.35114647082,1021
Atp1b1,6,16492.0595773777,7980.46733128807,1021
Atp1b1,6,16469.4205504615,7996.72861457814,1023
Atp1b1,6,16474.2987898709,8000.33109650446,1023
Atp1b1,6,16470.2538980309,8003.21364899558,1023
Atp1b1,6,16477.1841265427,8011.5132069916,1023
Atp1b1,6,16463.7939390254,7988.36347494891,1023
Atp1b1,6,16593.1147797255,8000.1727334092,1026
Atp1b1,6,14879.3141966922,7990.96281528056,1022
Atp1b1,6,14850.3406085901,7992.53852760615,1033
Atp1b1,6,16405.976377262,8015.4178287728,1036
Atp1b1,6,16442.133536025,8028.80056738311,1037
Atp1b1,6,16500.3466857144,8034.15869296548,1051
Atp1b1,6,16498.9799209104,8007.51074928316,1038
Atp1b1,6,16500.0782278684,8004.85917062753,1038
Atp1b1,6,16560.0071241591,8037.62353576296,1040
Atp1b1,6,16561.3502925029,8028.93796515909,1040
Atp1b1,6,16568.8283945546,8023.57455915423,1040
Atp1b1,6,16531.7401399711,8014.25324442527,1042
Atp1b1,6,16617.713504294,8045.8415474523,1047
Atp1b1,6,16604.1932400258,8052.93632235334,1047
Atp1b1,6,16585.3334856308,8059.52960373327,1050
Atp1b1,6,16583.1174675714,8058.03137272888,1050
Atp1b1,6,16492.4211805844,8056.54202482326,1051
Atp1b1,6,16504.801832513,8057.47780169854,1051
Atp1b1,6,16506.5864428504,8045.23894027531,1051
Atp1b1,6,16513.256235631,8050.64851698965,1051
Atp1b1,6,16456.6795513586,8057.03406515054,1053
Atp1b1,6,16445.776980652,8041.13357353536,1037
Atp1b1,6,16661.1268542494,8077.09606378754,1054
Atp1b1,6,16651.9636607417,8065.52558431077,1054
Atp1b1,6,16543.7689497843,8060.87931197883,1056
Atp1b1,6,16543.2558462884,8051.5058701065,1056
Atp1b1,6,16501.2931583928,8076.86086254496,1060
Atp1b1,6,16511.8505117368,8099.39623164851,1060
Atp1b1,6,16500.6080356029,8085.98086008704,1060
Atp1b1,6,16442.7918885799,8074.94102708133,1061
Atp1b1,6,15376.2421388915,8074.85777771716,1064
Atp1b1,6,16576.4821371263,8099.63074938739,1067
Atp1b1,6,15065.5755413771,8067.83075049412,1068
Atp1b1,6,16536.4620447013,8087.28993671303,1069
Atp1b1,6,16521.6532715911,8079.43204278722,1069
Atp1b1,6,16544.2451222564,8090.1985639005,1069
Atp1b1,6,16522.1330367767,8085.00811083945,1069
Atp1b1,6,16530.6691226184,8081.41981960124,1069
Atp1b1,6,16465.9068464464,8079.2634901132,1071
Atp1b1,6,16464.7383040087,8086.83049282116,1071
Atp1b1,6,16452.744323571,8083.31329330332,1061
Atp1b1,6,15044.5865760394,8082.28705365118,1074
Atp1b1,6,16701.7179082463,8099.2667431437,1078
Atp1b1,6,16700.0766310315,8089.86328574534,1078
Atp1b1,6,16709.8860959914,8093.59408117881,1081
Atp1b1,6,16727.1682074367,8092.79456963368,1081
Atp1b1,6,16720.7888697376,8081.67155183933,1081
Atp1b1,6,16533.7473736492,8112.05506066604,1091
Atp1b1,6,16577.7462913862,8116.8011262307,1093
Atp1b1,6,16650.4013101845,8127.39446327039,1103
Atp1b1,6,16653.2513572548,8115.60581987288,1103
Atp1b1,6,16646.2534196671,8128.80730680414,1103
Atp1b1,6,16654.6215563123,8117.32219600588,1103
Atp1b1,6,16641.7955375305,8134.47197336999,1103
Atp1b1,6,16598.3519466518,8153.3094688805,1107
Atp1b1,6,16584.7134016832,8143.2814347395,1107
Atp1b1,6,16778.1421167955,8160.35707095259,1109
Atp1b1,6,16798.9656531066,8159.89941642336,1109
Atp1b1,6,16782.9329829439,8157.05189082787,1109
Atp1b1,6,16782.3101735734,8153.5175320287,1109
Atp1b1,6,16634.1844655816,8157.78483077807,1111
Atp1b1,6,16562.968307743,8176.01524459811,1115
Atp1b1,6,16643.4253538702,8168.22122029835,1116
Atp1b1,6,16638.4099510885,8188.75094651454,1116
Atp1b1,6,16728.7409884689,8193.31748423221,1120
Atp1b1,6,16668.403000978,8195.73302030849,1121
Atp1b1,6,16797.8043985795,8197.60989129935,1134
Atp1b1,6,16745.1149973093,8191.62419838068,1127
Atp1b1,6,16574.9389736181,8205.66700540856,1130
Atp1b1,6,16699.018824601,8198.0609794485,1133
Atp1b1,6,16711.608995883,8208.0477432021,1139
Atp1b1,6,16793.4132104784,8212.04485066776,1134
Atp1b1,6,15184.5267755679,8208.26249768114,1138
Atp1b1,6,15180.272091242,8205.1354385326,1138
Atp1b1,6,16714.5264969217,8212.11148521523,1139
Atp1b1,6,16646.8532261829,8229.296582243,1140
Atp1b1,6,16669.244777671,8212.87573039299,1142
Atp1b1,6,16658.9527206985,8207.21584647078,1142
Atp1b1,6,16666.2423656045,8230.40071327526,1142
Atp1b1,6,16678.163462022,8216.47256015322,1142
Atp1b1,6,15354.2830053724,8231.8811039867,1145
Atp1b1,6,15359.6526889425,8227.4098409157,1145
Atp1b1,6,16827.2915528716,8232.06896763398,1146
Atp1b1,6,16779.3574569088,8220.73916106253,1148
Atp1b1,6,16794.2108081809,8218.52476022045,1134
Atp1b1,6,16876.8453608085,8221.82456101322,1151
Atp1b1,6,16867.4308098187,8253.52404124442,1151
Atp1b1,6,16870.6202158512,8231.64312881553,1151
Atp1b1,6,16741.7714060595,8228.43386387097,1154
Atp1b1,6,16732.1713031008,8247.97588024173,1154
Atp1b1,6,16662.5664436013,8254.58197487438,1156
Atp1b1,6,16759.3898649677,8258.04829157641,1165
Atp1b1,6,16745.5967426706,8238.32267454101,1154
Atp1b1,6,16745.2273208403,8249.70909450923,1154
Atp1b1,6,16785.0913594194,8280.4880371693,1180
Atp1b1,6,16786.2943963228,8266.28161497338,1166
Atp1b1,6,16856.4245033656,8277.57637795239,1173
Atp1b1,6,16862.2064469626,8263.0386811991,1173
Atp1b1,6,16852.7733776985,8266.79783657808,1173
Atp1b1,6,16685.8828827274,8297.94317864016,1182
Atp1b1,6,16837.0387474399,8288.92339693715,1176
Atp1b1,6,16792.6032576963,8298.40412129236,1180
Atp1b1,6,16785.4007086435,8289.65842749432,1180
Atp1b1,6,16696.2740512018,8318.47491336119,1182
Atp1b1,6,16699.6637203842,8291.94232394038,1182
Atp1b1,6,16863.1282012279,8304.7451136131,1192
Atp1b1,6,16877.9018014969,8313.26030273414,1192
Atp1b1,6,16859.5938809592,8306.5219392998,1192
Atp1b1,6,16862.4002864175,8311.93599620436,1192
Atp1b1,6,16840.7025931012,8310.74701158903,1195
Atp1b1,6,16837.794538928,8308.55748510862,1197
Atp1b1,6,16823.7093759223,8319.77892897856,1197
Atp1b1,6,16820.6839904096,8325.98086633216,1197
Atp1b1,6,16735.024374363,8328.18008973236,1204
Atp1b1,6,16772.0546887217,8353.9936439099,1205
Atp1b1,6,16864.1356701062,8353.21621556703,1207
Atp1b1,6,16892.0207730937,8352.45588846571,1210
Atp1b1,6,16736.1401009367,8371.67161631173,1216
Atp1b1,6,16747.5084371095,8358.74255174482,1216
Atp1b1,6,16746.6612809537,8365.45533017568,1216
Atp1b1,6,16868.8364640007,8368.83600500049,1218
Atp1b1,6,16862.0777120446,8371.83142135907,1218
Atp1b1,6,15336.9604914524,8388.40995161803,1222
Atp1b1,6,16942.797602147,8393.42373287584,1226
Atp1b1,6,16958.6597516875,8388.15114407687,1226
Atp1b1,6,16770.7385061106,8399.33263459176,1228
Atp1b1,6,16759.7001437902,8393.13499903469,1228
Atp1b1,6,16913.3259623571,8412.92222221176,1241
Atp1b1,6,15167.9207325046,8402.51250707575,1232
Atp1b1,6,15174.462407041,8402.48545317234,1232
Atp1b1,6,15171.1348091661,8424.13496019025,1232
Atp1b1,6,15167.2956637729,8403.2755996962,1232
Atp1b1,6,16866.2153619761,8410.30170525075,1234
Atp1b1,6,16876.5684895002,8412.04597657196,1234
Atp1b1,6,16864.1363110088,8402.38035838715,1234
Atp1b1,6,16771.0339905102,8421.29082059942,1236
Atp1b1,6,16751.3712745278,8431.19959602764,1236
Atp1b1,6,16831.7131778479,8432.69907877224,1239
Atp1b1,6,16838.1139543489,8406.90813431223,1239
Atp1b1,6,17566.1453893308,8418.22630227886,1240
Atp1b1,6,17003.484648656,8422.0540771627,1242
Atp1b1,6,16994.2380882397,8422.36816478341,1242
Atp1b1,6,15014.3265781825,8418.1390185089,1243
Atp1b1,6,16961.7716927231,8450.36321817733,1249
Atp1b1,6,16923.7348839564,8441.46417310798,1251
Atp1b1,6,17050.9908414948,8462.33463923964,1252
Atp1b1,6,16860.9257969737,8440.71642520281,1253
Atp1b1,6,16711.1994404722,8460.03331015565,1258
Atp1b1,6,16788.9438346927,8461.97043163472,1259
Atp1b1,6,16831.8648986807,8470.74300216477,1260
Atp1b1,6,16920.1931625142,8484.37342775881,1262
Atp1b1,6,16912.5263473405,8478.88621482499,1262
Atp1b1,6,16795.9448179052,8464.88912060783,1259
Atp1b1,6,16811.3580350242,8458.1166147152,1259
Atp1b1,6,16798.4171805621,8472.7155722851,1266
Atp1b1,6,17056.7664852889,8482.90123865803,1267
Atp1b1,6,16851.9216943825,8503.68916848873,1268
Atp1b1,6,16832.3859717732,8484.48519188972,1260
Atp1b1,6,16844.7295576005,8492.48331709657,1268
Atp1b1,6,16888.1828124676,8502.32129897988,1270
Atp1b1,6,16875.4666606238,8510.30877168068,1270
Atp1b1,6,16888.7930519059,8505.68709264046,1270
Atp1b1,6,16884.2474781865,8489.77190253687,1270
Atp1b1,6,16891.8663027199,8508.20371398429,1270
Atp1b1,6,16889.6870690987,8501.49536558527,1270
Atp1b1,6,17017.9341857785,8487.47074378704,1272
Atp1b1,6,16945.8645708061,8506.35157797023,1275
Atp1b1,6,16948.5752109781,8475.05118047818,1262
Atp1b1,6,16989.8896174403,8498.50744100432,1277
Atp1b1,6,17095.483605845,8509.30406251287,1285
Atp1b1,6,16991.36289497,8548.41558608499,1300
Atp1b1,6,17025.1910019933,8527.45623408987,1289
Atp1b1,6,16940.1789664986,8554.62348904606,1292
Atp1b1,6,16902.2901202288,8550.78438508328,1293
Atp1b1,6,16879.5628546121,8542.80075725107,1293
Atp1b1,6,16895.2499270761,8541.74255070178,1293
Atp1b1,6,16910.3902797407,8548.01118725389,1293
Atp1b1,6,16891.0905259794,8536.71885846808,1293
Atp1b1,6,17113.9597281715,8543.29891666671,1297
