model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.2,0.005308775946565001,0.0024953413113370003,0.0019824145122830004,0.0010984547294430002,0.005601120388182001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023772299711350003,0.0,0.021635048272355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012522095659520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011060290543849001,0.9467355600069651
PC.CA1.2,0.005282397479892001,0.0052948576479050005,0.0025327146257390003,0.002571141854741,0.004587325798042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013649570113340001,0.0,0.004434342181378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201907530878,0.9694078347245331
PC.CA1.2,0.32735846775821603,0.11011130478088,0.15746868956246302,0.07813739673297,0.136138103643918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006236466347479001,0.002271743686054,0.0077499320536380005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011726630461070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018770067545262,0.15417704054029802
PC.CA1.2,0.013377366339961,0.0031069655297470003,0.001571650509324,0.0059648080996390004,0.032125556756983004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01669437059494,0.354763569249937,0.06710584757931601,0.0,0.0,0.0,0.006618217264535001,0.0,0.029129238372536004,0.08862649078463301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055837431192125,0.32371095379519305
PC.CA1.2,0.019874594495871003,0.014419764559351001,0.008694199249927,0.008980248077948,0.019113950010115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033614986828090004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010124092246962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802070586513,0.912963607498507
PC.CA1.2,0.0015965612201290001,0.001488108483601,0.0,0.0,0.00154883566693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908119453009,0.0,0.013254055881861002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007835801317548,0.9711183446243341
PC.CA1.2,0.00580535387474,0.004724251502854,0.001409405003835,0.0015592216516240002,0.0034142173084540004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010770333069544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00901226939121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044829281884300005,0.9578956578906651
PC.CA1.2,0.007914414507062,0.008395914095203,0.010217375266292001,0.007186013052797001,0.008783768251727001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375193678276,0.0,0.005928814317903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913721451977,0.9450340264154681
PC.CA1.2,0.009021128854017001,0.007091602735177001,0.0034020784143020005,0.005731315100518,0.012420861854015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268983515984,0.005764201498968001,0.020305016048872002,0.0,0.0,0.0,0.0,0.0,0.0,0.001331947320303,0.002202483234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012555611514141,0.9145930994324011
PC.CA1.2,0.001292017213369,0.0014114852784220002,0.0,0.0,0.0014120623565750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358398211866,0.0,0.016211170569013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072269445240260004,0.969982524318532
PC.CA1.2,0.0018450423683610002,0.00188745092233,0.0,0.0,0.0019355952339710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015077461837277002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247188287098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002718066076778,0.9733411582132181
PC.CA1.2,0.003503515316051,0.002306941092168,0.001178797392325,0.0,0.002074784986822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404614657291,0.0,0.012483775431136001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038188255031370005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030647408196975003,0.925398339565458
PC.CA1.2,0.0014615081948380002,0.0019126845478970001,0.0,0.0,0.0016220126765680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024064529342650003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035839960117220004,0.9869496431588991
PC.CA1.2,0.005652937767562,0.005919552706559,0.002912370923558,0.0075424279978360004,0.002581333753367,0.0,0.0,0.0,0.0,0.0,0.019893215354401,0.0028285706876660004,0.010348912865816,0.0,0.005558111799813001,0.009149863048698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004121965577687001,0.009588641843785,0.066387535713022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082104018759955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017082362951017,0.745831116323857
PC.CA1.2,0.021613608147672003,0.0041441297999920005,0.012987276102079,0.0024255708662510003,0.0067012459369450005,0.0,0.0,0.0,0.0,0.0,0.007050751436584001,0.006337787648250001,0.0,0.0,0.002319652597874,0.0016288652795990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200787370697731,0.011960901994599002,0.18496648518117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977184564332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025966841915750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367288263905155,0.157500523574334
PC.CA1.2,0.001249530324695,0.001358031977188,0.0,0.0,0.001235092877172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001584528716352,0.0,0.019248541434907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269647916924001,0.9673611639413761
PC.CA1.2,0.044068745232781,0.023588695048699003,0.009868498719067,0.014446841856521002,0.030348798385790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008605636749871,0.0022554936020230004,0.006126882297630001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027035300919275,0.8332068729831751
PC.CA1.2,0.026118015482247,0.007181607637616,0.006794162889945001,0.006009596536929,0.009385821232465001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008297133584225,0.001061309169248,0.012813745814955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006265831707015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027263397688512003,0.8885614861987421
PC.CA1.2,0.004254644855303,0.004826467497451001,0.001802280251722,0.0034513904246500004,0.004594884692094001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001528614375422,0.0,0.005075680936455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021250576181600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834773078804,0.966536958209231
PC.CA1.2,0.00274617975874,0.0011118195641340001,0.0,0.0,0.0027036833019710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022853428766910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001243786838604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040241919855190005,0.9839650229202631
PC.CA1.2,0.0074633199592560005,0.011070621191151,0.003592386093084,0.006376444318934,0.006779060824136001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017675442316170001,0.0,0.005711770675146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052455254134970005,0.9498991680525181
PC.CA1.2,0.009577087192523,0.011537600901282,0.0019086423910810002,0.012502802187615,0.010043093948575001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002035754332545,0.0043870421187040005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015122458900410002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036673910595470005,0.9278897544106781
PC.CA1.2,0.0024827474351460004,0.00244915612592,0.0,0.0,0.002325626215964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018481399402020002,0.0,0.016374163642918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028049160943393003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008229891631179001,0.935957962055131
PC.CA1.2,0.005361509074395,0.0030238702323730003,0.0037595195463970004,0.0011947224320720002,0.0036003089731880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020825424381772,0.0010939476191490001,0.083740190294754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058845735103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691000599116001,0.814658806803906
PC.CA1.2,0.010048527597266,0.003771481080286,0.0021719757999610003,0.003430408395526,0.015896359205192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035427158622504,0.036189969019617005,0.07549365462211201,0.0,0.0,0.0,0.0,0.0,0.0,0.002928898095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082545144753616,0.731359508346616
PC.CA1.2,0.003381535385951,0.0028001044533650004,0.00148707243127,0.0013611824968050002,0.0031439684557650004,0.0,0.0,0.0,0.0,0.0,0.001845349372659,0.003155729190232,0.0014535994553400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022848190378980003,0.004978765340432001,0.010193013027816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002042544503275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009327784907738002,0.9494206181639631
PC.CA1.2,0.007443482287459001,0.002527503575496,0.001115914618258,0.001986210709769,0.008600148549300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216263046197,0.005475224585609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010419756371619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039058954735510004,0.9551100766856151
PC.CA1.2,0.008401094183377,0.0070576728036710005,0.006019079092358001,0.0038860459829500003,0.008195821633099001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009446686618383,0.001668869126449,0.016005479420552002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007881545550061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032325585742098005,0.898560037083411
PC.CA1.2,0.039885027228983,0.014643791984309,0.036449070998123,0.025075158716553,0.082882617868892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009624190500873,0.005059900989855,0.044301752606239,0.0,0.0,0.0,0.0,0.0,0.0,0.001965607006603,0.09871473854420501,0.00403441753003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021323165224952003,0.613814718857663
PC.CA1.2,0.013540360115480002,0.006631153453695001,0.004779816732004,0.004646538163008001,0.009988689236908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020396409614476002,0.08312993585802801,0.15908590409520001,0.0,0.0,0.0,0.0,0.0,0.0,0.004081902655193001,0.00268625139803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077564101048225,0.610984185621351
PC.CA1.2,0.010364691241262,0.006299408491289,0.002119144677423,0.003972084506563001,0.00921965985833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038667513611750004,0.0,0.006681818831935001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014056191445047002,0.942685622256038
PC.CA1.2,0.012942165250087002,0.005352855535228,0.00326104648071,0.0025601169415210004,0.0065101528561720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024555793883290003,0.0,0.10110083662506701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020447929195537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007263625682294001,0.8376818347790561
PC.CA1.2,0.00847565632153,0.00383824458325,0.0018061102924040002,0.0025368809077970004,0.0058824728951090005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040873497379,0.002732639009674,0.007830102653207001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014941474805380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016827567417349,0.9441363475437711
PC.CA1.2,0.0010738995093230001,0.001395417433705,0.0,0.0,0.001451218667495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021372161763400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036208283025070003,0.9887433237527311
PC.CA1.2,0.0034418551143410004,0.002930697629389,0.003975668869284001,0.001125189462618,0.008597161869463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001697916225975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017053372897110001,0.97599019279008
PC.CA1.2,0.007077702288936001,0.005886256920225001,0.007167192157085001,0.0038279838574500004,0.002891453470564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001767676439286,0.015380783659587002,0.018297150132195003,0.033281372219769005,0.0,0.0,0.0,0.0,0.0,0.0,0.0018257933007810002,0.67752939283419,0.014649687007558001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001062517840779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267103836055,0.179516731017272
PC.CA1.2,0.009400916449344,0.013125562647949,0.0029491606884840004,0.004269056473874,0.011816604590187001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005363371148658,0.0,0.011033638060737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018917797904602,0.92239484099039
PC.CA1.2,0.020964773361395003,0.004002208373796,0.004943209119324,0.0040880382105990005,0.008262176497573001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015788984804646,0.001406715598113,0.038257079271226006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023151860946156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053844398683780006,0.8251247699852711
PC.CA1.2,0.0035335010291590004,0.0036203302866440004,0.001468664938751,0.0015574019839500002,0.003943217767427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028786079202680003,0.0,0.015230131019223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034530805953970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008837647388262001,0.9545651488272331
PC.CA1.2,0.00943393462883,0.005904453392595,0.0042658755042710005,0.0030361534780030002,0.005528066754228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033118592128910003,0.0019604830284410003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007963211678561,0.001044469002801,0.138890529070052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007080509113112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031469375414236,0.7773572436800901
PC.CA1.2,0.006009399011435001,0.003002802722481,0.0019865609606270003,0.001241678415793,0.006570912095223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017274781798953,0.0,0.022516610604665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011079228777248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032993907036627,0.896108933401309
PC.CA1.2,0.249608767549294,0.1175607077935,0.15350843955092403,0.11681129549682201,0.22789665980511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001768928191351,0.002751867098264,0.008441106279006001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468600437545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003549891551226,0.116463021434342
PC.CA1.2,0.01686219989827,0.008482133737411001,0.012986597054705002,0.013335849272750002,0.019997601410259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015227642937300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099498811331152,0.018559954425552,0.055879213369477,0.0,0.0,0.0,0.0,0.0,0.0,0.003908953275521001,0.037041748115770004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662493830794902,0.5511707740018611
PC.CA1.2,0.013301612707934,0.0034640328023290002,0.002151567843578,0.0054836008925190005,0.015531959569987002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522247142228,0.010970106424524001,0.023612761734236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285451389351809,0.006427376630721001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040723704402565,0.5746140460630991
PC.CA1.2,0.005981629914123001,0.003689741803911,0.002559188077675,0.002252283795133,0.011012548551813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006778965160579,0.0036573500591200003,0.041117539298259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097813628846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017330408379178,0.8933479520609391
