model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Ntng1.Chrm2,0.020445944893981,0.004563184473303001,0.041718864341622,0.007562343135547001,0.023389612728633002,0.0,0.0,0.006749743420086001,0.0,0.0,0.004893444671628,0.002096811163015,0.0,0.042112821498941,0.0,0.001039837281988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016683461405650002,0.001967231616944,0.004798907812945,0.001578775633482,0.00103025673371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28696991879545003,0.096247001170759,0.0017649883585900002,0.005103904814585,0.0,0.032153813776274,0.028510960044318003,0.004779157614899001,0.0,0.073849688968894,0.017042177358603,0.125722961748721,0.0,0.08424953045414,0.0,0.016084261718708002,0.0,0.0,0.0,0.0,0.0,0.0,0.005387442859188,0.0,0.0,0.002155986042296,0.048110852601753004
Ntng1.Chrm2,0.001041713531119,0.0017852448543580002,0.0031164313689720003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040581499801166,0.5267107143371671,0.055854486839193,0.143917159339902,0.002203677668414,0.073516816455752,0.016960553710865002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002071155242522,0.0,0.0,0.003850051879019,0.001622374224625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012343393527194001,0.002068713172287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002979809364458,0.0,0.0,0.0,0.013093320435482001,0.010779605846671,0.009423218245524001,0.0,0.0,0.0,0.0,0.0,0.0,0.011162860645143002,0.0,0.0,0.004547123508052001,0.055712660944327
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010715122968356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004037589331376001,0.002868169999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010218097843931,0.9634028845835191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028330116583890003,0.0,0.0,0.0,0.0
Ntng1.Rgs10,0.0012138750374620002,0.0,0.004167637914082,0.0,0.0,0.0,0.0,0.008964519941675,0.0016431194351490001,0.031843433804321,0.0035793247459190002,0.0,0.0,0.04074867700398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014551593725000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22930564415346602,0.056612679230245,0.0,0.020695187039116002,0.0,0.0,0.0014755174767130002,0.0,0.0,0.0013064661052630002,0.001993035867012,0.0,0.44041598755750005,0.08119011155149901,0.008733555503843,0.0023083084659020004,0.0,0.0,0.0,0.0,0.004263946401017,0.015940587321504,0.034749041970286006,0.0,0.0,0.0,0.0032641276819710004
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072834087749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030774771502560003,0.057898224402115006,0.0012058285240210001,0.132119888045637,0.0039551254547930004,0.0,0.0,0.0,0.0,0.037669536044513,0.070222921134026,0.0015810792285070002,0.30263863273712804,0.035870544122606006,0.0,0.014242847650569001,0.0,0.0020609074990560004,0.0,0.0,0.049832605276428,0.019252059879586003,0.26543715997555,0.0,0.0,0.0,0.0
Ntng1.Rgs10,0.0,0.0,0.0038361747603430003,0.00116486291442,0.0,0.0,0.0,0.001790495821291,0.0,0.0,0.00554785903792,0.047379675060638005,0.017323368626638,0.20417996042147102,0.010064363874836,0.014442612925770001,0.008011309991501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065426312601100005,0.035506366503315005,0.0,0.014808925790699002,0.0,0.0,0.0,0.0,0.001032788388198,0.152566326912966,0.041935321154043005,0.276621100259207,0.003629974494952,0.008400647509933001,0.0,0.09229068308416101,0.0,0.0,0.0,0.0,0.001537945958924,0.0,0.041518429626292,0.00322743033031,0.0,0.0,0.0
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345544848381,0.0,0.0,0.002510859242032,0.0,0.0,0.0011974836023200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014857659428990002,0.457720800931235,0.014280649517448,0.476319333257656,0.041798042614636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0030978174850580004,0.0,0.017536759021709,0.00103638536058,0.054350232520541004,0.016599354262120003,0.007056915671208,0.036918365162227004,0.125948119627478,0.072659177046644,0.044099179137178,0.15940758677671102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001159050813428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012757563626077,0.03298835111395,0.001135108266804,0.039068073819132,0.0,0.0,0.0,0.0,0.0,0.084816285439752,0.0,0.0,0.187748711914759,0.005946888236473,0.0,0.082954265475535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008754251120325001,0.0,0.0,0.0
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299044240211,0.0,0.01005454034741,0.008866234158864,0.0,0.001088196435781,0.025326182946453002,0.027352973369095004,0.007185448239964001,0.011798817776675002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001272568573803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48574472935091406,0.3895054926775,0.007387404084643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072619031720550006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206331938086,0.0,0.0,0.007246189016765001
Ntng1.Rgs10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019219067196280001,0.0,0.0,0.0,0.0,0.0,0.6201591424739501,0.016212000873443003,0.0,0.0,0.003477208543209,0.327793209498737,0.021593964908632003,0.0,0.0,0.0,0.0020001096155950002,0.0,0.0,0.0029456766748160003,0.0,0.0,0.0,0.0
Ntng1.Synpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004917328858339,0.0016039298005490002,0.011443034446274002,0.007290818849249,0.012685169573636001,0.007662850470004001,0.008672915401343,0.0,0.0,0.0,0.0,0.0010612282930480001,0.0,0.006604402203860001,0.001089712881389,0.0013137114057300001,0.152299256825345,0.014325263106685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201440943459001,0.091624363451313,0.11101345785269201,0.073431441036875,0.312173449641,0.0,0.0,0.0,0.0,0.0,0.003190925930039,0.0,0.137499611594315,0.0,0.0,0.0,0.0,0.004296353842693001,0.0,0.0016354948129210002,0.008833899841966001,0.008515023776853,0.001261580217348,0.00179051631751,0.00118165936233,0.0,0.0
Ntng1.Synpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992233141445551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ntng1.Synpr,0.011272669440950001,0.0031820678169600003,0.008904951623765001,0.003720686964683,0.010264527217737001,0.0,0.0,0.0,0.0,0.0,0.0,0.003151366188981,0.0,0.002897851882207,0.0,0.006554392372089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025723169122400004,0.007793975455799001,0.0,0.011627200822685,0.012542079713307001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022993930683156003,0.001774169265164,0.0,0.0,0.0,0.001944200166455,0.0,0.0,0.0,0.0032435832733990005,0.0,0.0,0.0,0.0,0.0,0.002258639747455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478309484189,0.8732619257252381
Ntng1.Synpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139902547826593,0.14964486833856502,0.33800330393118405,0.050303933557555004,0.026112159436741,0.26305360766658903,0.013448721195352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019822412013020003,0.004983171558828,0.0,0.0023603161034330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015351968136940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050114648050320005,0.0,0.0,0.0
Ntng1.Synpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001452103239319,0.0,0.0,0.0015324663161720002,0.6372423607986041,0.0,0.08686275156385201,0.001093375457532,0.001303332173792,0.001199136984231,0.0034187520149380002,0.0070352537250820005,0.0018667593637510002,0.066071787916918,0.0012686390820420002,0.0011725777893170002,0.18650042828350502,0.0,0.0,0.0,0.0
Ntng1.Synpr,0.007961277539750001,0.006652309856684,0.004720811548006,0.0037987399493900004,0.005703751482115001,0.0,0.0,0.0,0.0,0.0,0.004909585484605,0.0,0.0,0.002016232935198,0.0077289656163870004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012176364521701,0.0031701323379420003,0.002306416339616,0.062558785593369,0.050346117481168004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035966009178640002,0.0051639481172660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007257050193687001,0.0,0.025944896539963003,0.780214841096252
Ntng1.Synpr,0.0,0.0,0.0,0.0,0.0,0.010122020375175001,0.0,0.005562545591777,0.0,0.010296700013842001,0.105814065583006,0.12770672973671002,0.061614912951805004,0.031017952752935004,0.017736697069346,0.225835986771585,0.042354481161946005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001692369945926,0.0,0.0,0.002234204139048,0.0,0.0,0.026088938509363002,0.039672642190841004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001202846276787,0.0,0.0,0.0,0.0,0.0,0.001351051749051,0.0,0.0,0.001036012338397,0.004795491299348,0.0,0.028488503954563003,0.012407760672362001,0.032434260277096005,0.001929937046949,0.0,0.008506237174572,0.0,0.00260575306138,0.023748613222936,0.0035899451878530003,0.0012738612202570002,0.006843649908353001,0.0,0.0030853008892790003,0.15175975860776802
Ntng1.Synpr,0.002271037222281,0.001606230329066,0.0019762041352020003,0.001051633654026,0.0071837419707850006,0.0,0.0,0.0,0.0,0.0,0.0048670736735830005,0.005788455757437001,0.019475649880204,0.005727973311572001,0.069099843948124,0.038390946121348,0.062959458778193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014632265423080001,0.065584519612205,0.011396573110507001,0.022542096854329,0.017922593011877,0.016839864190037003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017135450364870002,0.008258628723841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272499329933,0.0,0.0,0.0,0.022938352879197002,0.0,0.006371547604519001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10799540706647201,0.006501677195655001,0.056559143073883,0.42844977416564706
Ntng1.Synpr,0.06540239054687301,0.028844383835719002,0.07846809086161301,0.021753187123785003,0.036576093192927005,0.0,0.0,0.0018309375654570002,0.0,0.0,0.009901897175537001,0.025287199162854,0.005354669309736,0.00907545335122,0.004809852311475,0.008445842475322,0.011423924920297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034132100610940004,0.0035206729099600004,0.0,0.0025677962654940003,0.0011022937419880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240881995015599,0.063969647458211,0.00123465257006,0.0011224837278140001,0.0,0.11520930478606901,0.062270454718114,0.07382719475803001,0.0,0.009287680995872,0.0,0.007520973218293,0.0,0.004387075122612,0.0,0.001365930170743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132978247191,0.0,0.0057544945880710005,0.091374922355009
Oligo.1,0.012872578669777,0.008930223146572,0.025039969777688003,0.008550045961418,0.030041472431306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005652656379970001,0.09635033142089401,0.004770336473164,0.008807206485545001,0.007111943387002001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013030780233314,0.7770645681468381
Oligo.1,0.001242543275944,0.0015439268773220001,0.0,0.0,0.001955695320543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018492502099130002,0.005345006908281,0.0,0.004828167539025,0.0035729052388220003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122213005134,0.0,0.0,0.0,0.0013198884198400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006351384626334,0.9676022341326661
Oligo.1,0.06823348164671801,0.059198793011948005,0.062729526740063,0.028727042869099002,0.150227052208736,0.0,0.0,0.0,0.0,0.0,0.031492108864006,0.026380611286790003,0.015155734340695,0.0038019625803260002,0.020562525642846,0.021317283676437003,0.011232773282804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497384185355601,0.004976672445417001,0.0068142501051980005,0.012377841585347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002716343848047,0.0,0.0,0.0,0.0,0.0014564185251330001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036443423028287,0.0,0.0018132032883380002,0.36677875288474704
Oligo.1,0.001144836343308,0.0,0.0,0.0,0.001268944240962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027238852970130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006419588747296001,0.0,0.0020669914086230002,0.002970493173594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017836875390319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012633598007100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034819814828490002,0.0,0.0015090429705440001,0.954641351273639
Oligo.1,0.005601723446494,0.004321612552694001,0.004644816586149,0.0019170449328710002,0.008850087859995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001548257269865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017134418053313002,0.004937310415724001,0.0,0.0038664963689090002,0.006351416970515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030224230288710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033603622455158,0.9014002069415241
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.032601575065604,0.006866844511233001,0.0,0.0,0.009248724066138001,0.001218298495874,0.0,0.0,0.0,0.0061519346282680005,0.01202504972688,0.008597450456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030964931284560003,0.013188839238743002,0.002800776895641,0.005418737186394001,0.013279999140269,0.076452569613339,0.0018177084921530001,0.17825477443266902,0.042296893278973006,0.309606751616788,0.25352960712746103,0.0,0.0,0.0,0.0,0.001943652291921,0.0,0.009613776115069,0.006695460252427001,0.0,0.0,0.0
Oligo.1,0.012983790063719,0.007234735097589,0.0012558836176220002,0.007088166593404,0.023830625315422002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014194575525310002,0.35021458398210203,0.020080578073744002,0.035443559262600004,0.050725839260112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015568768242390002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064613154580150005,0.48038217480181206
Oligo.1,0.008128732898735001,0.006150310726434001,0.007170574901058001,0.0032157174356700004,0.004843866049924,0.0,0.0,0.0054469627244110004,0.0,0.0013720059845900002,0.019137711433746003,0.005217893354742,0.004461448065614,0.009002727089609001,0.0029949154044360002,0.0030083477683590003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025982463000050002,0.005612194521014,0.0,0.004768943119104,0.0037926838879880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015460456966130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052300662119956,0.0,0.0,0.0,0.0064342262985160005,0.0,0.051163260678838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00589668209393,0.7827889035165301
Oligo.1,0.007874603408357,0.004987240857661001,0.0018707104532830001,0.002072186111508,0.004170649630479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022355658658979,0.0,0.0024410215180950003,0.003080411237845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012126931752454,0.001394859184466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002603154320696,0.930499258982138
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015462952614160002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405534474348,0.019766974003152003,0.0031361124140180004,0.001084282174491,0.001115881764316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424518425626641,0.250515232858661,0.0015720023644110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650599493968,0.063557477722221
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257786930019,0.006248911986256001,0.0,0.015163951313080001,0.023921229314068003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005170456232165,0.9441483805152531
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051204854820001,0.037505719887028,0.017826232586965002,0.129328437755546,0.12155157023693301,0.0049763642766540005,0.28107868281042103,0.005419304849757001,0.0,0.0,0.0,0.0,0.0,0.0,0.001278832145004,0.0,0.0,0.0,0.037770338800796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071505119816533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014349018407977001,0.0,0.0,0.0,0.0,0.0,0.181096656285884,0.0,0.08509432457876301,0.0032245882191500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028524766954520003,0.0,0.0,0.0
Oligo.1,0.002118416452164,0.0,0.0,0.0,0.001350463903511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007502581484669001,0.0,0.0014994347413330002,0.001966266196829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47912571249675706,0.0077778476453060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014056274041920002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49366304415472406
Oligo.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283951948025791,0.137482775835091,0.006410106176475001,0.011947144374249001,0.0,0.0063433155746330004,0.0,0.0,0.0,0.001761883972986,0.0,0.0,0.0,0.0014039066351820002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.1,0.00213434122856,0.002422964073659,0.0,0.0,0.002037018334056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927602100873,0.0054233798326820005,0.0,0.015027292896236001,0.012670702995765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019856051944990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007162056354531001,0.9457705952702721
Oligo.1,0.037143423906617005,0.007522004170268001,0.016379645932729,0.008472366715296002,0.034420870947140005,0.0,0.0,0.0,0.0,0.0,0.0013022043364170001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051305705339647005,0.06019686523156301,0.044793586295138,0.012520846013492001,0.007451880555578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667043982973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07463957940085901,0.63630965134076
Oligo.1,0.318806632355702,0.053995929658569,0.176605952152102,0.042596878325269004,0.197663243306007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015154465972080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258911071375,0.0,0.0,0.011409386970727001,0.015394833607226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001274122359692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003374674770777,0.17059657512544202
