model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Kctd12,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.1,0.007611768804928001,0.003973854641698,0.004154891153777001,0.002348189799851,0.005939694489511001,0.0,0.0,0.0,0.0,0.0,0.0013654915104600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031266026330354,0.0046816008710500005,0.004364372024019,0.052142275465907,0.03313990751728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043938794792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056982708259652,0.743008526054574
PC.CA1.1,0.15597573399684903,0.026687533140070004,0.043710280697719005,0.054260245121291004,0.09577148167081301,0.0,0.0,0.0,0.0,0.0,0.0,0.0027946796563,0.00138035275844,0.0,0.0010713784131220002,0.0025169831709140004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06861880186567901,0.008738402892060002,0.059986337096957006,0.028608897379362,0.013191390777143002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011762017785390002,0.036550890023228005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204301177221,0.0,0.12938758573321502,0.260926031776588
PC.CA1.1,0.004276840116380001,0.004722647346953,0.002693454920481,0.0027600209055760002,0.00474706937961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941094505302,0.007377054508281001,0.0,0.008917178493745001,0.011270776735299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004900406777361001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005632790827769,0.9383850634247871
PC.CA1.1,0.0030855840654980004,0.001854158422812,0.0,0.0,0.0032718807498020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003305375765547,0.0041639303691540005,0.0,0.008426117624705,0.009464960451683001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013962777588013,0.950053724290379
PC.CA1.1,0.015671553029911002,0.004024521102661,0.008755862206497001,0.0028383675840330004,0.005407521324747,0.0,0.0,0.0021438817867420004,0.0,0.0,0.014564239740702001,0.01852807919235,0.019361555755667,0.014476611282953002,0.019764369675215002,0.05260442677930301,0.011710742843439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001156815518158,0.002180711614647,0.031762940209566,0.0,0.013390053822161001,0.018239391360357002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408398881224101,0.0,0.0,0.0,0.0,0.001188433175651,0.0,0.0,0.0,0.019797622998115,0.0,0.0,0.0,0.0,0.0,0.0025912781661060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013708735186631,0.005910256501161001,0.007197702161396,0.6043952987280461
PC.CA1.1,0.020112350211078,0.025779201994137003,0.014984445020324002,0.013970719891796001,0.018859624726137003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007463120640243,0.004776233298217,0.0,0.018966449511463,0.021480494320424003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016638795319333002,0.8345690232446721
PC.CA1.1,0.011165532247539,0.004629841865349001,0.008521672213728,0.0035792014314880004,0.00845715685812,0.0,0.0,0.001667166861735,0.0,0.0,0.009611968732594001,0.010594283051874001,0.0071389539565090004,0.0037756445796470004,0.017468707749414003,0.012206751800043,0.015400786971443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064709350928854,0.004169058105681,0.008281358327193001,0.06285156290634801,0.035328143347667006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063934646912455,0.0033461369819090003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002870913144785,0.0,0.0,0.0,0.001304774023023,0.0,0.002109360647973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012029133601513002,0.0,0.08073278705739301,0.5394539694581041
PC.CA1.1,0.011292913448868002,0.011061711078653001,0.013577095998465,0.0077559062977590005,0.013593156372413002,0.0,0.0,0.0,0.0,0.0,0.001127993366555,0.0010645442229870001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011035986950102002,0.011955193536723,0.005393448906474,0.16845024886957802,0.124585061788908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016792410177530002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001887490710697,0.0,0.036209121822126,0.5755153127226621
PC.CA1.1,0.0016706420274730002,0.002117026933721,0.0,0.0,0.0026136419496300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004293391945553,0.0,0.0028635498479290004,0.004949939264422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001048251805298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001690994736376,0.9767249717785881
PC.CA1.1,0.020239310094666,0.00329778305951,0.00602872323685,0.002055644613387,0.01000952016948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008160085501223,0.0012083838548110001,0.006095506400849,0.0,0.0049322651206150005,0.008962495195081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012229685908541002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326780689384,0.9126448968156261
PC.CA1.1,0.0045390949012640005,0.0035054284806890004,0.0026293736746570004,0.0017259863819760002,0.0034254980206970004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012214985365040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408534154160002,0.005335681929022,0.0,0.021101739651704,0.026069490846695003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012618182940310001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008647338552077001,0.9160573749320091
PC.CA1.1,0.005903244131075001,0.00672975198014,0.0036898262783030002,0.0038717440193630002,0.006042258103407001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370640956410002,0.0014628425171000002,0.009530934462757,0.0,0.005215401779359001,0.007329007442618001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015226097415152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027941237858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003930221526055,0.9217107506752281
PC.CA1.1,0.008921501627950001,0.005421256617012001,0.006201667678763001,0.003965087582019001,0.006094877836896001,0.0,0.0,0.0011298169524870001,0.0,0.0,0.0034583013163810004,0.003138487335089,0.003535388010747,0.0021400997955240003,0.005004264779705001,0.003232837661051,0.0034845386875670004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038225497277220005,0.021558700686970002,0.0020063733959040002,0.01711122536197,0.018848471378741002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018984095264359003,0.001069028519125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025507669282640003,0.0,0.009869767187545,0.8455257374002261
PC.CA1.1,0.007273506914830001,0.0054662608883060005,0.005380398792856,0.00281175758551,0.0033126004885720003,0.0,0.0,0.0,0.0,0.0,0.001077532073384,0.004289904829287,0.004274344278353001,0.00126550238376,0.012202262279152,0.012158169084699001,0.004420241242800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009126489053285001,0.0017609027451910002,0.005248904069952,0.0,0.010027328948462,0.011361281879329001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169513367652531,0.005388978791614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00908276944348,0.0,0.0,0.0,0.0,0.0,0.001388631593469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034029987827,0.0,0.004564026390752001,0.35651730540716303
PC.CA1.1,0.002004410490916,0.0,0.001481227080924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017977451594071003,0.008610635354343001,0.004722891793180001,0.002021880014502,0.013028954709499002,0.009401342387931002,0.0032615822420390002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274078172356769,0.0,0.010836826935799002,0.278481733417829,0.041210813992885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044587164673979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588802017158,0.0,0.0,0.0,0.0014945652454600002,0.0,0.00198062020327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862504030601,0.0010908951563880001,0.25704992233843305,0.012439916534536001
PC.CA1.1,0.007476739910753,0.009836278606447,0.007231897032035001,0.006089178267304001,0.0066162133932650006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010672128836130002,0.001146540912979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006909595318561001,0.0018374067529330002,0.009525412816461,0.0,0.006603034267888001,0.008086969940156001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020517017987836002,0.003818422800059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003247227498865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004625622202249001,0.88880489805518
PC.CA1.1,0.009167029501037,0.004425740274104,0.00391607352628,0.002851470091976,0.006429567452066001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001123071301862,0.008240684201721001,0.0,0.004530860288106,0.007606185688889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038832736918350003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035966541487470003,0.9417922364815141
PC.CA1.1,0.013502386808945001,0.0039372443144660004,0.005153346953188,0.003069409144636,0.008732833279718001,0.0,0.0,0.0,0.0,0.0,0.004791730887187,0.004155869255707,0.0037374107268440004,0.001084834792365,0.00444145743052,0.004563849847784,0.002060838303263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105949052370958,0.004924253354932,0.014506443191882,0.025260418354034003,0.012849076817264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057535765372956,0.001103043478395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004958200955482,0.0,0.0,0.0,0.001182131594436,0.0,0.002177603254389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003580003983091,0.0,0.131267607645518,0.573469969722033
PC.CA1.1,0.0026587582911470004,0.002984497152451,0.0014265089558170001,0.0010967694886200002,0.0028636587766450003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016906486890360002,0.004116066213553001,0.0,0.018240876415430003,0.022161114454976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060027013755710006,0.9357800106902741
PC.CA1.1,0.019808420420421,0.007225095282787,0.008297183342469,0.006580902980752001,0.014149217450715,0.0,0.0,0.0,0.0,0.0,0.0024195519019010003,0.0036691743962420005,0.0032439930793280005,0.0,0.005950761654029001,0.006093499631575,0.001913448425792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031623065608780004,0.055161556131488,0.018361209331648,0.028426951850385,0.116908474861452,0.062251994793652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022792658677120003,0.043511368343087005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005848173099127001,0.0,0.0,0.0,0.0,0.0,0.0022955407053020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034436594214460005,0.0,0.11226836222549501,0.463497633707855
PC.CA1.1,0.007982242988797001,0.00325206505699,0.0027474472580560003,0.002221598497182,0.007287059898537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024960170635149003,0.008039172031041,0.006300613628852001,0.08574890014031,0.056658899221012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078503736377004,0.714186712200867
PC.CA1.1,0.006512480190468001,0.003035604845423,0.004752471434604001,0.0016812378663570002,0.0036450328134810003,0.0,0.0,0.0,0.0,0.0,0.0054702003707220006,0.002571561958375,0.0017066529814780001,0.0,0.0035176819407360003,0.0026325764004150004,0.0010647648633280002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06236740382993201,0.0025845080258200003,0.007646595612339001,0.199857923598521,0.085879218434166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025828203734540003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013341426363680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003203788291714,0.0,0.12384496035535701,0.447653122476709
PC.CA1.1,0.0040554629685200004,0.0,0.0,0.0,0.0012032763115800002,0.0,0.0,0.0,0.0,0.0,0.002247977447028,0.0,0.0,0.0,0.0013549240430460001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32626303440982,0.0,0.027908405980937002,0.013572510825057001,0.0024225491957370004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198668053470678,0.0060656005374650004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003072510451365,0.0,0.38426157630863306,0.022121083401291
PC.CA1.1,0.004918631079561001,0.0032415676940980003,0.0020682732681630003,0.00197638327258,0.004954298108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082198043032001,0.0058375520669000005,0.001703418214881,0.011221136780020001,0.011223655296857002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001960815345941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112106566901,0.919559281380764
PC.CA1.1,0.005241336031153,0.00749262795568,0.0033941294055770004,0.003736133080592,0.006466670839832001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016215395257340001,0.0021354711166060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005787808103076,0.0,0.013409739580496,0.0,0.003835158852988,0.007178757528925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013447062481144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002913972880195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002304918503318,0.916338923712237
PC.CA1.1,0.008908065746857001,0.006445682314460001,0.006070343364484001,0.004460866314005,0.0076221566011540004,0.0,0.0,0.0,0.0,0.0,0.0,0.001305654346924,0.0,0.0,0.001439114052427,0.001531228977489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016647247735914,0.015551772292954002,0.008204090262668001,0.19453093533926402,0.129571327634486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123401969938,0.007998428500606001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046557735381395,0.5344824668380781
PC.CA1.1,0.012865544696119,0.005331620783966,0.004283677538779,0.003949697320399,0.010323966891932001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011750950710508001,0.004347663862885,0.0,0.014425525836793001,0.011411163195263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012081249116155001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02508765787739,0.8827553045637041
PC.CA1.1,0.006098389507811001,0.0028064013545420004,0.001897868721654,0.0015799763507760001,0.004057353573615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006990685861350001,0.033252046406283,0.0018872035400080002,0.007086400760199001,0.008820422468788001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012768637853761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021222450348251,0.8862685223795591
PC.CA1.1,0.031503777641028005,0.0036018648749900004,0.010990680562928,0.002265274009557,0.018260957944403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040969026183960006,0.001899833480203,0.005812506543976001,0.0,0.030963024557478003,0.043882550413627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017479633924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481846498237001,0.832469856654215
PC.CA1.1,0.011927171314222001,0.00304857444848,0.005638932616266,0.0017822670604690002,0.0054500511078220005,0.0,0.0,0.0,0.0,0.0,0.001035125271245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883584719907,0.004267493404614,0.0023362683729450003,0.058266831063999006,0.037803431818264004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024083880789413002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340786265150002,0.0,0.0,0.0,0.001511535985,0.0,0.002177924659151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012909513868690002,0.0,0.07559380277617,0.7214611533139661
PC.CA1.1,0.01465136475457,0.0037913502120010003,0.012957821581058002,0.002889771874463,0.0056576798598460005,0.0,0.0,0.0,0.0,0.0,0.005541155851233001,0.001330671411403,0.0014887749959020002,0.001000140933404,0.004340257583715,0.001603197540281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822265020997801,0.0017448727691020001,0.009098021675461001,0.201196854560895,0.09357016078035901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006314689885955,0.025205478949814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002893237292996,0.0,0.19255635029200802,0.330875097751807
PC.CA1.1,0.010121638797513,0.003580275945842,0.004979064261962001,0.0031190825588900003,0.0055772646839180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033903096003526,0.003909742876131,0.002095481493704,0.07280066246168,0.049084567049912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012350963749386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084202824434598,0.7108799585795591
PC.CA1.1,0.0020899564218450004,0.0,0.004653280324661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013271697444919002,0.003138081451276,0.016516005652872,0.0015643651827070002,0.24362597400861102,0.12030423140778501,0.09328070792441001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014416444491440002,0.0047490996044300005,0.0,0.0,0.082921737190065,0.051055859195493006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07296078845039701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007851443222073,0.0,0.0,0.0,0.0074704035769890004,0.0,0.003537817220352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13927457387426,0.053770031774888004,0.010716881295945,0.06164662130397101
PC.CA1.1,0.006748932079574,0.005118502977908001,0.011425382753415,0.002211637079551,0.004857304924748,0.0,0.0,0.0,0.0,0.0,0.0053875635843380005,0.0011398838306850001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006532724312259,0.018559539777881003,0.0018448026815,0.098670425728951,0.082146438923688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022791631876997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016989907118630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021517227623463003,0.7047688642963511
PC.CA1.1,0.004396190243828001,0.0019758505064930002,0.0012802454728370002,0.001043293008576,0.0039036346300210002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007416986887885,0.0049097986859220006,0.0,0.008402979196073001,0.009403799620016001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001063375902489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021018636985626,0.9344751890801871
