model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Kctd12,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Slc17a8,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.1,0.004671965092880001,0.0015997832096000001,0.0019359132382740002,0.0,0.0033503836878910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00591536769599,0.00248279145324,0.0,0.006149114131265,0.0046473721416170006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651906315658146,0.012574416471313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115777188106,0.0,0.009392269547620001,0.287038803429847
PC.CA1.1,0.001099639278747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009407759443478,0.011921815581830001,0.013092195587707,0.0028270656743790003,0.008597413902095001,0.007740611934145001,0.005362446973312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047773798874978006,0.0,0.037032452894076,0.011249518107573001,0.003337309955756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015678765550930002,0.573480486043773,0.15361849786277101,0.019468892356024,0.0076025516742260005,0.0,0.0,0.0,0.0,0.0,0.0061036185763990005,0.0,0.0,0.0,0.0019443287045460003,0.0,0.002286993790147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015418227429895001,0.0,0.038682567851978,0.015079905416382001
PC.CA1.1,0.004665972270364,0.001367371124408,0.0024061027439810003,0.0,0.0019637862301460003,0.0,0.0,0.0,0.0,0.0,0.004271821286487,0.001400644035797,0.001063949123087,0.0,0.0038827424582510003,0.001884235366692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08633916505486701,0.001373165176387,0.0031015715001180004,0.19070785652990202,0.103934986900128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025650656372210004,0.017151433126921002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000325156340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026713163661220003,0.0,0.19996963946613902,0.36472395842967903
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831109847759971,0.013087181732581001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001138236256742
PC.CA1.1,0.002208404977335,0.0027628074980680004,0.0,0.0011265501698300001,0.0020686732955870002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011630134298457,0.0,0.002843931974052,0.0060109256468180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005270893699057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001835249644326,0.960003481371514
PC.CA1.1,0.002200641068456,0.001241092049474,0.0011530817421120001,0.0,0.0011614587920900001,0.0,0.0,0.0,0.0,0.0,0.0017613264621960001,0.009999396583879001,0.009123241955873001,0.0013838338910760002,0.019792792156067003,0.024525263796229,0.00885422125142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042044519144396005,0.002542008309132,0.001575472823644,0.0,0.0018250401657900002,0.001532405371288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903705642220851,0.015927586300648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048810530245501006,0.0,0.0,0.0,0.004317733492627001,0.0,0.008263420407646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004978359562922001,0.0,0.0036439150897400003,0.087380280106542
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828240426598,0.0010664144333250001,0.0,0.005325302697782,0.003189009233493,0.010351138940137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940951277733269,0.028968547507484003,0.004075048255840001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201152362823,0.0,0.0,0.0
PC.CA1.1,0.009173562683144001,0.0033631918956150003,0.005559210976703001,0.002251826083161,0.004685861166460001,0.0,0.0,0.0,0.0,0.0,0.0030622020536570003,0.0029274674663300002,0.0031729163417570003,0.0028865715976810003,0.005905841397347,0.002566954309959,0.003912706483389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107028837811001,0.006315255641303001,0.0,0.022200898858586,0.026008716416348002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698256276673701,0.002603337690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008431788860573,0.002670747275276,0.010923946859893001,0.7577663732638891
PC.CA1.1,0.07605476942953,0.002248224057856,0.016800039007259,0.0021850826406980004,0.013469081005654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290229881477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021661427066006003,0.0014390110948160001,0.0033432600388300002,0.0,0.021372152952405,0.035182560014176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371447809289601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010100959088806,0.0053818043157650005,0.7131762698460531
PC.CA1.1,0.013255347918139001,0.0,0.002522315471694,0.0,0.00514350466357,0.0,0.0,0.0,0.0,0.0,0.005540465653768,0.002020891983052,0.002728642018054,0.0,0.006080608414263,0.0028508291038120003,0.002094216714523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23203565083642802,0.001267707558278,0.023215001828297003,0.041765937651522006,0.013073621844561002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017312001295947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004855156636363001,0.0,0.42226180725426904,0.197964098606315
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016492207069980001,0.001265812144404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513409526752331,0.021947830836526003,0.001419268505339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020041657449603
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684718919220471,0.024093556109644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003024718306472
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002423965214475,0.001332791478407,0.001027484267364,0.009420604518634001,0.011258055941310002,0.017191266476222003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015358811675990002,0.0,0.0,0.001479841345047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900602513822904,0.023758146746273003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003673064567797,0.0,0.0016698336293840001,0.0,0.00330357369058,0.0,0.002002476685335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012851539736608,0.0,0.0014185192271560002,0.0
PC.CA1.1,0.054034824669451004,0.0,0.009330354160461001,0.0,0.003833966526806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025222380409047,0.0,0.0,0.0,0.0022930886913010004,0.0038989271516760003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752478319227531,0.0,0.0,0.06220819973701801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098532703320671,0.0,0.060668289638644006
PC.CA1.1,0.003867798679411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048635424246910005,0.001347355555579,0.05385479549567201,0.006865579604391001,0.041066331536920006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871264678280605,0.004272266055274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030296406719210003,0.0,0.0011364577545780001,0.0030714129183530003
PC.CA1.1,0.0012511700368220001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054427078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052647472776390005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884649237543438,0.018362292835882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014743922153000002,0.0,0.0,0.07962182577776801
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845479137279771,0.013699756712469001,0.0015941814976100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459123991739081,0.049110608712333005,0.0035075167810070004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.1,0.0036013645504000004,0.002774453121064,0.001280830832066,0.001796729538916,0.004578650695549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029396561067350003,0.017804215329116,0.001338220396205,0.043280159492804005,0.046859403773475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012487439959701,0.860129473498994
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07554329819633501,0.048221394451106,0.04577392506382601,0.002820460802801,0.03227115829458,0.014625298424482002,0.010559821536017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04494241265008601,0.0,0.002933657900168,0.036625462421897,0.007098328191263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567093071258438,0.015671459823425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646511923717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04723986084355,0.0,0.043631689748936005,0.001087507746736
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031490645985120004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609990093660091,0.030512967462149,0.00246129274836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972080761004951,0.0023119748889340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.1,0.005712766971711,0.0036047208603170004,0.002924446129215,0.0019345613452670001,0.004274924922043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003034922588907,0.0023771078263290003,0.001238450205168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642312151925001,0.007019666308533,0.0,0.027073798091834002,0.024816496871009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006840354212691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519974551474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017222626912270001,0.0,0.023369907236887002,0.8667418809702461
PC.CA1.1,0.0044722084516380005,0.0,0.0,0.0,0.001534119253923,0.0,0.0,0.0,0.0,0.0,0.004588206472746,0.002435902395709,0.0024671622254790002,0.0,0.005399132927454001,0.0035372680841030003,0.0015687534892710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35050277524990703,0.0,0.027248923975862004,0.02605678436702,0.004732313987241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018572425641958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001624444593512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003922277162068001,0.0,0.5073415289839031,0.0308549785159
PC.CA1.1,0.006180181414921,0.005045093169749,0.0077870471567420005,0.002875197245654,0.005398912932121001,0.0,0.0,0.0,0.0,0.0,0.0016984774413450001,0.0,0.0,0.0,0.0021966927652970003,0.0012817984567680002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041470596632600006,0.005850249580606001,0.0,0.035966049863823006,0.032974758687128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008743352312203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016546853964800002,0.0,0.011864898657008,0.8607776675221671
PC.CA1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96317730893049,0.032310999459258,0.004396156623054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.1,0.011025118348194,0.0030696228485860002,0.0065762423610930005,0.003966194374248,0.013004494883187001,0.0,0.0,0.0,0.0,0.0,0.003558343752814,0.009499804138870001,0.004399569100938,0.001137162794003,0.017369468733894,0.014928086162162001,0.014323270945861001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050261298947504,0.0025078137612560003,0.0063169306436870005,0.027753153601466,0.014838013799423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331454646117247,0.029586713082891004,0.0016126620109760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0029366650178260004,0.0,0.0,0.0,0.0,0.0,0.001840227237798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586833329876001,0.0,0.066095398869931,0.342788414260604
PC.CA1.1,0.0026822580823480002,0.001153543842767,0.004380067216903,0.0,0.0017180884939990001,0.0,0.0,0.001350095657448,0.0,0.0,0.005184363723951001,0.011393893945679,0.015308400454314001,0.004670507639811,0.12064760244792001,0.051562254027126005,0.11301148778350902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014469289178,0.0,0.0,0.022390536453112002,0.017058274133620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482509308506724,0.016316935886813003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038052329314610003,0.0,0.0,0.0,0.0,0.0,0.001022105661355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024616216772428003,0.0028103709259400004,0.004087290640602001,0.085019577516365
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001054251146803,0.0,0.0,0.15119095953960202,0.14171512249033302,0.071251791221667,0.009441300050594001,0.10183428721861501,0.07508086880449501,0.055165120663142005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078711687710753,0.0,0.004984359585080001,0.035116789049771,0.002727323293195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080475524228395,0.007804656728642001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014887353945966,0.0,0.0,0.0,0.004271951735927,0.0,0.010641933318658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092726542329412,0.002158360739709,0.055767953499263,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001017902243874,0.0,0.0,0.0,0.0,0.001016992373159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319845294415648,0.49986318330182106,0.173001771003665,0.002014195848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165110897789,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0011173038119600001,0.0,0.0026880437311780003,0.0,0.0,0.0,0.0,0.0,0.003878782613887,0.0,0.0,0.001294592437001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067362411308518,0.45849934374356005,0.25879144607743404,0.111814168043165,0.06602580995728001,0.004108830178193,0.004002779175577001,0.001657362238781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901273797167,0.0051511867284270004,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902129336485691,0.084498060549397,0.009686075843594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031913663651630003,0.0,0.0,0.018350326639827,0.031838612483736005,0.05406288171949,0.023987547719310002,0.06264924167352101,0.039859956803904,0.058586672440777005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022138265151250003,0.0,0.0014687482612280001,0.0,0.0,0.010623552129962001,0.0016199669063740002,0.0,0.0,0.0,0.0,0.0,0.0,0.334751656197588,0.10944905844950101,0.020919711337656,0.14594259509954202,0.011856644877568,0.0,0.0,0.0,0.0,0.0037423464995050004,0.0,0.0,0.0,0.0,0.0,0.003761606399781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034846928165145,0.018176762848696,0.0013137440443120002,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002787499295069,0.0022991356280810003,0.0,0.004623358081642001,0.005259700680654,0.00421861155389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018839860872493,0.5706576942708781,0.15163677493635902,0.14256108594149802,0.08857108447603,0.0,0.0,0.0,0.0,0.003119679189692,0.0,0.0,0.0,0.0,0.0,0.001116904948499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001255216193066,0.0010442163794930001,0.001126002840473,0.0032789024731070004,0.002829463472858,0.002879462688224,0.002202546662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520039903693691,0.392816420413849,0.030565871514840002,0.030131785515988004,0.002750889055522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022463699305770002,0.0027167720713570003,0.0,0.0
PC.CA1.2,0.00383602280576,0.0036937089994220004,0.002226459358676,0.0021774314409220004,0.005793031149147001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794530741842,0.00733024143293,0.0,0.010416751500511,0.013601271785548001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018365263532240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544458191042,0.9402113720153901
