Gene,Expt,y,x,neighbour
Calm2,10,17986.9693316596,10292.4373133041,2133
Calm2,10,16894.6538747588,10324.938091256,2144
Calm2,10,17856.571886538,10326.2918411819,2149
Calm2,10,17821.3710553087,10339.6513156671,2155
Calm2,10,17970.8382941091,10369.9805718616,3482
Calm2,10,17832.9435109216,10434.0795225887,2187
Calm2,10,17792.0884577345,10420.9961227026,2188
Calm2,10,17920.7579600293,10471.4417641532,2209
Calm2,10,17836.3016011885,10496.5543172306,2208
Calm2,10,17844.1541290061,10488.495675938,2208
Calm2,10,17893.2232678553,10497.6658742002,2218
Calm2,10,17903.4936568792,10478.6854041621,2210
Calm2,10,17810.5732790167,10537.9853877242,2226
Calm2,10,17941.1296046289,10544.8184937904,2234
Calm2,10,17815.1186155442,10559.0456350474,2240
Calm2,10,17836.1109262868,10583.1408085568,2242
Calm2,10,17941.2116225625,10574.437944475,2245
Calm2,10,17912.4283884003,10606.1553452427,2247
Calm2,10,18025.9071036666,10646.4258766742,3482
Calm2,10,18016.9641804959,10633.2624410167,2259
Calm2,10,17949.3508073357,10645.7010526109,2262
Calm2,10,17946.8796382335,10622.2878070043,2262
Calm2,10,17842.7493072858,10630.1491708768,2266
Calm2,10,17871.4028739259,10655.1888411904,2271
Calm2,10,17878.3442791159,10735.45334458,2296
Calm2,10,17898.4234962542,10728.3529535588,2304
Calm2,10,17888.8338407469,10789.6483959233,2316
Calm2,10,17966.1455706386,10810.9405644078,2327
Calm2,10,17976.0027911172,10806.8496033299,2327
Calm2,10,17937.6491078643,10869.1683455061,2347
Calm2,10,17931.9599856562,10878.2782693246,2347
Calm2,10,17834.3864529366,10878.7462640789,2350
Calm2,10,17853.9294658023,10890.5191082915,2355
Calm2,10,17850.5052847032,10895.6056673923,2355
Calm2,10,17968.5130537727,10898.4174595469,2356
Calm2,10,17895.3726943236,10901.2926591495,2363
Calm2,10,17992.0924802666,10914.6723951921,2370
Calm2,10,17991.6918065286,10922.8534309483,2370
Calm2,10,17907.2011969048,10950.3999866909,2372
Calm2,10,17838.0587025386,10973.6899036873,2381
Calm2,10,17836.2656110714,10982.8024966637,2381
Calm2,10,17835.3267031383,10977.7741742724,2381
Calm2,10,17838.8152790531,10986.376037271,2381
Calm2,10,17990.436025997,10975.7024929854,2387
Calm2,10,17854.833039089,11050.0819726943,2412
Calm2,10,18002.4891748849,11057.0174398557,2415
Calm2,10,17845.8075903424,11129.5513197477,2447
Calm2,10,17802.8978288383,11166.5360471061,2459
Calm2,10,16979.7791021623,11200.2292100153,2465
Calm2,10,17844.6471509528,11207.7648794648,2466
Calm2,10,17850.4818592225,11202.3320751842,2466
Calm2,10,17833.5560275633,11198.1077389329,2466
Calm2,10,16959.7774457794,11201.9750446406,2467
Calm2,10,17944.7691061907,11198.929581814,2470
Calm2,10,16911.0038583642,11219.1420201036,2474
Calm2,10,17781.3975409369,11239.0343153109,2478
Calm2,10,17797.8160422361,11281.7476864633,2495
Calm2,10,16934.9882616536,11283.4491020464,2496
Calm2,10,17925.2929336493,11286.4592616625,2499
Calm2,10,16524.519296678,11299.6388287303,2505
Calm2,10,17843.0263016191,11292.6950254092,2507
Calm2,10,17843.8119560468,11296.9582445906,2507
Calm2,10,17789.5242273402,11321.8642998588,2511
Calm2,10,16906.5570992386,11334.3192991101,2518
Calm2,10,16899.9548160356,11328.1054568006,2518
Calm2,10,17843.4039689356,11335.0728854066,2519
Calm2,10,18114.7210886159,11353.7978689175,2521
Calm2,10,17786.3403741263,11363.4052070135,2528
Calm2,10,17762.5809491386,11343.5096835475,2528
Calm2,10,17766.3104181908,11344.9933981915,2528
Calm2,10,17766.6605976459,11340.8823349384,2528
Calm2,10,17890.1768724171,11352.7472559827,2535
Calm2,10,17904.1533785388,11375.4648620559,2535
Calm2,10,18259.6784682188,11372.1249673635,2538
Calm2,10,17774.2089242176,11384.6763403455,2540
Calm2,10,17817.1056037836,11385.3088388284,2546
Calm2,10,17747.8451529646,11405.6699217972,2553
Calm2,10,17780.1550366425,11422.1671442817,2554
Calm2,10,17688.5786973477,11411.4078136103,2555
Calm2,10,17729.7709203114,11427.7884390794,2559
Calm2,10,17749.2947103107,11451.7262619455,2564
Calm2,10,16662.0239397401,11457.68622298,2567
Calm2,10,17701.2857049793,11478.7244291198,2580
Calm2,10,17799.8723011754,11493.191903108,2584
Calm2,10,17752.031872027,11492.7227217429,2592
Calm2,10,17694.406190371,11547.2227594878,2612
Calm2,10,17708.2451347935,11537.3153924317,2602
Calm2,10,17727.9958956709,11525.0592316737,2602
Calm2,10,17694.3150140392,11529.8149341688,2602
Calm2,10,17767.166598471,11551.1809402859,2606
Calm2,10,17725.168552213,11559.0844534833,2605
Calm2,10,17725.8993288897,11601.8159777417,2632
Calm2,10,17697.3806376416,11587.391099248,2626
Calm2,10,17697.7862647146,11601.4124426602,2626
Calm2,10,17652.7514715347,11609.8546523577,2637
Calm2,10,17641.8690705069,11660.1894303684,2650
Calm2,10,18264.7562266204,11635.2409071324,2651
Calm2,10,17722.8634449122,11671.4790445314,2661
Calm2,10,17832.4291753406,11668.5421133759,2663
Calm2,10,17615.3999075404,11690.4381450883,2666
Calm2,10,17767.9211010081,11701.6691172529,2679
Calm2,10,17764.2808246424,11696.5080079139,2679
Calm2,10,17764.1523966253,11704.8946032085,2679
Calm2,10,17754.9978885768,11706.1161152558,2679
Calm2,10,17685.9502090298,11731.0446558382,2689
Calm2,10,17668.5951610725,11714.0853209749,2689
Calm2,10,17668.7877092202,11719.2009880126,2689
Calm2,10,17646.7390121698,11732.6579810458,2694
Calm2,10,17649.1666795502,11753.7452907571,2694
Calm2,10,17665.2179483487,11757.8530795901,2694
Calm2,10,17698.4893114179,11757.0999516938,2699
Calm2,10,17694.8447363724,11746.2335945829,2699
Calm2,10,17586.7330385592,11805.327048729,2719
Calm2,10,17654.4520111864,11818.912465865,2724
Calm2,10,17603.0713084447,11841.898887622,2732
Calm2,10,17671.1258482316,11837.011903376,2735
Calm2,10,17626.5114222815,11869.0594937791,2741
Calm2,10,17594.9115493387,11866.4720030476,2742
Calm2,10,17669.0604856034,11897.409587015,2758
Calm2,10,17565.6503805088,11920.8730667569,2762
Calm2,10,17639.5103274859,11920.001186169,2764
Calm2,10,17632.8110695713,11907.3384535272,2764
Calm2,10,17644.4052019826,11930.2326559018,2764
Calm2,10,17524.4108287484,11936.9582060993,2765
Calm2,10,18005.9270610684,11954.9876407859,2772
Calm2,10,17577.4531838205,11974.2517034108,2774
Calm2,10,17552.2131535472,11954.6467337288,2784
Calm2,10,17492.4071044559,11980.8527960241,2788
Calm2,10,17575.2227115766,12009.2617560575,2794
Calm2,10,17582.6169539157,11996.8664935796,2794
Calm2,10,17460.7364225013,11996.048740691,2795
Calm2,10,17433.186063494,11979.2395021482,2795
Calm2,10,17512.9722863385,12018.2502754973,2804
Calm2,10,17525.9414839939,12023.8690487064,2819
Calm2,10,17438.7853358623,12020.8889024055,2815
Calm2,10,17525.2812280628,12034.4404811059,2819
Calm2,10,17511.8075121757,12039.9485651101,2819
Calm2,10,17471.602336156,12028.6201409851,2803
Calm2,10,17512.2826959279,12098.139931736,2853
Calm2,10,17473.1059838197,12097.4104385976,2858
Calm2,10,17475.8671179111,12118.9896012037,2858
Calm2,10,17356.9358242776,12114.2829409363,2867
Calm2,10,17352.6138548294,12098.0470031595,2867
Calm2,10,17120.597282583,12143.5566099217,2881
Calm2,10,17091.6011578335,12127.1837145056,2873
Calm2,10,17401.8869222995,12136.8135368572,2876
Calm2,10,17397.3006538799,12142.9641191505,2876
Calm2,10,17405.674850505,12141.4900715581,2876
Calm2,10,17349.6981475473,12133.4081311054,2878
Calm2,10,17346.0250666581,12168.6545482309,2889
Calm2,10,16836.7627805129,12178.5939292703,2895
Calm2,10,17437.9392142863,12171.1243046362,2897
Calm2,10,17424.8512227418,12197.7270085431,2897
Calm2,10,17310.9002877832,12215.2692636527,2901
Calm2,10,17640.7714418242,12198.1582460529,2903
Calm2,10,17485.980777386,12190.9447118125,2907
Calm2,10,17585.1651634217,12223.3542491276,2910
Calm2,10,17273.7344787017,12232.5620233342,2925
Calm2,10,17451.5339785682,12231.4956141176,2931
Calm2,10,17154.7790863538,12270.7122460474,2935
Calm2,10,17165.9413918009,12247.5634841575,2935
Calm2,10,17346.0430323204,12298.0548096941,2944
Calm2,10,17214.9220367714,12293.4582591058,2947
Calm2,10,17308.1176610477,12300.2762703154,2948
Calm2,10,17706.2510522949,12277.1748753601,3482
Calm2,10,17452.0719988616,12299.0792905448,2950
Calm2,10,17427.9330124815,12297.3018177251,2950
Calm2,10,17462.8000425884,12298.670080484,2950
Calm2,10,17549.0797657948,12307.9211507365,2954
Calm2,10,17277.9089215093,12315.666554945,2964
Calm2,10,17268.8046903887,12332.34972392,2964
Calm2,10,17393.2580198044,12332.4207982522,2965
Calm2,10,17398.233318694,12323.5103021023,2965
Calm2,10,17203.9700138358,12335.6338352394,2966
Calm2,10,17179.2805501974,12321.220741618,2966
Calm2,10,17428.5358105308,12342.2149972217,2970
Calm2,10,17313.2355293856,12339.7325628437,2977
Calm2,10,17275.9149461029,12386.8281513222,2985
Calm2,10,17213.2105631716,12368.6428577452,2991
Calm2,10,17192.0919213596,12377.102085613,2999
Calm2,10,16309.3478544154,12379.0450398236,2994
Calm2,10,17212.2934006317,12386.4727777444,2997
Calm2,10,17156.2404837069,12399.0842435784,3009
Calm2,10,17100.8774797909,12390.2702204929,3005
Calm2,10,17405.6639197059,12423.8444821975,3020
Calm2,10,17149.9816924977,12450.6893231544,3022
Calm2,10,17117.905922558,12429.9326638088,3023
Calm2,10,17122.4056987305,12411.4303748697,3023
Calm2,10,17288.3719684609,12432.1716722134,3028
Calm2,10,17079.6685270707,12469.5396906728,3039
Calm2,10,17605.4198550902,12479.6569857992,3045
Calm2,10,17143.6672654337,12488.2665178879,3050
Calm2,10,17147.7651453338,12492.1952585129,3050
Calm2,10,17036.8322678537,12493.4685891782,3054
Calm2,10,17037.6520393247,12489.3794446004,3054
Calm2,10,17043.2909094367,12494.1790713015,3054
Calm2,10,15865.0248279739,12495.4626062731,3055
Calm2,10,17598.8665422391,12513.9873047528,3064
Calm2,10,17587.5263054032,12507.4734552208,3064
Calm2,10,17585.6297717429,12505.4708982585,3064
Calm2,10,17027.0078478861,12506.7733495523,3065
Calm2,10,16975.8243445039,12530.8976728311,3070
Calm2,10,17512.1857040992,12566.6832274866,3084
Calm2,10,16984.2996138964,12569.0259971787,3092
Calm2,10,16981.4088256092,12564.5496720611,3092
Calm2,10,16991.1601091518,12557.0275682599,3092
Calm2,10,16892.5841052154,12593.8979066145,3101
Calm2,10,16935.6227167038,12600.8860137562,3105
Calm2,10,16927.3035991073,12598.794405338,3108
Calm2,10,16951.4379055397,12569.4120109823,3105
Calm2,10,16965.8580856366,12595.9753596912,3107
Calm2,10,16910.0555055453,12604.3542746052,3108
Calm2,10,16820.5991101833,12640.2677158036,3132
Calm2,10,16783.8558980471,12622.0052587507,3125
Calm2,10,16785.0090640425,12624.5647848161,3125
Calm2,10,17501.2059451238,12658.8301511011,3156
Calm2,10,17498.72924176,12654.0097172989,3156
Calm2,10,17469.8871810539,12643.4336933036,3135
Calm2,10,17444.9155576738,12644.7919505748,3140
Calm2,10,16751.7804118667,12635.5230707374,3143
Calm2,10,15948.6519660545,12652.1897542656,3145
Calm2,10,16890.3719468009,12651.7979547193,3155
Calm2,10,16780.0746190361,12673.6884941472,3158
Calm2,10,16972.8637574286,12679.5616657413,3160
Calm2,10,17111.3082473935,12660.1360368157,3162
Calm2,10,16691.5345303533,12681.7083069412,3166
Calm2,10,16747.512864634,12686.4502515584,3169
Calm2,10,16750.8817101719,12690.0837488943,3169
Calm2,10,16701.0636239812,12712.6337949333,3173
Calm2,10,17398.0209866211,12691.5563631794,3174
Calm2,10,16831.6338726021,12716.5523793834,3176
Calm2,10,16821.6528218657,12719.6774546366,3176
Calm2,10,16827.722793289,12706.8516319025,3176
Calm2,10,17202.8030378549,12722.1349796266,3182
Calm2,10,16681.9956847979,12720.6526909034,3188
Calm2,10,16674.5899214482,12719.8285017918,3188
Calm2,10,16801.9052031315,12713.6112188401,3189
Calm2,10,16027.6781745554,12743.9979584076,3196
Calm2,10,17004.0898139615,12760.5656971193,3211
Calm2,10,16610.5283724958,12825.7926547306,3243
Calm2,10,16846.3938899448,12838.2751382777,3256
Calm2,10,16459.0051492467,12890.6048274309,3277
Calm2,10,16634.4380672026,12907.6732733856,3283
Calm2,10,16636.7984589006,12913.7131548971,3283
Calm2,10,16660.5538688615,12902.7352541354,3283
Calm2,10,17227.3769278939,12909.9089330369,3286
Calm2,10,17216.6253121506,12902.3036731644,3286
Calm2,10,16722.4796239375,12947.130817744,3290
Calm2,10,16606.7753798549,12928.9745071008,3295
Calm2,10,17061.4588333866,12937.9518319147,3302
Calm2,10,17057.4832496333,12945.6548218656,3302
Calm2,10,16422.2352260106,12988.9884151523,3315
Calm2,10,16509.318050946,12987.2090601781,3319
Calm2,10,16658.9494357462,13016.1564407213,3320
Calm2,10,16488.563744767,13025.0548257654,3325
Calm2,10,17423.8409015138,13043.3085958532,3333
Calm2,10,16505.8842647363,13021.3534240089,3335
Calm2,10,16392.2580221238,13089.8772547536,3357
Calm2,10,16430.7798607321,13063.171491868,3358
Calm2,10,16453.1549111116,13099.7363079951,3371
Calm2,10,16446.7772250386,13096.3938034248,3371
Calm2,10,16502.8048096773,13120.9660423522,3372
Calm2,10,16372.4525369863,13130.3071645586,3376
Calm2,10,16960.7166606247,13132.9660243403,3381
Calm2,10,16416.3154002578,13132.1137440241,3379
Calm2,10,16415.9434277719,13122.1883305533,3379
Calm2,10,16435.7251434766,13137.3398012181,3379
Calm2,10,16970.69971246,13140.8326285915,3381
Calm2,10,16900.3911536798,13147.4414619045,3389
Calm2,10,16478.7097597348,13167.0169111789,3392
Calm2,10,16379.8539949332,13184.439078172,3402
Calm2,10,16474.6032713292,13206.5758166755,3405
Calm2,10,16748.9122924404,13357.7655998852,3433
Calm2,10,16746.7594079282,13438.8760589912,3446
Cck,11,14640.1429267525,6875.53643477859,258
Cck,11,14428.9817838515,6888.13070035624,259
Cck,11,14310.5159241198,6894.21103161412,281
Cck,11,14675.1992763095,6924.94765091852,286
Cck,11,14838.4663087341,6932.49813904075,292
Cck,11,14175.4146572415,6940.70854087074,294
Cck,11,13857.8832550904,6969.4527333874,338
Cck,11,13886.6053684192,6950.83904166959,338
Cck,11,14831.5050129864,6965.12668017273,353
Cck,11,13887.4545858904,6987.16289415228,339
Cck,11,14014.8149782887,7007.77839864377,385
Cck,11,15589.0405918238,7037.99715090029,397
Cck,11,15597.6646655508,7023.6827318162,397
Cck,11,14755.0450310576,7050.31838888802,410
Cck,11,13678.8033956269,7029.11871666163,409
Cck,11,14778.5538554098,7027.76088801257,410
Cck,11,14779.8377222427,7035.60317042112,410
Cck,11,13828.0463317849,7044.18703527859,418
Cck,11,14070.1148959257,7067.6921984421,422
Cck,11,14045.5507063189,7069.15134209176,422
Cck,11,14793.1404059208,7055.06281630711,432
Cck,11,14409.8719567199,7083.13693207586,440
Cck,11,13922.9324258113,7059.61114730254,426
Cck,11,13805.8102985681,7117.35979002838,468
Cck,11,14894.582149868,7103.25493453564,472
Cck,11,15113.9407931696,7109.11691904604,484
Cck,11,15013.526117565,7129.30739369482,486
Cck,11,15030.1162129224,7134.81071562979,504
Cck,11,15064.0610633354,7132.61771675693,491
Cck,11,14839.3646092949,7138.67774552631,493
Cck,11,14011.2156755422,7143.92825034768,3482
Cck,11,15249.5368585818,7158.68811565464,505
Cck,11,13792.4652149781,7179.05429278023,514
Cck,11,15448.1134425281,7229.12044687187,558
Cck,11,15039.1681139565,7251.92173690497,575
Cck,11,15363.7701892803,7291.6944764956,613
Cck,11,15383.1730690353,7348.1466942275,632
Cck,11,15716.0924857481,7376.88878993336,650
Cck,11,15806.0844372372,7428.50496371456,695
Cck,11,15409.6884094668,7425.88431930839,697
Cck,11,15865.5814256747,7467.83414755403,706
Cck,11,15748.3224097674,7465.70437544689,707
Cck,11,15939.6595169412,7488.20704853834,728
Cck,11,15694.7368881028,7482.98565450146,731
Cck,11,15706.2925152359,7514.64664451583,747
Cck,11,15245.2148643885,7527.59370933513,752
Cck,11,15813.0591937016,7543.27610779398,764
Cck,11,15901.8637269613,7599.50639766375,797
Cck,11,15899.0041151871,7571.93820978502,780
Cck,11,15990.9470796045,7695.80785534328,859
Cck,11,16065.591335226,7679.41894723131,856
Cck,11,16094.90400841,7736.65040901135,886
Cck,11,16302.0842789332,7769.82093968089,891
Cck,11,15215.9859515142,7777.04432666143,902
Cck,11,16021.3888268647,7768.14700774918,3482
Cck,11,16207.9042246754,7810.08600884499,923
Cck,11,16374.5977723226,7827.15186164619,931
Cck,11,16375.5512240868,7828.25751701313,931
Cck,11,16339.5761183545,7857.65617355963,949
Cck,11,16275.3586190286,7868.31600947509,958
Cck,11,16352.327010305,7972.21454174841,1003
Cck,11,16439.9476179883,7977.70003756263,1010
Cck,11,16376.1232486824,7960.2465311154,1012
Cck,11,14863.9875037639,7994.62795843258,1033
Cck,11,16582.2449245212,8067.38853755149,1050
Cck,11,16783.8605615776,8088.91929188203,1082
Cck,11,16636.8675529521,8172.08631816298,1116
Cck,11,16713.3711521739,8170.52572786878,1120
Cck,11,16697.2847268298,8179.96619379328,1121
Cck,11,16685.1091991276,8210.51531540528,1133
Cck,11,16826.0498825831,8249.51355592549,1160
Cck,11,16686.3989607436,8318.73360661551,1182
Cck,11,16765.6678956556,8348.13001198068,1205
Cck,11,15325.0161837531,8376.49794644095,1222
Cck,11,15344.4440343273,8384.34679211709,1222
Cck,11,16755.8581962076,8406.04127266667,1228
Cck,11,16905.9601338544,8420.64488721686,1241
Cck,11,16712.736135689,8465.49739210352,1258
Cck,11,16797.811974018,8467.43063715903,1266
Cck,11,16922.4178234913,8488.18131527134,1262
Cck,11,16971.3637995934,8504.58743915263,1277
Cck,11,17021.0561271323,8552.90946815982,1305
Cck,11,16906.9387741467,8569.70150820854,1309
Cck,11,17167.2225080322,8569.40767908885,1315
Cck,11,17281.3739286128,8638.03648496356,1346
Cck,11,17021.9232005258,8664.77586940691,1351
Cck,11,17053.5589780723,8673.37888014164,1362
Cck,11,16907.6886356331,8681.74062434196,1368
Cck,11,16908.9929411467,8673.54373854856,1368
Cck,11,16895.2470914217,8676.95825093876,1368
Cck,11,17218.5440734245,8667.26945224986,1371
Cck,11,17157.0351770819,8697.50778499944,1388
Cck,11,17210.7484613123,8701.15276258656,1389
Cck,11,17259.822089261,8708.78423775897,1392
Cck,11,17143.1243054162,8818.05686441182,1443
Cck,11,17387.5791188012,8842.45780541944,1459
Cck,11,17343.1473809884,8874.20552814948,1464
Cck,11,15964.3889980644,8972.4615748079,1531
Cck,11,17392.6939449027,9026.04496317861,1555
Cck,11,17346.1133247949,9085.51337997182,1583
Cck,11,17376.7062392545,9114.06686126447,1601
Cck,11,17362.9772329017,9109.42581451844,1601
Cck,11,17363.2852482842,9126.68889831661,1601
Cck,11,17376.1466976562,9173.77862699502,1624
Cck,11,17575.9566282896,9192.2187490867,1632
Cck,11,17445.5592550111,9210.96341740733,1645
Cck,11,17483.8810154691,9233.23980567661,1658
Cck,11,17405.9145086942,9246.50045591957,1665
Cck,11,17499.13514515,9256.83323895569,1678
Cck,11,17432.2289081651,9315.16465804825,1703
Cck,11,17576.5905947113,9391.19088797266,1734
Cck,11,17454.2410312371,9381.76542101371,1733
Cck,11,17551.8914679908,9404.58449436136,1747
Cck,11,17525.3560076893,9408.77309449943,1748
Cck,11,15980.6112827082,9436.29020724478,1753
Cck,11,17440.3876950092,9464.14921626541,1766
Cck,11,16437.1780401354,9463.9371559193,1775
Cck,11,17469.3740357565,9521.88059943075,1789
Cck,11,17586.5965560092,9505.48034755641,1790
Cck,11,16737.2699996884,9520.32109355578,1808
Cck,11,16722.7485241241,9539.8285444805,1808
Cck,11,16732.4463087857,9525.0970924498,1808
Cck,11,16718.7903307483,9541.0743584872,1820
Cck,11,17560.4239292134,9540.70374907783,1811
Cck,11,17627.0633975802,9547.93726277549,1812
Cck,11,17591.500531625,9675.12997332057,1869
Cck,11,17516.2391491288,9699.76526861337,1877
Cck,11,17709.0082691022,9761.29076783915,1909
Cck,11,17685.5248608735,9780.89179653234,1914
Cck,11,17625.1370787264,9808.26040138277,1930
Cck,11,17615.462692657,9833.70520638217,1934
Cck,11,17682.2012444576,9908.62691226507,1960
Cck,11,17746.5538519138,9892.38111898214,1964
Cck,11,17711.881630743,9903.72774385422,1967
Cck,11,17798.2798577551,9947.1434210488,1990
Cck,11,17677.8977030522,9980.24616610746,1997
Cck,11,17667.4052058471,9982.38048914811,1997
Cck,11,17802.5180125064,9971.10677367803,2004
Cck,11,17851.9261697345,10036.3151698789,2024
Cck,11,17690.2245075547,10033.9833123062,2029
Cck,11,17785.1688790084,10039.2197582299,2030
Cck,11,17858.9848729692,10071.4850274744,2035
Cck,11,17750.3727986148,10139.3581178725,2056
Cck,11,17769.4996804686,10135.240207131,2067
Cck,11,17939.266555832,10180.6898979415,2075
Cck,11,17759.9557607345,10170.5126690344,2076
Cck,11,17936.3008440566,10196.944754144,2088
Cck,11,17764.6469355682,10222.2877360009,2096
Cck,11,17709.271325658,10247.9556017959,2122
Cck,11,17975.4623018407,10301.8881676083,2133
Cck,11,17823.7380643737,10329.8679407628,2152
Cck,11,18090.1738629314,10392.4275905681,2174
Cck,11,17916.7306942244,10445.2819313101,2202
Cck,11,17820.6768299288,10546.3366457621,2240
Cck,11,17854.3077167973,10602.3463793649,2254
Cck,11,17916.1733337729,10659.9677096904,2274
Cck,11,17857.8337906056,10720.7815032378,2296
Cck,11,17875.9670147166,10724.5033948772,2294
Cck,11,17876.1798429407,10774.2882150525,2312
Cck,11,17830.4331602439,10840.4818460068,2332
Cck,11,17956.8160447291,11013.4143015756,2394
Cck,11,17942.651423557,11029.3344058665,2406
Cck,11,17837.690492031,11062.5496004121,2412
Cck,11,17893.8519133313,11148.4260313615,2456
Cck,11,17955.570759448,11184.287342953,2464
Cck,11,17841.6190743782,11215.561432183,2466
Cck,11,17881.2650683216,11203.4687692651,2473
Cck,11,17829.9537455103,11230.2278423444,2485
Cck,11,17848.8605137058,11252.7435526521,2492
Cck,11,17763.5565193086,11281.1195386646,2491
Cck,11,17865.6185529237,11264.3027757486,2492
Cck,11,17807.9701294174,11284.0687196204,2495
Cck,11,17809.5208782396,11288.6618983699,2495
Cck,11,16898.4569188187,11329.9506759927,2518
Cck,11,17773.6789554878,11338.7742362095,2528
Cck,11,17729.6468435861,11404.6632845658,2545
Cck,11,17705.6176483105,11364.811254862,2525
Cck,11,17831.5761156982,11410.6049804008,2552
Cck,11,17744.0471567448,11431.0707173537,2553
Cck,11,17697.7128603965,11446.5871733626,2568
Cck,11,17754.7387850658,11465.7967831604,2577
Cck,11,17708.8304230736,11486.3950049022,2580
Cck,11,17736.5930594256,11535.9948230346,2605
Cck,11,17664.2625859016,11618.2754512784,2637
Cck,11,17777.911204971,11640.2517241131,2644
Cck,11,17814.3820391678,11696.5288167734,2667
Cck,11,17807.3897129363,11706.9078356679,2667
Cck,11,17755.1312800582,11707.2882347356,2679
Cck,11,17683.9853858343,11722.9721796289,2689
Cck,11,17602.1349680577,11757.2946915889,2692
Cck,11,17725.9245147531,11826.9165077888,2730
Cck,11,17570.7616143473,11839.3412683689,2734
Cck,11,17691.8403158535,11852.3381513238,2738
Cck,11,17592.4285934413,11884.1529837121,2742
Cck,11,17548.1941828997,11905.5965156678,2751
Cck,11,17629.1683057216,11915.196751184,2764
Cck,11,18247.299818645,11971.1546970914,2773
Cck,11,17455.6302224268,11983.9704786795,2795
Cck,11,17550.6176757174,12025.1985027642,2807
Cck,11,17528.7145999134,12061.4648838805,2830
Cck,11,17504.2488434317,12130.0261705702,2875
Cck,11,17348.2934076893,12171.7990711166,2889
Cck,11,17314.7523772633,12221.9191718713,2901
Cck,11,17278.1195901481,12229.3995987626,2925
Cck,11,17250.5061516775,12256.3347048487,2939
Cck,11,17426.2772690457,12314.7235377904,2973
Cck,11,17145.3828972126,12425.0571633257,3022
Cck,11,16956.6553684511,12501.5071838782,3048
Cck,11,17104.3397655821,12496.0596955148,3049
Cck,11,17029.1803357063,12527.2760190975,3065
Cck,11,17175.3253975411,12530.349461134,3071
Cck,11,17084.52648414,12574.4944778003,3082
Cck,11,17063.4855182987,12566.4368758505,3082
Cck,11,16892.6031836042,12584.9348609274,3101
Cck,11,17064.3806207419,12586.2326705483,3082
Cck,11,16766.5415772045,12644.4980038904,3143
Cck,11,16776.7668337839,12676.2755211761,3158
Cck,11,16727.5765375701,12695.5521359512,3175
Cck,11,17205.4688665125,12698.395274925,3182
Cck,11,16733.3294080507,12745.1217559166,3204
Cck,11,16732.7692833714,12771.8005338614,3204
Cck,11,16708.9929805243,12779.846140231,3212
Cck,11,16955.7010241363,12792.046691522,3221
Cck,11,16767.602797916,12794.311932202,3225
Cck,11,16589.7396157025,12794.7783013712,3230
Cck,11,16617.6353001499,12818.5156665099,3243
Cck,11,16567.2588943722,12832.3317044693,3247
Cck,11,16567.4991243504,12851.9640467331,3247
Cck,11,16520.308093704,12841.3582733431,3253
Cck,11,16670.2216368501,12852.250293021,3258
Cck,11,16671.2100541863,12857.6129047537,3258
Cck,11,16783.9789220551,12893.863186115,3272
Cck,11,16534.2565429105,12942.4882296235,3292
Cck,11,16842.8857472728,12963.4458524976,3299
Cck,11,16438.2876577483,12987.1566673702,3315
Cck,11,16519.4742266272,13003.5535785471,3329
Cck,11,16469.2299215457,13042.8332958891,3325
Cck,11,16506.5150926743,13007.2006338147,3335
Cck,11,16488.9316019429,13050.9177603238,3355
Cck,11,16590.3137479908,13137.2136085997,3380
Cck,11,16482.0634304026,13172.4325182375,3392
Cck,11,16410.260649284,13163.6460581256,3395
Cck,11,16826.1126411727,13239.107485285,3415
Cck,11,16735.3395838659,13417.9638060297,3446
Cck,11,17118.7404794967,13536.0208579602,3463
Cdh13,12,18067.874698891,9928.37814399159,1981
Cdh13,12,16689.1412569473,12684.073825474,3166
Cnr1,13,14446.3691976942,6971.10688423786,345
Cnr1,13,15589.4034531129,7031.296734448,397
Cnr1,13,14819.2421698891,7041.62672142281,413
Cnr1,13,14837.162802457,7153.50981828745,493
Cnr1,13,14720.3936202839,7171.07278863357,502
Cnr1,13,16118.8998303083,7653.49097462758,854
Cnr1,13,14865.7991810291,8006.35855114157,1033
Cnr1,13,14858.6255693388,8006.4225446901,1033
Cnr1,13,15327.5842403493,8375.39869823968,1222
Cnr1,13,17171.1536631966,8571.6465572041,1315
Cnr1,13,16904.7801578798,8681.95054323053,1368
Cnr1,13,15967.98417625,8974.44728493102,1531
Cnr1,13,17367.8986693888,9174.21741091311,1624
Cnr1,13,17443.7441487341,9481.94905593786,1786
Cnr1,13,16742.5124215567,9524.85684106136,1808
Cnr1,13,16639.663716886,9721.26033660041,1895
Cnr1,13,17975.2564593284,11075.7929765306,2424
Cnr1,13,16916.2637476723,11228.1003036281,2474
Cnr1,13,16274.1838177446,12265.0298467367,2938
Cnr1,13,17327.1891107936,12373.5368465382,2989
Cnr1,13,17180.1785018789,12850.625497065,3262
Cnr1,13,17327.8723842393,12994.2161800803,3318
Col25a1,14,15585.4269176681,7040.15600786505,397
Col25a1,14,15353.9231256059,7161.37427617479,513
Col25a1,14,15231.8798141938,7510.50512791666,752
Col25a1,14,14854.3263451986,8007.38532444585,1033
Col25a1,14,17168.5264214905,8565.74373098966,1315
Col25a1,14,16738.4829945268,9530.65835387255,1808
Col25a1,14,17698.7333130624,9676.4024656293,1864
Col25a1,14,17843.1845130607,10333.8001658293,2149
Cox6a2,15,15145.6589825619,7075.85614835418,463
