name,x,y
Calm2,8982.270582489002,17336.675250958902
Calm2,8978.298189383939,17345.753625124154
Calm2,8987.739282659615,17338.217711993646
Calm2,8958.431704910738,17337.35583629144
Calm2,8989.073509836395,17343.1230949257
Calm2,8974.519863871461,17284.032381207933
Calm2,8988.725556016678,17276.44574928523
Calm2,8989.263293276957,17277.62174249559
Calm2,8982.153134730817,17305.667802514083
Calm2,8968.701777490776,17298.51964527181
Calm2,8991.602581785022,17278.557204533954
Calm2,8992.129745578932,17289.820906838344
Calm2,8986.961063114124,17292.23657096683
Calm2,8976.517115960754,17281.702437637097
Calm2,8974.01213617293,17288.812941070017
Calm2,8989.093044010795,17313.56916407619
Calm2,8964.601814044241,17279.13353682761
Calm2,8987.877254763662,17299.93432145025
Calm2,8977.953086711565,15958.451258794166
Calm2,8971.706118617172,15984.229858177749
Calm2,8988.005798539298,15979.697412283784
Calm2,8976.474027552336,15962.779745457925
Calm2,8970.68061730362,15972.030418054392
Calm2,8992.779712159336,15977.375174193736
Calm2,8964.946499349368,15961.459822880794
Calm2,8985.700319302938,15963.803871610322
Calm2,8995.454186018045,15961.16435531145
Calm2,9003.543023615914,15978.70313688669
Calm2,9004.33369332998,15964.460620798221
Calm2,8981.72927893014,17263.03782970807
Calm2,8996.109715380348,17256.939424506083
Calm2,8984.880067308619,17254.124555676186
Calm2,8984.835698319479,17249.4058426488
Calm2,8994.32638212509,17281.03702793759
Calm2,9008.431063183709,17260.49981427632
Calm2,9002.065444539869,16083.087992086312
Calm2,9011.61969848689,16071.441826142192
Calm2,8997.814826028463,16079.959427655554
Calm2,9003.992638643971,16090.305862559604
Calm2,9000.787950050102,16072.328378890823
Calm2,8984.152332230622,16080.239636767023
Calm2,9011.232434136771,16072.549169173715
Calm2,9003.0580440201,16090.157247463274
Calm2,9005.10108872938,17370.892334273776
Calm2,8982.050480180957,17364.430183173135
Calm2,8989.959221174922,17367.342549161076
Calm2,8993.79432547297,17375.004501319778
Calm2,8981.399350767315,17373.161824574945
Calm2,9006.924556881904,17377.697936298602
Calm2,8990.8407003235,17391.979580680032
Calm2,8997.346456101244,17381.388155291723
Calm2,9000.826358350192,17396.278670450232
Calm2,8975.001422202744,17373.67236222192
Calm2,8982.498980293609,17369.903558109116
Calm2,8994.834604431673,17377.637066951684
Calm2,9014.250232635015,18019.28961391753
Calm2,9008.052880097965,17997.869120109335
Calm2,9021.839674138942,18022.622354638672
Calm2,8983.305635043796,18019.86988616323
Calm2,9007.38440082666,17432.481495284617
Calm2,9010.711382320656,17454.280840880514
Calm2,9006.649664194276,17421.13399399799
Calm2,8983.845399588488,17428.03791101711
Calm2,9001.998479543428,17430.439375335514
Calm2,8998.249105578474,17446.50068517646
Calm2,8993.630261518416,17423.551947962053
Calm2,8993.18207221173,17450.608114473576
Calm2,8989.365754027405,17440.992676730806
Calm2,9002.678034542736,17419.49114903431
Calm2,9021.025196358078,17429.215038398004
Calm2,8996.095126880695,17435.51939381336
Calm2,9011.586602480213,17442.812456256717
Calm2,9006.023472722529,17448.094573242044
Calm2,8996.100567036376,17432.72196359412
Calm2,9006.92081280141,17429.421150564434
Calm2,9007.453409414456,17436.638351821715
Calm2,9016.248900394929,17197.46292953889
Calm2,9005.289994191276,17206.50257424185
Calm2,9008.909124111035,17210.07404799078
Calm2,8999.480863347051,17210.52395060366
Calm2,9009.396719812414,17214.54690449665
Calm2,9013.779263256314,17208.52092028817
Calm2,9016.141871726642,17170.33433155377
Calm2,9006.568044842268,17185.099408701866
Calm2,9002.134814116447,17346.57987751299
Calm2,8999.415530425886,17357.972504276953
Calm2,9018.189067050313,17329.053469052607
Calm2,9035.337821636133,17361.948136990544
Calm2,9033.02590480709,17340.471620428245
Calm2,9031.25120556712,17405.72617095267
Calm2,9022.775010848925,17401.198144743867
Calm2,9016.421732986788,17416.329382417116
Calm2,9022.996689881658,17405.205153003204
Calm2,9021.872104636854,17279.15658828339
Calm2,9029.112443729337,17280.137037926597
Calm2,9025.476618230787,17278.834278394046
Calm2,9025.974478158203,17273.060970770963
Calm2,9019.390206125316,17276.21559803201
Calm2,9039.484986724781,17274.10230872032
Calm2,9041.07182953625,17254.806385433916
Calm2,9039.533673947099,17279.4389445567
Calm2,9044.599124478644,17277.21703173382
Calm2,9027.481665138144,17299.642450265943
Calm2,9023.008164796554,17320.201486265625
Calm2,9040.820480118591,17319.210883918433
Calm2,9044.421818537432,17292.45287413268
Calm2,9059.478509477258,17308.62633222209
Calm2,9014.822575952381,17311.118627456086
Calm2,9029.783372656157,17308.081281398245
Calm2,9023.624311215633,17315.551105607854
Calm2,9014.560372354188,17309.483424478913
Calm2,9019.318304054314,17305.78072348043
Calm2,9050.047236713881,18040.559891398632
Calm2,9077.546778367203,17379.33888619501
Calm2,9049.919397848096,17390.457378991432
Calm2,9043.045989250244,17396.68676531972
Calm2,9070.200327535442,17388.111357167065
Calm2,9058.248686552397,17396.036293047342
Calm2,9046.952213747685,17401.99581912151
Calm2,9072.43840137783,17401.389892125895
Calm2,9045.33136957912,17382.163261147085
Calm2,9057.988050798163,17404.789398750327
Calm2,9050.26103142648,17399.169056577204
Calm2,9061.748761459236,17381.02508731259
Calm2,9056.584071161938,17388.387184235846
Calm2,9053.927506055763,17238.749614105775
Calm2,9062.262847921374,17235.08964843137
Calm2,9050.890918090383,17231.287771273062
Calm2,9060.619023663494,17353.519157674993
Calm2,9059.091279292752,17344.321803010323
Calm2,9053.416676694023,17341.278327533375
Calm2,9057.485482992088,17340.531733308162
Calm2,9050.795039939378,17340.43815642121
Calm2,9060.44333175295,17360.19151613722
Calm2,9050.202141372592,17342.251416322008
Calm2,9050.080143826322,17351.05604621403
Calm2,9040.249755559853,17355.936397274785
Calm2,9043.830028171935,17344.43668044306
Calm2,9048.610348141812,17354.656810394725
Calm2,9076.92088211734,17424.95146810792
Calm2,9064.421832793649,17443.16130089338
Calm2,9044.354649311119,17425.35004878835
Calm2,9065.222795330023,17438.15053025873
Calm2,9053.803097727248,17421.660082463095
Calm2,9057.380076446032,17445.503984092607
Calm2,9084.328563959996,17288.935645561436
Calm2,9080.7368475829,17291.754961881477
Calm2,9087.884105359168,17309.12047585911
Calm2,9075.84352124886,17311.879058433762
Calm2,9092.629152742638,17321.853034510503
Calm2,9074.334076305593,17294.15765508645
Calm2,9077.047061268571,17287.839680333826
Calm2,9094.69199929482,17314.34063643156
Calm2,9082.707815911373,17305.169200865126
Calm2,9085.94451744875,17294.91356593584
Calm2,9075.277607486161,17304.582087179642
Calm2,9080.207701593248,17297.76148455985
Calm2,9084.96952394818,17304.42715508986
Calm2,9078.448535012223,17296.443146514197
Calm2,9085.603649388959,17318.781582777774
Calm2,9092.564525000445,17449.58261339539
Calm2,9084.250385914562,17369.7526179419
Calm2,9086.099371451237,17348.893088302884
Calm2,9098.176505943946,17349.798072424914
Calm2,9088.017606091358,18056.463044671196
Calm2,9087.694049086147,18031.887955667313
Calm2,9086.065274353832,18052.208362009704
Calm2,9102.539252867204,17409.475085417438
Calm2,9103.128724355156,17396.42359002496
Calm2,9104.310388180675,17413.85348405869
Calm2,9107.97172085461,17397.154814840345
Calm2,9098.189377989822,17412.161291891185
Calm2,9107.574499027345,17461.404769239176
Calm2,9103.801192666087,17466.277647870287
Calm2,9113.59511304256,17463.937050504213
Calm2,9125.335867781456,17451.7420770736
Calm2,9106.370574982084,17463.68537342394
Calm2,9106.247121563496,17450.742384438337
Calm2,9093.65408109997,17457.46195661724
Calm2,9105.22722802745,17455.407177919154
Calm2,9117.558346314141,17460.663593011926
Calm2,9086.38081452845,17283.702259236787
Calm2,9098.086145650483,17265.348659474177
Calm2,9096.418507093755,17259.568794305
Calm2,9136.805921804002,18055.19029402388
Calm2,9149.871339324502,18064.399097096928
Calm2,9115.85651164845,17329.233707796335
Calm2,9105.688639018092,17340.382356300426
Calm2,9121.758481647406,17365.626983306043
Calm2,9124.379252552872,17370.082163259372
Calm2,9134.210455101445,17391.18296529705
Calm2,9128.236270515157,17378.002141319015
Calm2,9127.725316756041,17367.56192321231
Calm2,9129.481005787067,17377.520447286865
Calm2,9119.763328039813,17367.813522910106
Calm2,9121.275334080281,17370.90420978424
Calm2,9110.181848755325,17367.207160856033
Calm2,9128.498843638225,17375.118652175337
Calm2,9135.837848671024,17297.327548025984
Calm2,9107.666792910339,17302.31600301868
Calm2,9130.201977537448,17298.05119219611
Calm2,9118.660145834428,17309.296428429207
Calm2,9121.807852960179,17298.43562779741
Calm2,9125.74842076251,17299.542419530404
Calm2,9126.089369506823,17288.17105128983
Calm2,9137.839055383285,17339.312236253234
Calm2,9129.483948180081,17324.40259305624
Calm2,9137.047618423006,17335.57414437691
Calm2,9138.291663985956,17342.305212409956
Calm2,9131.595435304544,17326.991195882085
Calm2,9137.528932793673,17325.49651996444
Calm2,9148.031207534037,17409.090112151574
Calm2,9139.1896639968,17391.292198452797
Calm2,9139.129762210217,17402.555582120807
Calm2,9153.664912389699,17400.62989515045
Calm2,9137.05162874926,17397.139735635243
Calm2,9163.042451982548,17388.864708034194
Calm2,9141.20456499754,17381.800149473085
Calm2,9143.125171426958,17039.291033690486
Calm2,9146.194308690188,17024.20173678533
Calm2,9147.959818467345,17023.90422035311
Calm2,9146.649734143584,17050.04899165461
Calm2,9125.982926499642,17033.253833558167
Calm2,9146.03326501633,17464.077462420362
Calm2,9144.69898774472,17455.472330326455
Calm2,9150.20049499412,17448.01875934811
Calm2,9127.005337183362,17444.105535841016
Calm2,9148.79266421397,17463.27892735963
Calm2,9146.64057621266,17465.154410770796
Calm2,9134.397627008097,17460.55838318191
Calm2,9135.766816742704,17448.6218695036
Calm2,9134.94205320009,17457.068605577773
Calm2,9138.31061453479,17450.88001552158
Calm2,9162.619862621039,17321.924084243034
Calm2,9164.766092701724,17322.02687508905
Calm2,9161.12753073927,17322.6143142589
Calm2,9167.347641889372,17439.35480759515
Calm2,9161.585536790848,17435.92910018087
Calm2,9176.035394835362,17443.81108999135
Calm2,9170.995959379024,17446.884602009693
Calm2,9162.79324125605,17450.186416281358
Calm2,9166.622364375402,17471.941266936003
Calm2,9172.336004095365,17441.831505935297
Calm2,9157.360612683959,17440.5946008711
Calm2,9183.913304952925,17357.114147104552
Calm2,9181.474120029581,17371.175345361433
Calm2,9158.712817616091,17366.56180192431
Calm2,9182.67126941446,17392.94263654206
Calm2,9157.553829704992,17381.142572678815
Calm2,9170.938511150358,17373.737535354678
Calm2,9175.838417340294,17385.493971710894
Calm2,9170.923141373512,17403.398148099765
Calm2,9188.27856761637,17395.440201430632
Calm2,9179.018264832823,17413.4987796111
Calm2,9172.315778095253,17403.978247610758
Calm2,9179.010860803837,17401.52847322775
Calm2,9172.365532899013,17405.097142080926
Calm2,9176.0864987935,17395.07151462348
Calm2,9181.28532089804,17396.97717795714
Calm2,9178.54111915368,16184.879414185509
Calm2,9195.902720478025,18068.277903523925
Calm2,9186.82024827473,18093.92366390669
Calm2,9206.816257630777,18088.129252325198
Calm2,9210.982992789402,18078.511710972114
Calm2,9191.604750920214,18078.94139742441
Calm2,9184.66901168405,17581.77663162694
Calm2,9202.019127356329,17558.890494531763
Calm2,9197.144928466327,17571.993971267406
Calm2,9185.645359382077,17575.74797602217
Calm2,9185.700374688387,17557.66424060537
Calm2,9182.511170414904,17563.56078687854
Calm2,9196.704189256734,17581.80381602446
Calm2,9194.659397848129,17569.77441346624
Calm2,9193.299848741617,17575.339606114532
Calm2,9193.841799729216,17586.32075587662
Calm2,9182.443983905658,17560.931986204607
Calm2,9185.706096329732,17569.48579115374
Calm2,9213.607342288838,17362.692263751993
Calm2,9200.427253727514,17345.506947579783
Calm2,9203.188299551663,17335.139157604983
Calm2,9219.673475508316,17355.8274621323
Calm2,9205.105544218979,17342.391725209098
Calm2,9177.897264482195,17343.924947119616
Calm2,9218.443429917748,17347.59135612275
Calm2,9194.935610731694,17458.573033238343
Calm2,9181.229175617702,17457.89932035976
Calm2,9170.552538177946,17461.591719168056
Calm2,9178.986033223278,17482.49684941344
Calm2,9180.50191248067,17468.038081114442
Calm2,9189.30965584051,17477.145329243573
Calm2,9185.210867533813,17460.301445317287
Calm2,9202.2547497163,17460.66773595098
Calm2,9179.567113112398,17443.56575047359
Calm2,9196.75524653257,17470.117237716426
Calm2,9176.761913939663,17464.28408337633
Calm2,9196.165017987747,17494.793484301485
Calm2,9189.00525431213,17486.841622711796
Calm2,9182.685384796241,17490.851191431113
Calm2,9174.465893886969,17490.184822514293
Calm2,9205.716853378328,17486.70467006561
Calm2,9195.687666794862,17505.40367478585
Calm2,9194.147739947792,17484.382949841867
Calm2,9194.017159341782,15937.272157387342
Calm2,9203.86208268218,15943.001835291083
Calm2,9205.436010269055,15943.650527801998
Calm2,9195.595934441344,17364.553638186673
Calm2,9192.82438539642,17363.75357145206
Calm2,9195.215545958246,17384.312960884938
Calm2,9191.587544545873,17371.596669697403
Calm2,9193.981685772858,17380.68391133099
Calm2,9221.838973686366,17421.455724925905
Calm2,9209.373713690366,17426.312429595557
Calm2,9215.938492331452,17425.71441134565
Calm2,9199.371630724927,17444.992478845612
Calm2,9205.386777562,17449.465646605837
Calm2,9198.86529371766,17307.159617160058
Calm2,9206.823656865394,17318.270803013125
Calm2,9219.927909140222,17302.028991730753
Calm2,9216.464940890102,17366.75562870387
Calm2,9238.75081317027,17391.334570812487
Calm2,9218.785980691511,17365.247699344574
Calm2,9243.11047273625,17381.211445079254
Calm2,9226.59030143126,17373.994203565046
Calm2,9224.14145386939,17374.563524816433
Calm2,9221.442823387397,17387.163415705818
Calm2,9215.612200314275,17380.193078185173
Calm2,9233.885741318756,17396.137020102768
Calm2,9215.966900451624,17383.006278819892
Calm2,9243.46711776363,17471.31137645632
Calm2,9235.527642542844,17475.289324957335
Calm2,9216.226558558674,17463.134359219086
Calm2,9226.580606545955,17476.910589582323
Calm2,9233.963122083813,17468.92705506451
Calm2,9246.441518965245,15897.897512588146
Calm2,9249.016963733437,18096.61833244495
Calm2,9256.058465013795,17543.79363721395
Calm2,9251.803303281346,17533.90085163829
Calm2,9241.738637534507,17542.109667488214
Calm2,9249.450914780695,17548.52957538587
Calm2,9250.343833539573,17548.97912686333
Calm2,9242.51176783884,17548.61301604395
Calm2,9236.570010268806,17539.302922663228
Calm2,9237.424805384664,17549.19039685962
Calm2,9241.377540068748,17544.337849509502
Calm2,9242.227729888129,17550.679279727574
Calm2,9242.41258624097,17553.995367272917
Calm2,9250.04910427063,17533.43938242274
Calm2,9251.508059038792,17399.75058481003
Calm2,9242.061145898493,17402.63443338882
Calm2,9239.87711222791,17407.23742443599
Calm2,9235.221782733432,17398.60393764467
Calm2,9246.83388626355,17413.555424840244
Calm2,9245.889882589976,17418.436983617266
Calm2,9238.54292135032,17407.135714493856
Calm2,9248.483795353235,17451.542317696898
Calm2,9238.135042559728,17459.155960751526
Calm2,9239.810225261914,17444.530030036498
Calm2,9236.349274887281,17442.548326498396
Calm2,9242.55431332698,17441.215120444882
Calm2,9264.336656111629,17435.188338745756
Calm2,9272.974879724612,15923.275037954712
Calm2,9256.856962939655,15932.142147870098
Calm2,9263.456394315419,16271.77671854438
Calm2,9266.033672235071,16280.910492759745
Calm2,9281.59258278069,17439.362774355635
Calm2,9286.057839555437,17440.838825374467
Calm2,9280.942235642588,17446.695128296393
Calm2,9270.893458810675,17441.479339611804
Calm2,9278.264756936996,17430.07283927768
Calm2,9280.375893092192,17443.916096809055
Calm2,9267.230600258039,17440.0194870951
Calm2,9273.090209450644,17434.644707596457
Calm2,9273.862686964316,17442.364073398694
Calm2,9270.800985652262,17389.537012818186
Calm2,9273.704765191236,17397.80937396541
Calm2,9272.180469559537,16622.615415413682
Calm2,9282.041893127462,16596.458444699812
Calm2,9262.106559759186,16604.507902814705
Calm2,9274.917397326995,16599.65778777391
Calm2,9262.821343720612,16602.299797977794
Calm2,9281.922561552185,16608.019886131773
Calm2,9264.243907995698,16608.450207404057
Calm2,9260.51551858772,17468.29800453803
Calm2,9258.078392543315,17483.049892802093
Calm2,9266.251918162752,17499.074900170453
Calm2,9261.990315295312,17494.590092850933
Calm2,9257.408206875292,17480.08037654719
Calm2,9268.990288742772,17485.044967557813
Calm2,9300.150110018585,18104.76742250253
Calm2,9291.657883319633,18110.511550156254
Calm2,9289.755756026145,18106.768262598383
Calm2,9285.013540923528,18110.88246342361
Calm2,9279.20589302509,17523.79554185035
Calm2,9287.47453295185,17531.61904864363
Calm2,9307.844828737188,17517.86208594998
Calm2,9281.320822350073,17521.376122297173
Calm2,9292.633143442677,17515.436472316575
Calm2,9274.461968175341,17531.18696662295
Calm2,9290.289965944015,17534.502377458004
Calm2,9280.412493953692,17513.87784273978
Calm2,9287.188300663238,17520.94538681013
Calm2,9286.145350317218,17529.639518053642
Calm2,9278.495964016141,17377.519926312132
Calm2,9290.574158787012,17377.987380531198
Calm2,9280.274104544395,17367.032513533828
Calm2,9280.749595421385,17379.1369005005
Calm2,9280.18602113776,17484.331682951066
Calm2,9296.436397114974,17481.427241133773
Calm2,9271.153499731885,17468.898465803526
Calm2,9301.147940503231,17461.213202196715
Calm2,9296.239915746046,17491.76286369759
Calm2,9283.186119666228,17483.076872265436
Calm2,9282.241248058956,17477.144692477385
Calm2,9280.730461665455,17493.12274710251
Calm2,9287.222888685537,17482.795110070987
Calm2,9283.46038868806,17594.695255867748
Calm2,9277.541319366228,17610.96399775745
Calm2,9279.916168808966,17596.376740053944
Calm2,9286.430188148019,17583.113949849856
Calm2,9283.593851295273,17492.785216035463
Calm2,9267.974523498224,17499.780777538825
Calm2,9278.709888684543,17508.310588821445
Calm2,9283.071547918777,17510.70671963646
Calm2,9266.86537023848,17554.919146378626
Calm2,9302.282194631953,17554.013901322072
Calm2,9305.914820868036,17564.829439337176
Calm2,9281.928134077796,17566.387526975912
Calm2,9283.626716869767,17544.506993601506
Calm2,9322.151624208644,17579.332261830263
Calm2,9300.57129114629,17560.532884231452
Calm2,9291.321201745171,17574.49303799497
Calm2,9296.614686936438,17566.730168932954
Calm2,9291.454636947683,17561.933973231346
Calm2,9309.228795743573,17755.60250029167
Calm2,9293.25380368988,17750.108189841267
Calm2,9298.119615965565,17734.117989367
Calm2,9300.127185776128,17762.3493183898
Calm2,9304.007004316047,17246.348893886683
Calm2,9312.073928619418,17246.901656893184
Calm2,9307.080650808453,17246.340398349726
Calm2,9317.93358851967,17219.811793143694
Calm2,9314.603480174306,17354.648563640196
Calm2,9314.875267890595,17361.7804448126
Calm2,9303.231666659243,17365.136432533596
Calm2,9321.563541244812,17361.471498685543
Calm2,9312.344592303534,17372.22549669192
Calm2,9325.27077588653,17367.700553882223
Calm2,9304.61056109195,17360.582173832514
Calm2,9317.278767336047,17368.934578199744
Calm2,9311.174837252875,17370.895106459677
Calm2,9298.302484755137,17374.93753802871
Calm2,9319.955363228972,17393.88373946455
Calm2,9313.662367708359,17400.65674090421
Calm2,9305.416254203847,17395.07673383856
Calm2,9296.555930184446,17413.240793112924
Calm2,9319.33776935983,17475.15749189047
Calm2,9316.136524946147,17467.529655508722
Calm2,9316.644605101323,17466.28867462831
Calm2,9303.266955133813,17485.09925610395
Calm2,9311.655242066787,17470.756063090143
Calm2,9308.447693676662,17481.582355165418
Calm2,9305.11823157512,17469.9934373723
Calm2,9307.24778300588,17471.031189745045
Calm2,9299.686642856293,17468.856186504592
Calm2,9317.747774100366,17416.380123740477
Calm2,9300.5925551449,17414.8341097836
Calm2,9320.572544203558,17423.79429819629
Calm2,9302.630597140847,17422.780634134735
Calm2,9334.086606363877,17406.634556221295
Calm2,9295.497831934043,17411.157554583977
Calm2,9329.097352983483,17406.621617126275
Calm2,9311.321528846136,17418.064566219484
Calm2,9334.645834042343,17498.15740582897
Calm2,9318.93828843659,17510.612149134773
Calm2,9317.235843923869,17509.87790965676
Calm2,9319.47625050865,17483.898255768225
Calm2,9329.760284079714,17512.57258517796
Calm2,9328.471294020474,17502.23660882771
Calm2,9321.592032663251,17506.871655998722
Calm2,9317.8585697607,17499.462134656933
Calm2,9322.769016796094,17496.1944075892
Calm2,9321.905421098467,17515.437858736637
Calm2,9313.991363126826,17485.809676827732
Calm2,9336.040855965412,17427.698333977198
Calm2,9338.516597289386,17451.329520262127
Calm2,9337.649324149137,17467.215794545227
Calm2,9342.936516047408,17433.879565070438
Calm2,9334.536029295174,17436.00179300338
Calm2,9322.480459157854,17437.00211509416
Calm2,9327.156813868622,17447.091994629827
Calm2,9339.730561760212,17482.294586098713
Calm2,9353.50451692178,17498.288636025532
Calm2,9342.008454949766,17495.68121798623
Calm2,9336.132576808412,17519.02147289534
Calm2,9362.610267184586,17537.404156013043
Calm2,9337.10238339405,17551.343435025974
Calm2,9340.401046213505,17546.018765749122
Calm2,9368.284266187371,17538.71001791243
Calm2,9372.606725251402,17541.711994894198
Calm2,9351.803064584981,17555.999537165444
Calm2,9347.99572302328,17540.735253863575
Calm2,9361.374791975833,17549.352132463056
Calm2,9332.614287263228,17553.059494162877
Calm2,9355.660107147718,17555.384218021027
Calm2,9343.441468032262,17548.669142737886
Calm2,9344.02164270524,17396.6900680501
Calm2,9359.882156900605,17398.145441884495
Calm2,9364.110989469844,17395.065727819958
Calm2,9356.513222241967,17397.204834829772
Calm2,9351.521369094482,17381.14801586391
Calm2,9358.420893183811,17408.46503216965
Calm2,9371.674785457435,17395.92666643126
Calm2,9351.9679100262,17378.435994082945
Calm2,9349.328282520082,17392.83496442364
Calm2,9353.521168372976,17398.73504851477
Calm2,9369.77413463555,17441.118202352744
Calm2,9365.086222192685,17433.909251012636
Calm2,9360.79832124692,17431.840481511124
Calm2,9369.406683578458,17437.475192652517
Calm2,9378.718337591727,17430.471706702483
Calm2,9372.8667304729,17427.357301030195
Calm2,9362.100195480858,17433.173933170056
Calm2,9357.727287290962,17577.221496984654
Calm2,9366.800661202491,17566.029643323276
Calm2,9363.663771480211,17580.893457246268
Calm2,9363.269954986052,17506.087913656927
Calm2,9383.248938396187,17390.876617030946
Calm2,9381.254474017373,17387.47648086305
Calm2,9366.622614445418,17393.219087820922
Calm2,9357.060192040795,17390.353794895716
Calm2,9371.482463833712,18137.140466367706
Calm2,9377.57681955817,17458.34732096839
Calm2,9383.046019696932,17456.913009498196
Calm2,9388.065731256947,17582.92260979875
Calm2,9402.40038326634,17559.736551709288
Calm2,9379.492696095904,17572.98433294569
Calm2,9387.977819242491,17570.264107034345
Calm2,9393.838794564372,17585.492160397313
Calm2,9387.863969404463,17579.104735483445
Calm2,9383.097800647263,17450.137936280425
Calm2,9381.245501844403,17408.98026599608
Calm2,9383.760110647345,17398.369160117192
Calm2,9399.190657085283,17393.02179017348
Calm2,9405.003237946617,17392.687896630323
Calm2,9395.874783730977,17399.479534843926
Calm2,9420.827351928192,18143.131347152546
Calm2,9415.586322443545,18115.740608237043
Calm2,9434.77586456348,18122.90607827274
Calm2,9392.189346030831,17517.747346225602
Calm2,9382.00337777717,17515.125207629062
Calm2,9414.182511632693,17537.18391131142
Calm2,9396.339681701405,17516.52338689573
Calm2,9390.927488326706,17509.156171908486
Calm2,9390.454033233727,17529.628638151065
Calm2,9385.003343145621,17534.889436083453
Calm2,9413.667163307995,17463.895734053935
Calm2,9417.849508363934,17476.433215518387
Calm2,9395.678966928337,17479.10773837184
Calm2,9407.104239752201,17474.725429434216
Calm2,9395.874571453203,17481.148904903297
Calm2,9415.819030951983,17469.11684990515
Calm2,9381.59514346983,17471.891706900686
Calm2,9418.14941895606,17485.819301903226
Calm2,9413.778488834378,17470.247051703358
Calm2,9414.437928671929,17465.062634657603
Calm2,9400.558738352467,17461.74635305862
Calm2,9404.577649101178,17484.16003439388
Calm2,9397.604550067337,17482.113648804057
Calm2,9415.78783734438,17476.505316103663
Calm2,9407.713690143566,18080.604906504737
Calm2,9410.176584110817,18056.27165246541
Calm2,9397.603197364846,18052.18927628448
Calm2,9400.163622678943,17537.7471936609
Calm2,9394.787110275103,17540.650691860574
Calm2,9412.87604972653,17542.96176238983
Calm2,9401.48463376457,17532.039046371312
Calm2,9419.672863027707,17537.627542446862
Calm2,9411.892846451643,17536.77887985257
Calm2,9392.102019220847,17521.34261040629
Calm2,9423.327942688795,17448.977504918148
Calm2,9411.040272526461,17428.44248610275
Calm2,9411.994024092564,17434.330468860957
Calm2,9419.623192890416,17460.996557332834
Calm2,9415.17210275187,17440.996152193475
Calm2,9431.29883584125,17446.393388012144
Calm2,9403.562314324541,17430.72601707276
Calm2,9398.099927514939,17452.52841583634
Calm2,9408.22250608884,17453.07358816178
Calm2,9419.17962702478,17447.451770451957
Calm2,9410.366304310182,17424.50897460372
Calm2,9437.468157397063,17495.23180389859
Calm2,9428.841469466313,17507.53387399818
Calm2,9437.799407006976,17491.194457919853
Calm2,9410.82588521716,17502.026386658195
Calm2,9404.76538211492,17505.083863501146
Calm2,9424.285452334027,17499.585960064065
Calm2,9423.10403860694,17513.134065055416
Calm2,9415.952911159911,17500.483358405298
Calm2,9416.391733831244,17492.691270781965
Calm2,9409.753270939571,17521.462312677275
Calm2,9431.215643770587,17603.759014833515
Calm2,9427.300898752554,17610.723914032584
Calm2,9431.788581116274,17600.03426613885
Calm2,9441.224851882731,17610.092856348147
Calm2,9437.111455672151,17593.625844154703
Calm2,9441.546807775878,17600.620809957592
Calm2,9438.194331317223,17611.08330624718
Calm2,9426.464648163896,17599.630937205333
Calm2,9419.823305388258,17604.78229961372
Calm2,9420.22803233583,17578.505047786573
Calm2,9423.58895838175,17547.824404070314
Calm2,9423.083597066372,17575.13740594021
Calm2,9427.932783091645,17580.111547505137
Calm2,9410.768994870794,17572.84496045092
Calm2,9439.735063291628,15986.358795639497
Calm2,9429.844868911305,15993.735512769668
Calm2,9417.861316975916,17429.94242230824
Calm2,9433.281911998616,17399.860536186137
Calm2,9435.846626865987,17411.13370477273
Calm2,9435.734758854103,17413.30933764057
Calm2,9428.777449151761,17416.819636130596
Calm2,9433.014515451572,17427.223200743727
Calm2,9444.06421981245,17430.45139407346
Calm2,9425.74738735769,17409.995926496274
Calm2,9431.795500602966,17409.146503787808
Calm2,9431.279170096506,17412.874850370903
Calm2,9445.773428465058,17423.297972481083
Calm2,9441.157622420764,17410.974083736022
Calm2,9422.266050237065,17417.441784907227
Calm2,9433.178101447673,17423.340220779268
Calm2,9435.718919901601,17412.199665933364
Calm2,9476.475796484738,18172.00252493272
Calm2,9443.508348692876,18172.891523225266
Calm2,9447.095775711414,18156.80042281451
Calm2,9451.053055296068,18167.39560019535
Calm2,9460.61057158996,17457.64700169641
Calm2,9447.818468246456,17454.087027689322
Calm2,9458.373194950413,17451.536292130437
Calm2,9446.823668515439,17463.448528534485
Calm2,9461.13971052803,17529.11721129016
Calm2,9453.914217673768,17531.719441542846
Calm2,9446.275157851964,17536.474738933342
Calm2,9445.2192993217,17542.70170331056
Calm2,9462.141976944353,17530.256946135923
Calm2,9443.448580531676,17554.064418579557
Calm2,9437.669566041352,17538.63964733095
Calm2,9460.96114065764,17555.211202646027
Calm2,9476.889120532223,17548.29489096668
Calm2,9450.210419933777,17538.118188670545
Calm2,9462.595147048956,17543.083885178872
Calm2,9474.904209117745,17539.414106847456
Calm2,9447.707563583803,17536.210175454173
Calm2,9451.799261354996,17533.331761442994
Calm2,9452.439078227106,17527.807295203966
Calm2,9447.86094231613,17544.00024736416
Calm2,9473.005050358643,17520.733281741297
Calm2,9449.382056354456,17547.348374565205
Calm2,9468.666555635256,16900.62127050927
Calm2,9467.788851480771,16873.49881115996
Calm2,9464.374780439555,16884.944359509525
Calm2,9467.966726097226,16881.417184124715
Calm2,9461.294134282583,17618.161209924016
Calm2,9459.173454826221,17626.61159182349
Calm2,9446.911558319976,17617.877480340387
Calm2,9474.529515262162,17625.50607000837
Calm2,9486.741732211163,18136.05853993073
