model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.Other1,Pvalb.C1ql1.Npy,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Eryth.2,0.001306660382163,0.001176389763874,0.0,0.0,0.001476287277237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004872338508509,0.0,0.0023594510163780003,0.00417741173383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017520845481230002,0.98178745201814
Eryth.2,0.001530827573569,0.0010566144957190001,0.0,0.0,0.001658192670137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015832729811050001,0.004232452817626,0.0,0.004613949514953,0.005806352646907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008848255847256,0.9695443510482951
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036950241541070005,0.0,0.0013400807443290001,0.0028978476698550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012051458042640001,0.9888259978426751
Eryth.2,0.0037004982408620005,0.0033596597821910004,0.0,0.0012650608953,0.0033547757071800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001827540898791,0.004055534420104001,0.0,0.005893981582998,0.005917062084441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003793033538,0.959768813392155
Eryth.2,0.001407800685394,0.0,0.0,0.0,0.00164799890946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979513336286,0.0,0.0016787010932000001,0.0037466037757270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001193711163363,0.9848988119121931
Eryth.2,0.001069881899198,0.0010177581001210001,0.0,0.0,0.0013925670447070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303176251327001,0.0,0.002141707875722,0.003927899142803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025484104296520003,0.9823703738568711
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004412866846417,0.0,0.001328519904289,0.002946767775872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879661566740111
Eryth.2,0.0,0.0,0.0,0.0,0.0012962690882010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064488879626,0.0,0.001481196357663,0.0031804358602720005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001131957152537,0.986524827040931
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003946528724506001,0.0,0.001400997445632,0.0030649931596020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082466531159,0.988123754343831
Eryth.2,0.0,0.0012816816475280002,0.0,0.0,0.001064034348169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004369239870416,0.0,0.0016966277795820001,0.0034826953430310004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001311347377953,0.9852207269613821
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004061329390009001,0.0,0.0014799773118280002,0.0031783873681870004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121206800208,0.98634107574351
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038199587267460002,0.0,0.0013178445874010001,0.0029418042086850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001012891735159,0.9887627095005831
Eryth.2,0.0,0.0016119224171770002,0.0,0.0,0.001330183860873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921540543108001,0.0,0.0023393616757790003,0.0037754615240560003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011786663477510002,0.9840022682614311
Eryth.2,0.001013368140034,0.001074164917417,0.0,0.0,0.002351389801835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015047146129498002,0.0,0.003060967061056,0.005668549047064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021415370170590003,0.968315997746761
Eryth.2,0.0017348044805580002,0.001155632356416,0.0,0.0,0.00205226599454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290511786853,0.0037811441665740004,0.0,0.006340401339353,0.006715871431955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010589454585137001,0.9643143722700891
Eryth.2,0.0,0.001143835857552,0.0,0.0,0.001089588099203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005918859651122,0.0,0.00154534772538,0.0032537874416260003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001265264318352,0.9843338933016771
Eryth.2,0.0011280564424730002,0.0,0.0,0.0,0.0014736087493400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015685776349380002,0.003612229448235,0.0,0.004685972155956001,0.005843349500879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009123595660923,0.971228998340073
Eryth.2,0.0,0.0,0.0,0.0,0.0010478310011750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044333417583400005,0.0,0.001742308374929,0.0035459322685510004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00134960880137,0.985723327976844
Eryth.2,0.0015505865897360001,0.0,0.0,0.0,0.002015603930752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002214370145441,0.0038748218456790004,0.0,0.005426797517121,0.006210981791561001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010022131711470001,0.966819037719115
Eryth.2,0.0,0.0,0.0,0.0,0.0020199063101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489979973275,0.0,0.001713060838117,0.0034279953208130004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001277282522709,0.9847829813448871
Eryth.2,0.0,0.001230507084932,0.0,0.0,0.001389528907625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025161462676374,0.0,0.0021642637825720003,0.004129774447059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001726677300299,0.9619950780394021
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004263686443949,0.0,0.0016194318363620002,0.0033770496171510005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012466964295430002,0.9866084095127161
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003969799534710001,0.0,0.001416502568235,0.0031150355340120004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010785709231320001,0.98803605030255
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412370921342,0.0,0.001585195232598,0.003314806805794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001393261804452,0.9867481476235691
Eryth.2,0.001300789615567,0.002673515457041,0.0,0.0,0.0016667617053550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038777531370010002,0.0,0.001361222737231,0.003024691410092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001059484168324,0.9838205674490461
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003828370133472,0.0,0.0013315586565600002,0.0029569030150390003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010469825642120002,0.988573323755296
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039978143645420005,0.0,0.0015097064463340001,0.0031899728666910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108632817619,0.9876920780121271
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00388422266916,0.0,0.001361327023609,0.00303156936248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113812624602,0.9871261666550861
Eryth.2,0.001018292323391,0.001319853707085,0.0,0.0,0.0015443152625010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005215020993369001,0.0,0.002362138177156,0.004339833007957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018803255447770002,0.9811638068237961
Eryth.2,0.001082900059416,0.001392105019349,0.0,0.0,0.0016256795147800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053288769568,0.0,0.00245970827639,0.0044573460057390005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001965565748858,0.9804329676920801
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003892500306439,0.0,0.0013652117975640002,0.003012305077499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010519582603910002,0.9884009175824691
Eryth.2,0.003472654823613,0.0022098069017390002,0.0,0.001211522133326,0.004408742811827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011680638908765001,0.004142939178402001,0.00392411701443,0.006349377777237,0.006811499348755001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038589597969782,0.9159549090356601
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016333751099,0.0,0.0016077741933930001,0.0031334472907730004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105171841314,0.987674418229972
Eryth.2,0.0010125098839330001,0.001492503968509,0.0,0.0,0.001369413192075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048884617749550005,0.0,0.002080422752125,0.003987421203401001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016435990318710001,0.9824274046259581
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038242286350400004,0.0,0.0027106897590980002,0.005222655956256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022440874386600003,0.9834867605383991
Eryth.2,0.0,0.001083728144195,0.0,0.0,0.001000030904926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057651629690600005,0.0,0.00143767056432,0.0031258315632550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024305844067560004,0.9835614291037231
Eryth.2,0.0013178097022520001,0.001627252461528,0.0,0.0,0.0018969271560260001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005627166666468001,0.0,0.0027258914652770003,0.004796489610161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299235904282,0.9780930522908851
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003686816208238,0.0,0.0012333925050060002,0.0028412854759900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889750953210831
Eryth.2,0.0,0.0,0.0,0.0,0.001146957569721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586351306968,0.0,0.0018567809502830002,0.0037277256679300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144620768781,0.9848435032814651
Eryth.2,0.0014316654347100001,0.0014523449416480002,0.0,0.0,0.002471387169308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038956302489840003,0.0,0.0014446581680610002,0.00304443975601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112383733092,0.984013776144365
Eryth.2,0.001108741028405,0.0013558709503050002,0.0,0.0,0.001584268129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005262093613604001,0.0,0.002403142664143,0.004449797307844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019162235465620002,0.980654750559478
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003873483152253,0.0,0.0013527022204050001,0.0029937852075450004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416243908520002,0.988510955757611
Eryth.2,0.0015039383690870001,0.0018264557788000002,0.0,0.0,0.002124759987971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005946973780906001,0.0,0.003021975466067,0.005103863883578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024644782603250003,0.9760809235662101
Eryth.2,0.113094169709173,0.064270721888529,0.016834727801376,0.036210098128495,0.104516220716971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001247993520236,0.0028875704996600003,0.0,0.0034352926029340004,0.004319691933748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007347783073698001,0.645129336739478
Eryth.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004112401680029,0.0,0.00151339969989,0.003227582519234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011585497373000002,0.9873560573677991
Microglia.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004213417782620001,0.0,0.001663152363146,0.0034044686878380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232766598499,0.9865998154676411
Ntng1.Chrm2,0.004213878259312001,0.002438411880472,0.0011462331595730002,0.001291515049207,0.003945286428865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007476963273858,0.006409276026874001,0.002182981654662,0.010329162041652,0.008781612263464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019813034334443,0.9313055410362291
Ntng1.Chrm2,0.0029690290295580003,0.001248404226966,0.0,0.0,0.00449895286956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013924290585200002,0.0,0.003539676403595,0.006821330282561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021990177309620003,0.962927526633169
Ntng1.Chrm2,0.0022108272895,0.0025842900025470003,0.0,0.001370154801972,0.0019283481004400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035327354442470003,0.0,0.011785214161430002,0.014396060273373002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044425573793840005,0.9560039539951151
Ntng1.Rgs10,0.009910471563134,0.0028324950285810004,0.0051761676917590005,0.001471640179785,0.006784523270545,0.0,0.0,0.0,0.0,0.0,0.0013658416087410001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018136781316724002,0.021635776363655,0.006820351163198001,0.033451732941103006,0.02631859736412,0.0,0.0,0.0,0.0,0.0,0.0032523139538600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047229472276808,0.8137803767224661
Ntng1.Rgs10,0.0026062182474850004,0.0017708746622580001,0.0,0.0,0.003062439802823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029688746849580003,0.020509079533037003,0.001999664402993,0.025554096213461,0.028294792441114002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011301901921532001,0.900019091569195
Ntng1.Rgs10,0.004370450393231,0.0021346234969130003,0.001017229317878,0.0011368627933870002,0.004515892093221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003231019219106,0.006403352650648001,0.0,0.006695464581786,0.007392116065421001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016191189811471,0.9461523115009731
Ntng1.Rgs10,0.0030805477966330003,0.0052339877429190005,0.0010753908531020001,0.001963810355006,0.0027947164913630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009298435753887,0.0,0.0025279149725970004,0.004252072743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027448167271520003,0.9657769921268411
Ntng1.Rgs10,0.026914207794623002,0.034956712241887004,0.019698008853889,0.022116483720338,0.015324148968155002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003857086725663,0.0,0.010882310613308,0.013049508058136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804492165254,0.8462848301362541
Ntng1.Rgs10,0.004067127602415,0.0019078124199510002,0.0,0.0,0.0022726344726440003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005485240017769,0.0,0.012277216040373,0.018473418906337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964785192587,0.9475142562405621
Ntng1.Rgs10,0.020779734889704003,0.016002568214410002,0.003725488423545,0.013739690222519,0.014923133912790001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024980378302383,0.0,0.003027651677102,0.0058702789960460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026973780114020003,0.893203412380787
Ntng1.Rgs10,0.0013833509579370001,0.0,0.0,0.0,0.001882585847102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021894560454120003,0.003615393750967,0.0,0.005694475860530001,0.006159319864514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009365769760383,0.9680149061487521
Ntng1.Synpr,0.0037198575308450004,0.003249644654812,0.001335071020417,0.0024689122083020004,0.0037446042062290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007422188448932001,0.0,0.0039880058598630004,0.006180742747165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035888625880290004,0.962217620668921
Ntng1.Synpr,0.04685431428966701,0.017072757691583,0.025511956502082003,0.013399981250598,0.016353720683143003,0.0,0.0,0.0,0.0,0.0,0.0014704102493370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160522812296498,0.0014081639369390002,0.025643478223458003,0.086327561686104,0.026363611525158002,0.0,0.0,0.0,0.0,0.0025133097283010003,0.004182740192269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265309838376806,0.30516423420022004
Ntng1.Synpr,0.0018437553263040002,0.0021095440426670002,0.0,0.0,0.002497457825975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006302309425804,0.0,0.0033306502796170002,0.005561153498498001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002790639092679,0.9730903887502541
Ntng1.Synpr,0.0033558669439080003,0.0020089328889010003,0.0,0.0,0.0023021473917220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010127973233280002,0.0038222140380790004,0.0,0.013621825239991002,0.018193352634093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434399519904,0.9484955829949101
Ntng1.Synpr,0.0057686269643350005,0.002772867676972,0.00136624750852,0.0011860942335970002,0.0034059553822380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012252602754518001,0.0,0.00243955988588,0.004006715045408,0.0,0.0,0.0,0.0,0.0,0.023352903417909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018234431587550001,0.940850870414021
Ntng1.Synpr,0.001472825614001,0.0,0.0,0.0,0.001870179375997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006444427507250001,0.003911259607374,0.0,0.010398822468434,0.01068842662023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023115380421088003,0.9400218097250751
