name,x,y
Slc6a1,13443.406585817282,16977.736417717722
Slc6a1,11338.90566232997,16883.639140171883
Slc6a1,11348.219860691719,16892.476872267653
Slc6a1,7058.663850758898,14121.763955826853
Slc6a1,9131.463115509348,17030.69814326114
Slc6a1,9148.203873521266,17034.740413300595
Slc6a1,8065.413886771709,15059.134105418014
Slc6a1,11376.946113823195,18272.49607943721
Slc6a1,11375.96553371067,18269.37699947185
Slc6a1,7144.0797500980225,15146.207409356524
Slc6a1,7130.624107169787,15168.548116625416
Slc6a1,7081.073575618009,15155.593604150352
Slc6a1,13296.915318259462,16791.606663994233
Slc6a1,13277.963317100672,16802.29006814563
Slc6a1,8010.268039303452,16458.93026147047
Slc6a1,8800.510227996052,17881.561638741183
Slc6a1,8809.670617836126,17919.740800993994
Slc6a1,12185.567411929105,17828.938037596785
Slc6a1,6574.034611947006,14157.731348229374
Slc6a1,7185.920157934749,16086.83457570709
Slc6a1,12887.865358545772,16455.935145735
Snca,10757.082092259743,16513.08869442593
Snca,8214.16326862249,15185.363783978408
Snca,7949.874940684211,15255.308848768023
Snca,7517.863557873803,15249.265695209166
Snca,7511.800596085251,15253.25933157365
Snca,11323.517686091118,16894.695685342787
Snca,11331.929964946301,16898.556468338484
Snca,9991.334664204003,16765.45270311081
Snca,12768.625635374341,17361.196190119845
Snca,7001.624496909545,13999.058216807827
Snca,6971.424131787426,14640.218244907248
Snca,7128.79724435385,15158.139482302535
Snca,7085.110099512371,15146.401203670772
Snca,7086.390937084487,15152.80402541989
Snca,7084.423025229258,15141.219027462612
Snca,9384.499877258566,18138.75673899503
Sncg,13469.01755640138,16984.935511176853
Sncg,7519.948116223523,15230.67649273602
Sncg,7523.687512992413,15231.627222087774
Sncg,11342.126302978078,16892.446105012772
Sst,9976.331004087175,16738.62108597751
Sst,13279.24692665912,16809.82611800177
Sst,7994.271440942604,16466.562373097087
Sst,7985.011734291374,16467.568631911225
Sst,7998.076341457603,16468.95862785393
Sst,8010.046685677386,16459.36609409162
Sst,8018.039644150459,16462.178126810264
Sst,8009.413831027651,16459.15424284354
Sst,8007.330602285147,16476.40696014103
Sst,8011.419258859163,16460.919940520045
Sst,8003.319878095744,16455.816729446255
Sst,8004.888956828347,16453.624066287455
Sst,7996.11803617141,16472.435051498276
Sst,8012.429143289598,16453.49661566841
Sst,7995.708121517032,16471.471077875165
Sst,8008.123766883271,16472.509862305287
Sst,13011.181864631197,17094.945813262948
Sst,6568.25239320858,14184.223916263443
Sst,9593.996928767498,17377.686253435066
Sst,9596.52894845049,17362.765325080632
Sst,9592.27124628104,17391.958520636155
Sst,9589.021365936856,17378.48737215308
Sst,9572.919624608297,17388.596130690526
Sst,9565.315977980765,17369.50627704533
Sst,13305.917066648228,16860.485992832775
Sst,13313.976340354193,16890.304989695545
Sst,13326.079260104858,16877.63358760281
Sst,13302.395911752055,16875.190397455455
Sst,13320.879596634793,16874.456152932416
Sst,13321.762418838774,16866.520483634034
Sst,13318.133944227791,16875.451506217785
Sst,13313.10549011705,16865.21765886518
Sst,13302.471397945495,16864.803519793586
Sst,13308.208097179548,16864.878037944938
Sst,13328.151138824274,16881.03054252051
Sst,13307.474845772047,16862.235213440643
Sst,13330.421670077121,16874.98320911701
Sst,13309.066917482753,16868.13611058627
Sst,13312.876937368566,16857.735842913793
Sst,13331.52031235158,16874.14154643204
Sst,7179.860186654228,16066.48846145345
Sst,7190.8087845996415,16067.971357391916
Sst,7172.3413817999335,16088.940716212193
Sst,7182.033701558335,16091.9845224481
Sst,7186.352355810755,16063.738695338017
Sst,7182.995368672361,16081.673733740285
Sst,7170.721978518464,16068.76262709743
Sst,7177.269784417911,16080.595120444512
Sst,7175.494415474948,16086.442789646875
Sst,12902.41485171916,16455.264348470264
Sst,12911.890047927485,16447.814112663586
Sst,12884.901398883194,16468.157924584986
Sst,12907.355530552613,16456.23947202226
Sst,12903.85269984871,16462.856861485023
Sst,12899.77054448996,16451.927260520537
Sst,12892.907047379316,16456.433585200364
Sst,12906.326703113766,16441.92824036906
Sst,12523.73878963001,17599.452860824866
Sst,12508.952314015514,17584.255293218608
Sst,12519.414175577127,17602.764663654736
Sst,12525.19771857803,17586.998758177735
Sst,12527.469908918776,17591.923218773984
Sst,12506.27773788877,17595.212649711248
Sst,12506.177614025135,17584.278474577673
Sst,12512.13401140864,17593.345847014025
Sst,12513.725826616186,17591.38380242852
Sst,12512.967653569229,17587.09270358382
Sst,12516.363305658935,17587.35502302485
Sst,12524.240011920789,17588.060087612383
Sst,12510.231739256546,17598.95434549813
Sst,12500.480410545277,17585.401571185717
Sst,12516.828743836495,17584.96995550203
Sst,12514.122391470299,17585.76530322398
Sst,12504.762687303719,17581.701334715668
Sst,12509.719517968697,17581.366282943665
Sst,12509.383102171436,17579.466526953165
Sst,12508.561126502358,17582.360345370464
Sst,12519.361325066588,17595.62483058026
Sst,12530.3455252966,17594.567638640354
Sst,12517.728800257646,17585.713123880814
Sst,12509.478465075757,17565.146972423594
Sst,12506.92565995775,17595.771565326315
Sst,12519.068152087766,17590.576631005853
Sst,12511.873638481069,17582.016948930668
Sst,12495.329800534273,17601.960348200428
Sst,10654.44528525481,18046.947762983775
Sst,10677.337605301154,18049.7314365854
Sst,10650.48027648505,18049.1548481727
Sst,10677.289452431864,18042.159872914282
Sst,10657.312603281896,18051.297894654905
Sst,10667.327772556118,18040.13760436412
Sst,12507.444209507523,17620.303976624004
Sst,12499.030815308544,17629.745094952566
Sst,12504.384904989116,17626.49550071782
Sulf2,12508.675477597793,17595.796477978703
Synpr,8208.013158648006,15198.074571375744
Synpr,7605.575850684509,15621.9858952532
Synpr,7998.856833118936,16475.290908088613
Synpr,6562.791408507968,14184.494504117407
Synpr,9578.509538459899,17391.053402730195
Synpr,9589.3476508899,17369.90317767559
Synpr,9588.169512358822,17396.88068760113
Synpr,12917.846682991629,16462.43444088291
Synpr,10658.573521959679,18058.237974537573
Tac1,8018.782827710394,16478.417419933085
Tac1,8809.263802107307,17907.810896394094
Tac1,6576.89174380631,14186.191892610368
Tac2,8851.204020136334,15746.30067877732
Tac2,11194.232735560325,16968.544381549887
Tac2,11196.842885571534,16966.78412518706
Tac2,7943.815001275842,15237.033796153084
Tac2,9535.678664746281,16737.127686290372
Tac2,9143.242644641316,17026.265566941824
Tac2,9149.088982989002,17035.662510718063
Tac2,9329.925830196156,16682.20911907448
Tac2,9332.327110634604,16657.466317716702
Th,9379.632659497336,18135.8834407929
Thsd7a,9714.305959828007,17092.475763427363
Trp53i11,8680.369288715163,17698.23089905668
Trp53i11,12783.440734859314,15994.647785409868
Trp53i11,12783.219429354362,15972.088323046593
Trp53i11,12751.821499255486,15978.914450107011
Trp53i11,11346.454830336274,16918.320659804507
Trp53i11,11344.688863813544,16901.086333280684
Trp53i11,11347.070468637052,16909.29980294075
Trp53i11,12855.433158887741,16579.91772216574
Trp53i11,9527.033096072562,16731.39772588141
Trp53i11,9520.407745764105,16745.744920150064
Trp53i11,10180.950860319082,16846.563644931153
Vip,11188.110215423616,16964.579163598177
Vip,6659.128358699484,14703.29800124019
Vip,6669.91561581121,14696.091995383456
Vip,12848.561749821365,16592.86727806575
Vip,12845.11063907908,16580.69100018937
Vip,12862.7428782984,16579.531525744136
Vip,12865.060399860435,16594.669807546776
Vip,7048.092804332621,14086.804605047228
Vip,7046.325531509763,14104.875482516707
Vip,7051.082333748476,14099.85028058519
Vip,7065.725500590918,14122.538180169448
Vip,11388.39182817994,18258.737963009913
Vip,12180.659454984621,17828.781388762596
Vip,12180.004363127631,17830.106713312256
Vip,12167.162838404918,17840.438304785057
Vip,9332.147852674063,16685.231662613645
Yjefn3,9536.227143868762,16730.359840664434
Yjefn3,9520.258885955016,16730.37960400278
Zcchc12,7070.1563216009945,14099.215259231969
Zcchc12,13031.672467079648,17090.997489752866
Zcchc12,13317.273605295106,16879.371655679453
Zcchc12,12905.047952861563,16449.98792921183
Zcchc12,12901.63136739065,16459.077517935788
