name,x,y
Rab3c,7521.327021376965,15239.490241961083
Rab3c,11357.127363033653,16917.23474993206
Rab3c,11338.655872205456,16885.746436079957
Rab3c,11603.801173256994,17806.026994650387
Rab3c,8573.686633077064,17182.077918619696
Rab3c,9868.938060320463,17780.54999885698
Rab3c,12520.754326479399,17602.154112822518
Rab3c,8822.708565317078,17750.099586047632
Rab3c,9312.805329718585,16689.427444769666
Rasgrf2,13162.081451276827,16369.66999786401
Rasgrf2,13174.687302180768,16371.813771892173
Rasgrf2,9533.055416740135,16723.777592653703
Rasgrf2,9723.940576737301,16638.607129018965
Rasgrf2,11203.105301959415,16914.792184865597
Rasgrf2,8840.645746399096,17750.853010301482
Rbp4,10692.144699336386,18220.710427514034
Rbp4,10694.621357951311,18228.552919815895
Rbp4,9590.441804341659,17382.802089881192
Reln,8208.899008066499,15197.581351803079
Reln,7331.09752778436,14292.549461156945
Reln,7978.799526066331,16909.7413790512
Rgs10,13173.750172638294,16361.048669659196
Rgs10,9580.682518637996,16173.86002722421
Rgs10,7802.1988091938565,15787.487765019116
Rgs10,13454.315289019394,16984.40558563881
Rgs10,7509.183039252048,15226.090171963542
Rgs10,7514.1657559513615,15231.870969387062
Rgs10,7526.961411522992,15227.993928742491
Rgs10,7039.78489469457,15589.338668177477
Rgs10,8579.87616780168,17161.96355212402
Rgs10,7328.030979118398,14302.32521771579
Rgs10,7520.952970322371,15430.476859888844
Rgs10,12507.190129882982,17589.723039930235
Rgs10,9337.721874290892,16696.371157728496
Rgs12,8211.92943715721,15174.5234662903
Rgs12,8185.385606596392,15859.358861010627
Rgs12,8193.618455578968,15852.551289881083
Rgs12,8232.55978799321,15331.51711977575
Rgs4,8929.112210159701,16013.416639506435
Rgs4,7991.711299930133,16906.895061162504
Rgs4,8007.251176011233,16492.6776586872
Rorb,11096.205647533236,16897.49929554679
Rorb,9951.687183553102,16782.937614717204
Satb1,11210.511454376372,16911.304321409756
Satb1,9874.098448849916,17800.666152330003
Satb1,7523.526843331135,15432.44993889457
Satb1,9582.86188983574,17388.501545095645
Satb1,12820.496950249808,17308.335882725092
Satb1,12822.76300790019,17324.0978568706
Satb1,12888.881630934588,16459.387037055654
Satb1,10665.304879707877,18047.143475843262
Scg2,7199.357261264614,14805.97095346484
Scg2,9728.227578284777,16642.350620730864
Scg2,9580.2754909659,17372.150958015565
Scg2,12509.063064335927,17581.99221958962
Sema3c,8904.780375553348,16013.757288801682
Sema3c,9568.43817816542,16196.215332204922
Sema3c,13463.857919839611,16994.240360595766
Serpini1,8904.323121158024,16008.396439176151
Serpini1,8913.748502626164,16017.991831135505
Serpini1,9592.494626414948,16190.826052501863
Serpini1,13458.885410618717,16989.156154906643
Serpini1,13469.718029259926,16979.39146609818
Serpini1,9530.884024650944,16726.446845087685
Serpini1,11590.809666318079,17810.22193269536
Serpini1,8574.97954400343,17179.359956700995
Serpini1,8580.70383567963,17172.24616361053
Serpini1,8570.718106132854,17163.002086605797
Serpini1,9878.322578914334,17797.188192076308
Serpini1,7182.554976198738,14754.361167877792
Serpini1,7332.591855766157,16322.011955765702
Serpini1,12507.32213841691,17593.238424822357
Slc6a1,11976.968745506283,17617.33414080519
Slc6a1,13177.064074011363,16376.72015155028
Slc6a1,13179.262865415149,16370.12667872959
Slc6a1,8222.140157418116,15361.159367220182
Slc6a1,9530.76675730104,16731.86380938107
Slc6a1,9549.301404067037,16735.06150757312
Slc6a1,9530.194670038962,16735.372649222005
Slc6a1,7040.816856622768,15561.46083631568
Slc6a1,7050.989247543805,15585.864000495952
Slc6a1,8568.470836108052,17170.19338544504
Slc6a1,7200.578210072271,14813.74911651953
Slc6a1,6972.3679246700085,15021.412038993056
Slc6a1,7140.322699685222,15145.737614301152
Slc6a1,7332.678207386056,14293.094870966082
Slc6a1,6787.767139538544,15377.662754732279
Slc6a1,7981.431667250467,16917.05783498357
Snca,8915.937337305162,16013.216271653884
Snca,8190.096049134725,15831.047476815347
Snca,13464.198549649267,16995.60131273398
Snca,8217.9199020195,15344.19548952816
Snca,7025.594390563973,15575.640120927943
Snca,7034.497406434121,15589.893745527692
Snca,7048.412304295526,15573.711379971466
Snca,9149.534489837433,17026.835728832928
Snca,9724.693333562114,16649.743770517936
Snca,11212.757000368114,16918.200571911726
Snca,10534.719981766424,17989.57786707083
Snca,7135.748282111825,15151.996484331485
Snca,7135.351398276012,15147.941494612698
Snca,7129.457783189018,15134.606279246536
Snca,7142.43314755238,15141.77334639928
Snca,6976.447342154691,14745.549390181535
Snca,7333.565418150849,16299.506850810769
Snca,12901.002429642964,16436.534496999328
Sncg,7534.736413335472,15231.338000334674
Sncg,7502.250897072266,15223.582487041722
Sst,13478.14359151151,16971.428663860668
Sst,6781.728743932683,15379.58204357974
Sst,7546.075426966532,15441.228329175983
Sst,10701.791370405796,18232.317805108785
Sst,10714.606443714729,18236.168215141868
Sst,10676.218369252121,18219.65801427299
Sst,10689.402146555016,18222.966663004423
Sst,10700.321477973406,18215.072391882644
Sst,9580.112084358216,17365.018716138216
Sst,9590.929091471358,17361.461710163363
Sst,12811.4883081986,17318.608791865594
Sst,12820.21460038811,17320.065289872327
Sst,12815.611697860451,17330.055027272017
Sst,12824.527196302988,17323.218356153782
Sst,12814.196265440529,17317.860572988793
Sst,7364.640508583148,16301.78672569001
Sst,7342.488351086569,16315.008663993685
Sst,7344.967540175834,16302.892836861913
Sst,7358.321034440912,16298.147307905016
Sst,7357.455454268082,16314.956014311927
Sst,12885.70955948982,16462.375889896648
Sst,12898.081354139274,16442.954257460002
Sst,12507.646799489828,17614.997860815794
Sst,12507.677093840459,17602.62593199722
Sst,12503.742278025407,17604.14291535721
Sst,12509.598963193048,17587.86842071275
Sst,12502.31287320217,17597.435817902562
Sst,12510.43570105884,17596.689650987675
Sst,12519.741025223624,17605.806364383174
Sst,12508.933439814973,17577.08783713685
Sst,12521.132180071823,17610.362660099574
Sst,12515.052949346184,17594.814006977005
Sst,12518.94442103278,17589.744326430802
Sst,12503.972443086514,17598.443219238845
Sst,12514.897890361699,17582.826146786945
Sst,12511.872302798334,17591.938914001632
Sst,12505.449926706644,17595.137177885255
Sst,12510.064030011148,17583.928190734925
Sst,12508.37613892123,17589.616440244798
Sst,12510.186719968997,17603.18339580065
Sst,12506.359421964868,17584.81962087417
Sst,12507.114666873036,17570.773363257176
Sst,12504.454416402652,17586.481784370193
Sst,12515.23556833653,17592.015259297048
Sst,12505.331742791106,17599.358364156844
Sst,12514.738344664092,17595.067379047847
Sst,12509.7217913548,17596.19532474549
Sst,12507.472467075257,17578.246052221984
Sst,12512.924728468011,17591.58574335269
Sst,12516.184066304155,17595.76520662736
Sst,12504.546387687335,17585.29363376263
Sst,12517.356209694606,17590.409267669813
Sst,12509.51319677001,17593.28797067865
Sst,12522.42629040962,17599.47863471221
Sst,12521.177947234195,17596.582483728787
Sst,12522.381923388555,17597.972627488143
Sst,12516.640775430904,17590.16268750671
Sst,12493.942591761315,17581.00191611689
Sst,12511.127078634448,17587.189902135713
Sst,12497.856597711789,17592.143207975045
Sst,12517.453525368901,17592.54355283864
Sst,12524.050020963876,17585.872503912207
Sst,12532.241065022681,17609.973871429065
Sst,12511.277628620866,17588.215173588425
Sst,12521.961119985348,17599.799130031497
Sst,12511.379944639119,17594.733947058605
Sst,12503.35114295631,17578.44479991101
Sst,12502.736702200402,17593.95701952632
Sst,12529.03060513101,17589.271963578092
Sst,12499.497359843239,17583.859544522613
Sst,12517.058854803805,17588.894762406817
Sst,12511.515893434163,17584.367768347405
Sst,12507.572573917778,17594.940381024648
Sst,12526.657894086655,17589.828348549814
Sst,12515.635210717755,17585.44243434121
Sst,12509.548453055666,17598.394404278297
Sst,12507.224540733821,17593.568496160897
Sst,12499.446659014608,17596.268854497892
Sst,12514.170029029045,17577.779190006582
Sst,12513.579066974213,17589.28725713886
Sst,12508.629889329983,17590.687196812527
Sst,12524.745310251068,17602.75710449653
Sst,12513.785161659467,17575.861657541795
Sst,12515.123942095051,17590.985143768787
Sst,12507.989856895441,17600.98058504434
Sst,12507.019585904125,17596.201538989146
Sst,12524.69878656088,17586.931007754047
Sst,12515.025214038755,17582.9440722555
Sst,10680.011567373185,18035.552477956186
Sst,10661.240715929396,18055.600762989125
Sst,10676.671292211357,18051.08952266035
Sst,8841.408937302906,17751.445777125133
Synpr,8181.040829183656,15859.831022597113
Synpr,6889.181824823354,13679.426168192242
Synpr,11612.158917173649,17817.656667401574
Synpr,7985.822602574641,16917.50894215069
Synpr,8004.43313954806,16482.16072820225
Synpr,9591.515069730509,17372.653850355833
Synpr,7344.484848389425,16302.645558951763
Synpr,12505.368166735097,17593.579940057163
Tac2,9675.5730048621,18220.861679452624
Tac2,9531.951233346934,16726.726083082238
Thsd7a,11211.412593675877,16916.1401462378
Thsd7a,6979.639997663903,14733.071002249866
Thsd7a,6991.625552752693,14738.332247074455
Trp53i11,8221.200892533532,15334.887317588022
Trp53i11,8213.60218033638,15327.774027428253
Trp53i11,9543.710513820692,16741.799986385846
Trp53i11,9867.771770598709,17788.38232172408
Vip,7810.795372432214,15764.493946080462
Vip,7822.100600853185,15764.974271861158
Vip,7808.452161698544,15791.152249237908
Vip,7814.167626850079,15783.510533470519
Vip,9092.082670264279,18035.512522830446
Vip,9084.04748500013,18031.379163515518
Vip,12103.972309209712,16123.21904383617
Vip,12110.660830531913,16108.901640355216
Vip,12123.258907851012,16111.488879592946
Vip,12102.864423474222,16096.671004489963
Vip,10378.330028884633,17825.560915849794
Vip,11599.507501814394,17804.543417478755
Vip,7045.662409602102,15578.650006980966
Vip,7034.322157963772,15590.0659006043
Vip,7042.09342395532,15569.019692000602
Vip,7020.9791071953805,15581.181587884497
Vip,7036.200488265733,15583.15466226414
Vip,9739.905968048062,16652.389932728638
Vip,10691.22404553556,18220.824173255314
Vip,9331.953145620011,16686.903780872362
Wfs1,10526.748978135789,17974.840656307922
Yjefn3,7514.664788912344,15230.36617709277
Yjefn3,7527.962662541072,15233.599494067174
Yjefn3,7534.151049499043,15245.101605739268
Yjefn3,8562.579780296388,17177.586343774707
Zcchc12,12105.51866725567,16114.132953484397
Zcchc12,9720.687252294189,16640.878690445374
Zcchc12,12500.234195209227,17589.994501872367
