name,x,y
Cryab,8819.598974488641,17785.907655136987
Cryab,6532.631416133247,14916.24354203585
Cryab,10098.266908355088,16790.69343587417
Cryab,6966.290731066572,15017.33300777581
Cryab,6975.109094647793,15012.34742106139
Cryab,6975.790322730403,14999.597713679494
Cryab,6961.099771633079,15022.468096225048
Cryab,6978.109696445797,15013.560057356835
Cryab,11914.717419570174,16593.878259294153
Cryab,11896.867150836786,16612.090368729878
Cryab,11914.437248601902,16611.829603296756
Cryab,13171.303289600944,16366.075048055498
Cryab,13422.193188702478,16838.301732759002
Cryab,10520.266732044875,18307.275695428525
Cryab,8333.411457917478,17527.89623512412
Cryab,6942.039668348698,15956.010880700936
Cryab,6923.809203380764,15975.313632585892
Cryab,6939.362687375494,15972.204660456675
Cryab,13227.064546132216,17149.505484264533
Cryab,13255.44003439152,17142.097739945217
Cryab,6274.51853461553,14517.078767051844
Cryab,6281.573913234284,14516.942424137516
Cryab,6296.42107935549,14523.85498045921
Cryab,6295.915110348629,14528.387279087248
Cryab,7421.298161973914,16606.277827385067
Cryab,7706.371837877745,16976.03594407133
Cryab,7704.495804328101,16951.91544703978
Cryab,11587.633490067145,18218.970764130412
Cryab,9554.198371587336,18122.189879682785
Cryab,9552.243436058383,18124.96933114618
Cryab,9556.521795050256,18118.242944646005
Cryab,9577.27558739072,18115.6525637556
Cryab,9582.084203928704,18120.998663252634
Cryab,9570.41253102458,18120.457648607236
Cryab,9561.21225939483,18112.18255130895
Cryab,9855.638284764727,18187.05316464236
Cryab,9878.482137144409,18170.21462727873
Cryab,12199.153140755243,16393.976899928177
Cryab,6352.245161841319,14630.027720768558
Cryab,6380.4531150056,14631.786697655913
Cryab,9453.376217011219,18078.141318884507
Cryab,12444.209148414135,18001.770202329568
Cryab,9276.538595560865,15718.859466153359
Cryab,9256.966696950158,15732.17255633499
Cryab,7455.952078217067,16786.288306216757
Cryab,6418.782017003638,14786.312441044964
Cryab,6411.992663878372,14798.460408839472
Cryab,11960.119579173079,16594.589906705874
Cryab,7272.195730702139,16617.536141465804
Cryab,10811.89862848579,16973.10212784719
Cryab,12517.251333276745,17923.025025547002
Cryab,6386.342469052163,14948.247216147245
Cryab,6390.482076313729,14945.95163647364
Cryab,6396.866254341288,14945.353494210893
Cryab,6401.078284978946,14952.61703723675
Cryab,7602.974028577187,14812.96991004859
Cryab,12445.145817186798,18042.432267263157
Cryab,9442.344258015139,18077.58666715627
Cryab,6261.9613577119835,14462.742582849356
Cryab,6311.226456489134,13222.13481014098
Cryab,6310.810047184515,13229.18849903609
Cryab,6304.720867475992,13226.258472681122
Cryab,6314.044917283506,13238.236729992504
Cryab,6323.46481275935,13225.258646846012
Cryab,6324.085055385496,13230.544866584025
Cryab,6343.088754546138,14529.949278696091
Cryab,11622.344670216327,18217.460573110584
Cryab,11611.31608852059,18207.953971235227
Crym,7071.148913667485,14820.169239985122
Crym,6976.648038538498,13687.392767937916
Crym,6911.663201276381,14668.444916915563
Crym,12816.350290403001,16674.808793240438
Crym,12815.743334707404,16657.73516594514
Crym,8267.13775274353,16847.614159317876
Crym,6984.517978833325,14362.735625340985
Crym,7047.840134350595,14425.532104376849
Crym,7016.266373732799,14432.3175656397
Crym,7025.8361011720945,14422.923347049726
Crym,8145.735181873038,16534.01575196861
Crym,8144.10867244405,16525.957467136446
Crym,7376.889133858119,15378.892053158863
Crym,7199.790972911057,15025.912970068337
Crym,11210.62345004664,17957.266251674067
Crym,13092.80471373232,16975.175196556724
Crym,13092.626529037754,16973.547635822317
Crym,6991.703204409522,14195.729285163758
Crym,6988.634574757262,14188.258315408142
Crym,7118.887188993465,15025.917587924476
Crym,7146.825570707494,15014.692751904913
Crym,7215.41877602978,15470.942078476288
Crym,7065.108736373999,14553.43808137634
Crym,11848.285834925853,17568.792328533353
Crym,7000.026309638319,13673.545789607755
Crym,7609.853697434859,16110.50536618475
Crym,7181.016248270059,14765.970852045066
Crym,7056.770835278556,14477.921255392052
Crym,7184.8031707708515,15019.860685349202
Crym,7133.542891968446,13996.64041258279
Crym,9866.285839538607,17686.553373390067
Crym,11289.743157656618,17801.723954618275
Crym,11281.03764172573,17804.47068397232
Crym,7266.291019831217,15086.95657993495
Crym,12632.09437021426,16926.075149172928
Crym,9059.230911848155,17398.004747583418
Crym,9053.885465009731,17394.883634146143
Crym,10874.963958021965,17946.779985632616
Crym,8031.520912466052,16456.307269849716
Crym,12838.980298586157,16526.951400192822
Crym,12844.175654452656,16534.38743551049
Crym,7213.529895561195,15206.793969556416
Crym,7228.707979434312,15186.97994427856
Crym,7205.177387988286,15196.852204381397
Crym,11832.067812900756,17560.30729704202
Crym,10379.197797484765,18107.787131819765
Crym,10391.10506279528,18115.029159043
Crym,9782.279814331945,17668.378057534825
Crym,8770.979753075922,17117.293096078276
Crym,11774.76118002378,17616.313566916448
Crym,11689.080876601867,17628.673270549552
Crym,9483.32921735582,17443.430429751592
Crym,9484.289497107096,17449.155945235314
Crym,12899.778466144415,16788.30433653312
Crym,6921.344841054166,14680.676531080122
Crym,9744.39428847446,17738.88287114282
Crym,10234.911428798814,17763.372676393752
Crym,7462.017015069119,15921.152483048736
Crym,7451.911699811931,15914.774658949493
Crym,7043.586126864308,13783.471346643259
Crym,11377.28781733217,17895.24299287899
Crym,6851.093400208315,14241.125579310932
Crym,12252.004662275116,17348.351083931546
Crym,7127.395285612757,15126.79914799827
Crym,7116.029864067863,15140.012613492183
Crym,10384.341862440655,18033.273887505024
Crym,7828.931776147285,16457.70468434555
Crym,13162.601808112242,16525.240180446475
Crym,9280.936193897114,17378.88922594804
Crym,9507.600620580883,17466.880771029057
Crym,7050.908606862718,13923.263135092677
Crym,7858.1283200427215,16415.371238630087
Crym,7837.765226269126,16415.561451423302
Crym,7841.713588993957,16427.828766756676
Crym,9982.157558295638,17826.25228239697
Crym,9968.296161358921,17818.48876615574
Crym,9973.75202133767,17804.224226566796
Crym,9982.102955984497,17793.340187574115
Crym,7150.896545320373,15266.73531683519
Crym,8431.09890127944,16891.14693391748
Crym,12258.848993569225,17260.542234110628
Crym,9484.711299495086,17501.866143323787
Crym,10326.747219151113,17896.850724341068
Crym,7174.99710793959,13796.175275280984
Crym,8280.579936866674,16941.984510076472
Crym,10372.366244302593,17870.779281499897
Crym,10150.749686692725,17789.926990584438
Crym,12841.117911011179,16562.13434455298
Crym,7228.415649965284,14004.369701757036
Crym,9861.595544471062,17624.69692313167
Crym,10740.326299942779,17862.577890906407
Crym,10720.603882804737,17865.8866938334
Crym,10728.82487745133,17873.25112150699
Crym,10721.917386923544,17873.062932851157
Crym,8488.972530735728,16849.27856390835
Crym,7836.784396853711,16191.03274457536
Crym,12167.563533609464,17484.508035857027
Crym,9953.466780193152,17768.539631271397
Crym,12339.921151655572,17250.90334219752
Crym,7105.95812427385,14910.869242006253
Crym,7100.652432403811,14909.578217878225
Crym,9921.694478603422,17805.392912812804
Crym,13056.194660134608,16979.625365151496
Crym,12141.301693088732,17406.66940323814
Crym,9380.0486447359,17547.335678796593
Crym,9335.133562617308,17548.85430666408
Crym,9364.238795609714,17549.443208902572
Crym,7218.418928142117,15405.272425760177
Crym,7726.899992509158,16186.488302636188
Crym,7721.532820470056,16184.354808874094
Crym,10715.859211442608,17945.87467448186
Crym,12946.083798462289,16824.438957441744
Crym,12199.831160106285,17323.43309650131
Crym,10922.213017404967,17936.9653138937
Crym,6936.4232569128535,14447.78649441801
Crym,9643.644629285573,17524.58790357839
Crym,9647.98047665295,17515.815662429624
Crym,8337.817334080548,16710.764880190844
Crym,6929.958811534874,13734.76838236848
Crym,10809.507730347543,17960.107534154464
Crym,7342.858634563141,15611.019040593641
Crym,10663.13956064338,17927.134060324806
Crym,8043.8089549942815,16539.145276895077
Crym,9962.88393772947,17725.29269097308
Crym,8018.661198020221,16505.07967865997
Crym,9310.73269798252,17426.142875773032
Crym,12390.99340962271,17186.169065369897
Crym,12377.289338247912,17194.35737822974
Crym,10888.944113463545,17830.71367684604
Crym,8748.422098274074,17072.899605362745
Crym,8737.31209835533,17079.50077040584
Crym,11285.849327845444,17816.72255790092
Crym,7529.812386950667,15855.701515716722
Crym,11646.454137991917,17750.446461928976
Crym,12638.813819015179,17005.905158367965
Crym,7433.029153031349,15783.283037397414
Crym,7635.407672479755,16028.629393124824
Crym,7242.781377189228,15222.38136768032
Crym,9110.922668892441,17254.917328990952
Crym,12526.800377918622,17035.80850087996
Crym,12513.293523158132,17025.574060361567
Crym,8420.978096000052,16879.656932652077
Crym,9869.057797244819,17701.943530002023
Crym,9840.93566118969,17693.110878071053
Crym,11348.304077563931,17818.492128306065
Crym,7589.481530319582,15856.12836538335
Crym,10975.09016507931,17879.539731019253
Crym,10966.627168683886,17883.184310384804
Crym,10973.023836431401,17891.131825857763
Crym,6969.121842750771,13978.856277791632
Crym,9547.437799104157,17620.650258123373
Crym,9557.129424353934,17600.95596552946
Crym,12127.48186123593,17474.133989273534
Crym,12481.983560648941,17124.807613659377
Crym,12477.707239704669,17138.876550453675
Crym,13131.601242555947,16444.003606879527
Crym,12255.220401204795,17344.65196006867
Crym,6982.500022622537,14228.655061868514
Crym,9609.480087568038,17583.426018108697
Crym,12532.831883610414,16988.16720858304
Crym,11566.224232195911,17643.18732880659
Crym,8983.601562180418,17346.596707678073
Crym,12293.354886905974,17343.84108866729
Crym,7049.704608305644,13681.883158363205
Crym,7045.816324376831,13671.544078611201
Crym,7785.389861335132,16211.126773870426
Crym,11105.441850956235,17939.06212503012
Crym,12766.48317151059,16708.66599619017
Crym,8379.015665025663,16781.731386731455
Crym,8393.625600863783,16781.107516686687
Crym,10408.354589637935,17915.249662273174
Crym,7516.571172289398,15877.02910648547
Crym,10763.195758397243,17869.15280187133
Crym,10076.596898970292,17702.456632601406
Crym,9173.569074779196,17366.344613969915
Crym,11668.850302352244,17756.67248379404
Crym,8140.867654209288,16540.188555512646
Crym,13201.712282436632,16423.954561879607
Crym,10265.332867209749,17735.927384262068
Crym,8049.274501474854,16542.296736266024
Crym,12988.829345229395,16442.70837250024
Crym,7883.003632165017,16257.460869351811
Crym,7882.85482557093,16248.503415710376
Crym,6989.767555864459,14222.80585288827
Crym,12492.454275767026,17064.29866816298
Crym,10641.859735076998,17823.703376501988
Crym,12270.10244337821,17298.092063979657
Crym,8199.241287415067,16699.25256773284
Crym,12651.011583334512,17005.604417171624
Crym,7011.874919216407,13989.229822533442
Crym,10258.694820003779,17982.985359634346
Crym,12290.335830321399,17288.296744050036
Crym,12297.260382496272,17300.324553176557
Crym,12296.72511962545,17303.077119925354
Crym,8758.259480309405,17207.54883218425
Crym,9316.234706501675,17460.975178645007
Crym,13002.538562862,16673.068768730533
Crym,12992.578223897071,16660.274485583923
Crym,13000.89084017341,16670.01897784212
Crym,13012.26946829249,16664.548084870414
Crym,12998.058232184952,16663.539810991486
Crym,12026.966839648689,17703.960682035613
Crym,8021.846297298887,16628.074661744788
Crym,10716.833328906121,17944.248291322343
Crym,12773.757460948978,17302.32252686867
Crym,9687.327467243213,17686.81444348626
Crym,12375.39044525019,17459.259396503396
Crym,7106.988810850816,13751.008531183767
Crym,7281.05842405826,15398.618993931517
Crym,7284.85666219316,15389.834266628186
Crym,6943.275826669767,14229.279012598125
Crym,7003.371378062128,14973.622387091953
Crym,13141.39605978662,16375.114132008946
Crym,7505.63427173078,15712.55452425239
Crym,7530.189140597455,15693.640997358536
Crym,7537.579632233734,15696.944163305878
Crym,7517.63570756103,15678.020769713758
Crym,9647.164110084232,17505.6037807291
Crym,11514.498007434488,17781.043454947707
Crym,8174.003625465703,16551.670623547674
Crym,7095.08285307324,13815.334038088806
Crym,9208.667104424683,17335.544320218156
Crym,12422.424210280904,17112.085861020834
Crym,12632.68734618007,16840.256701626324
Crym,12620.337379834904,16845.894655545362
Crym,11049.837359696672,17836.06569173007
Crym,7280.209015302995,15091.918234410348
Crym,7226.8183914911515,13975.471509503417
Crym,11734.229702489409,17591.079807449285
Crym,11179.640358482344,17793.08808797868
Crym,7788.436871325728,16234.919275217435
Crym,8018.357394234253,16560.150380721763
Crym,8033.349141316224,16565.097657987444
Crym,8032.879608230511,16571.130286373398
Crym,12971.963079877358,16820.667996307333
Crym,7002.530829208773,15013.01635714259
Crym,11753.121384001488,17634.659416777937
Crym,7835.319637933422,16192.904275261355
Crym,8706.513915761605,17203.04380583767
Crym,9647.438830298226,17586.228255456084
Crym,9659.263164101027,17596.647875407685
Crym,13132.946837519527,16437.52124735937
Crym,10077.688319339237,17853.452243034753
Crym,7683.088561646374,16187.104301781455
Crym,11288.181016209495,17762.642432297744
Crym,10255.879688477957,17813.78607702345
Crym,9401.201250745962,17431.178334409706
Crym,13238.714417063087,16829.309938537914
Crym,7038.504703736998,14774.164466036624
Crym,7046.161291668377,14776.590012003793
Crym,12911.151561742536,16720.28283096762
Crym,12517.986638208242,17901.040596457387
Cux2,8589.830003637342,17073.3603790808
Cux2,6804.642438801533,15035.14825592009
Cux2,11811.614330692699,16871.75827951742
Cux2,9306.49860061915,17757.583293386375
Cux2,9307.091367613464,17753.82424779333
Cux2,8883.453342351466,16412.312090529613
Cux2,6621.157190882943,14396.604308890483
Cux2,7210.15911075701,15155.69145193241
Cux2,12124.635898338569,17105.93224472031
Cux2,11766.521988009148,17940.332104950303
Cux2,10384.063041795773,17573.990380397834
Cux2,12258.094465552804,16550.750648340076
Cux2,13313.449480655987,16870.2991683585
Cxcl14,11856.0910770007,16857.109960842696
Cxcl14,9795.811060207829,16168.745310208516
Cxcl14,8288.587967286743,16812.61979098848
Cxcl14,6985.023440435126,13670.321078415187
Cxcl14,7042.401046409921,14235.163328439778
Cxcl14,7048.351045285054,14223.699069793674
Cxcl14,7050.253371103326,14211.261054835019
Cxcl14,7039.978356648853,14210.000579465388
Cxcl14,7041.478758594407,14210.56878003949
Cxcl14,7045.8228686683815,14217.432145889969
Cxcl14,9099.399446829422,18023.213710594242
Cxcl14,9754.940952140489,16256.087308321788
Cxcl14,9762.698905279754,16257.292877503387
Cxcl14,9773.252670460994,16245.184232179177
Cxcl14,9764.491331498222,16234.04801424717
Cxcl14,7528.25438042543,15226.691907907632
Cxcl14,10309.758342904683,17849.9411751616
Cxcl14,10306.647705780806,17844.83177843342
Cxcl14,10303.031327302257,17826.230951752463
Cxcl14,10309.527884768668,17837.05012132152
Cxcl14,10302.844941052344,17843.7663247557
Cxcl14,11708.56007910037,16488.437268713908
Cxcl14,10667.137307989435,16808.90536787638
Cxcl14,9001.839764990462,16100.54565096639
Cxcl14,9013.92174146283,16087.884004036703
Cxcl14,13118.867307814935,16579.370004391723
Cxcl14,13150.606483322103,16588.113922010136
Cxcl14,13123.270915617648,16578.223276370612
Cxcl14,7844.501055608803,15704.650972439422
Cxcl14,7833.54788625382,15705.002692495604
Cxcl14,11231.549766712038,16924.91038883901
Cxcl14,11220.753102597662,16926.695233771134
Cxcl14,11217.978270190371,16919.137635976113
Cxcl14,8209.239963018741,15183.495265789072
Cxcl14,8224.61967742944,15199.845724292576
Cxcl14,8224.751413434633,15196.366632349336
Cxcl14,12766.981257489957,15996.659738158953
Cxcl14,12769.05431324909,15998.566635841727
Cxcl14,12749.171624669083,16004.428917230229
Cxcl14,12773.662262171154,15995.938941839993
Cxcl14,12767.689743516738,15992.412037842187
Cxcl14,7772.915885582549,15211.587506350925
Cxcl14,11082.276901261112,16617.847099347895
Cxcl14,7589.091544002142,14499.079189858452
Cxcl14,7603.730153271018,14499.898185947643
Cxcl14,7576.178639485499,14508.050018435591
Cxcl14,7589.263797816429,14499.640949918894
Cxcl14,6765.650726442619,13983.550395770104
Cxcl14,7031.411953308759,15586.182676010174
Cxcl14,9606.352710724557,16591.879344686462
Cxcl14,9605.106176206138,16617.727299825452
Cxcl14,9606.48064755494,16603.430399370016
Cxcl14,9597.690409618603,16616.787597165327
Cxcl14,12086.571317170185,16389.826992990027
Cxcl14,10058.90023136754,16359.652515065673
Cxcl14,13186.45281618055,16871.858438145562
Cxcl14,7871.470517061512,17113.369292527474
Cxcl14,12290.160868380864,16341.19053641257
Cxcl14,9461.378338950371,16450.55149402457
Cxcl14,9460.148873220754,16431.415008517997
Cxcl14,9459.998807764961,16424.187163415816
Cxcl14,9462.512186957843,16439.674115224094
Cxcl14,9451.101855332661,16428.70031691929
Cxcl14,9444.322043943288,16433.940728911915
Cxcl14,9474.961946913241,16432.63703536192
Cxcl14,9496.506523135684,15970.504858921151
Cxcl14,11717.502479828829,16401.568701213648
Cxcl14,11711.464723938068,16393.189318680084
Cxcl14,11716.965048471242,16415.276787423198
Cxcl14,11705.627945971979,16394.921275503737
Cxcl14,10407.603558263418,16910.292061459408
Cxcl14,10222.283524021412,16842.700646571004
Cxcl14,10206.224298899637,16839.896287268606
Cxcl14,10194.551438320148,16842.63870696296
Cxcl14,10204.804749984898,16849.793688447695
Cxcl14,10210.040092621824,16855.972748840482
Cxcl14,10217.309270381402,16866.763666185285
Cxcl14,10204.562556967498,16842.020405324725
Cxcl14,10212.454976488349,16859.064153062962
Cxcl14,10202.495518202766,16851.564369094987
Cxcl14,10206.797065262337,16848.495781906753
Cxcl14,10395.338861287964,17816.080668824725
Cxcl14,8000.965114178205,15886.04085655923
Cxcl14,9778.140911986242,16242.393371064114
Cxcl14,9756.774864401663,16259.342714305923
Cxcl14,9756.345877938887,16267.039704489574
Cxcl14,9759.947161850005,16263.935829337457
Cxcl14,8076.052244874047,15360.249859745534
Cxcl14,11635.525073067678,16657.812992552495
Cxcl14,8538.75317042704,17136.297768270226
Cxcl14,10194.457351985548,16855.494042570914
Cxcl14,10221.282387044474,16845.257582552033
Cxcl14,10208.672194528675,16859.63171074947
Cxcl14,10202.998443206254,16833.8430824315
Cxcl14,10212.332009290367,16845.264307935802
Cxcl14,10202.326600053026,16849.436398092443
Cxcl14,10211.726038162418,16845.95667453279
Cxcl14,10207.366124287448,16846.750930642516
Cxcl14,11345.49488849574,16897.096659422557
Cxcl14,11339.93155637976,16907.75892889436
Cxcl14,11339.138026058981,16903.29289110932
Cxcl14,11324.526415773378,16894.81222248162
Cxcl14,11339.139391730496,16887.986749761974
Cxcl14,11346.904067635369,16901.78122642677
Cxcl14,11327.556532893857,16901.67483070459
Cxcl14,11336.207466023945,16908.900771402343
Cxcl14,11343.893811130698,16895.349507248855
Cxcl14,11332.540406299155,16902.916165129427
Cxcl14,11179.457848550599,16920.299466892342
Cxcl14,11185.743254391426,16924.66155916333
Cxcl14,11212.702720643136,17768.2073620698
Cxcl14,12326.147982442317,16353.691816584571
Cxcl14,12331.631435019113,16375.47158977668
Cxcl14,8858.738464702386,15754.714052343428
Cxcl14,6484.434242427824,14775.080022748509
Cxcl14,6639.476518583584,15104.265949364004
Cxcl14,8383.427054020567,15338.315786910334
Cxcl14,8365.679970810828,15337.081073572674
Cxcl14,12835.407374731281,16016.121218365972
Cxcl14,6517.02347116852,14837.438524568495
Cxcl14,6509.79416365054,14847.698341703945
Cxcl14,6520.755659786174,14825.805553661085
Cxcl14,6529.280271405506,14838.414526576518
Cxcl14,10369.625688972683,16845.278577157547
Enc1,9299.626065175446,17208.767618917766
Enc1,7109.702218091351,14422.775180627712
Enc1,6924.978131288859,14389.49163176904
Enc1,7784.297889962627,16236.58559190272
Enc1,7784.308468071038,16243.595270711428
Enc1,12257.638320264154,17238.688361748096
Enc1,12259.37000804029,17254.274055821556
Enc1,6979.270931235661,13674.328941641297
Enc1,7384.961050680716,15712.72353304567
Enc1,7396.742120840005,15729.485259858462
Enc1,12556.799306595143,17015.178603328186
Enc1,6931.295879153542,14665.496604150796
Enc1,6923.419207207125,14678.677191649316
Enc1,12098.832062618369,17338.52505295526
Enc1,12107.210907395325,17338.547954139525
Enc1,12850.58438813348,16630.3216900189
Enc1,6982.82991863787,14270.72137009718
Enc1,12300.942754327687,17717.882983722444
Enc1,11215.19657829751,17944.55389530074
Enc1,6846.732929792662,14107.183484502815
Enc1,7665.287513989105,16043.678318613314
Enc1,7679.317788008314,16055.025054836307
Enc1,13154.299257101704,16348.360649559632
Enc1,11591.789867186131,17630.14350577286
Enc1,7353.748933629877,15354.321046770665
Enc1,7358.487634089913,15347.787763758666
Enc1,7370.360983497437,15357.737929672061
Enc1,7201.142493104174,15045.534503040166
Enc1,6873.634017082886,14630.750172056813
Enc1,7258.661927763548,15049.233080536922
Enc1,11208.917278673916,17948.14245707921
Enc1,11206.615807573457,17928.392222916802
Enc1,13106.780917830469,16968.956035892694
Enc1,13097.68253561898,16975.15062816587
Enc1,13095.299575558554,16980.80441795459
Enc1,13105.985559964176,16987.19525966132
Enc1,8689.941371263107,17216.49457565593
Enc1,8671.275284458492,17238.29409855502
Enc1,6925.069449624837,13795.470967768744
Enc1,7068.178136245494,14551.630663762433
Enc1,7140.048301681366,14312.809292442354
Enc1,7063.280534159128,14551.527134619584
Enc1,7072.206268553758,14541.306466966009
Enc1,6979.67602929323,13676.64389714346
Enc1,11811.060356601847,17660.99453958112
Enc1,11837.873513868692,17665.487340798827
Enc1,6949.42695190054,14539.968840123816
Enc1,8509.628914909365,16959.898147019227
Enc1,7043.3316585695975,14475.238561925386
Enc1,6945.765165520545,13688.558576248492
Enc1,13195.314693452814,16422.799929688055
Enc1,13196.9363915819,16411.02138811133
Enc1,6943.447253367726,14238.110163618525
Enc1,9404.316566630743,17554.27079974224
Enc1,7119.221630839859,15042.209417637332
Enc1,8365.275461715997,16797.94309181402
Enc1,7149.45611615256,14716.337578914687
Enc1,11652.105501215172,17731.42954083837
Enc1,6957.8429985051935,14407.033841220338
Enc1,6946.273191972213,14541.602893965837
Enc1,7210.5405778988115,15247.101839801438
Enc1,7236.429822608949,15235.231764225844
Enc1,7214.654140377342,14890.93988562268
Enc1,6987.948577402169,14827.513695435684
Enc1,6984.797590816981,14818.551079011097
Enc1,6872.96622399034,14403.360027640836
Enc1,6893.0551707953255,14507.935130680155
Enc1,6887.2664066191155,14505.828634396905
Enc1,6880.196482030768,14528.945876218548
Enc1,9333.733200466366,17442.676640661735
Enc1,6899.008875407566,14249.598012653296
Enc1,6894.729098360125,14234.517989725928
Enc1,6963.685372153994,14862.328277756578
Enc1,7072.873338931348,14562.034563364194
Enc1,9992.50005153119,17774.350036966953
Enc1,9987.371988728843,17764.90935029864
Enc1,6846.829849247309,14103.498985229991
Enc1,12905.273038190076,17163.037383896106
Enc1,12924.11724183387,17097.86506896241
Enc1,12937.16650584024,17108.773899975324
Enc1,7162.74028589554,14906.390093947408
Enc1,7161.606037161389,14899.233263149526
Enc1,12822.42904251009,16672.529307778274
Enc1,11920.855874821682,17524.489695192115
Enc1,8652.446305084915,17285.28386208057
Enc1,12844.586157716034,16534.03143544318
Enc1,7322.235121294822,15311.245174591104
Enc1,6957.7564191105375,14006.144218932748
Enc1,7038.526789258101,14787.189240962734
Enc1,11783.185857832497,17617.96958833161
Enc1,7902.710016180821,16384.08440255567
Enc1,8762.649650410629,17119.00595829743
Enc1,9282.03290331966,17558.849540894284
Enc1,7694.318042078971,16117.38681849439
Enc1,11012.455681644358,17924.498952956652
Enc1,11176.951657539352,17894.682659617356
Enc1,10080.747901115104,17759.629754056074
Enc1,10088.523617338242,17755.71816960947
Enc1,7928.565173240916,16505.39237654957
Enc1,7920.496080057035,16510.56139033268
Enc1,9422.677729815796,17428.095004935283
Enc1,11391.865919659442,17726.66774991392
Enc1,7222.807585404346,14599.036820771042
Enc1,12589.677960302826,16993.346552434945
Enc1,12588.831698713913,17002.73634690508
Enc1,13026.362950701176,16431.78404882509
Enc1,10713.007764968772,17945.938402132328
Enc1,10532.864703973195,17895.016896373403
Enc1,12506.464736110549,16971.70302065826
Enc1,9401.846768842363,17516.42246692661
Enc1,9407.313477919986,17520.59543002481
Enc1,10254.07002743976,17755.725097749375
Enc1,10214.089101629163,17754.645549778663
Enc1,9414.662318509418,17489.904924238952
Enc1,12199.29742309671,17385.245330677382
Enc1,7973.426439120102,16552.542869339843
Enc1,9649.819370468167,17717.37987000905
Enc1,7359.568158397416,15616.770481865802
Enc1,7347.297209316915,15615.718577635613
Enc1,9408.327663697535,17436.342900622793
Enc1,9416.307149154665,17439.484621107447
Enc1,9404.766292151282,17448.21295117944
Enc1,7584.190558814712,15801.617677827548
Enc1,7433.712454772725,15636.327633441972
Enc1,7040.823659294573,13781.745240633667
Enc1,6849.644726826825,14246.184597398204
Enc1,9567.0433536651,17686.170700188115
Enc1,10869.481152122637,17995.854948264074
Enc1,10336.87224989098,17857.129336596117
Enc1,10316.139756891816,17834.81781405336
Enc1,10578.778036484187,17827.067067283246
Enc1,8705.870330120053,17252.5729295897
Enc1,8572.869633939734,16950.661337672667
Enc1,7687.197762460868,16140.989301091748
Enc1,7955.983931088868,16460.16739378128
Enc1,10258.688947430817,17817.76775216236
Enc1,7539.620184539013,16017.505290137242
Enc1,9515.678149657082,17477.814435260225
Enc1,9766.96641232636,17589.752991008878
Enc1,10843.812053381782,18004.620437567526
Enc1,8310.426601650195,16759.227505958625
Enc1,9227.257427170782,17382.709646433814
Enc1,9241.377807017589,17390.127364373817
Enc1,7604.478601194807,15834.91819974503
Enc1,8714.194341968001,17261.4456843184
Enc1,8224.513351362459,16728.2758198105
Enc1,8659.852467270894,17059.648587970798
Enc1,10318.302145378453,17894.015542864054
Enc1,11424.202509763129,17790.86808627522
Enc1,9285.322824919895,17559.5996527327
Enc1,8299.00808418919,16936.77074759598
Enc1,10136.384503873953,17767.99149285602
Enc1,9852.213122795529,17695.674002059124
Enc1,9662.67500677737,17656.902800833082
Enc1,9192.707294138841,17496.96059165308
Enc1,10264.078255078479,17822.653966473787
Enc1,10282.957206862795,17824.833075860814
Enc1,10278.797030743717,17823.095749447155
Enc1,11065.245512032596,17867.63084759199
Enc1,7071.530755672526,13883.171687089665
Enc1,11898.163183808801,17697.84415847833
Enc1,11879.994584677537,17693.45856572881
Enc1,9874.551668174412,17650.558044684676
Enc1,11608.970343130963,17730.953232217355
Enc1,11597.736610322852,17739.01199090325
Enc1,11595.4182044003,17698.02862882678
Enc1,12029.851584860258,17452.430274168935
Enc1,6968.085141472658,13820.566016452129
Enc1,7111.203442709415,14899.294960971289
Enc1,8422.422492852678,16764.796891942635
Enc1,11454.245185314836,17749.0863367312
Enc1,7162.664495612323,14913.598394438883
Enc1,8019.132953903058,16511.061890475205
Enc1,7712.640332335018,16182.273036088127
Enc1,9389.145722467008,17394.239057207047
Enc1,10854.11637197781,18002.34742807951
Enc1,7399.848546897615,15735.02508374773
Enc1,10712.18171835965,17948.2794904236
Enc1,8224.883123423015,16630.159492082996
Enc1,9419.543715788237,17567.941163336898
Enc1,11257.375190214776,17787.158120447082
Enc1,12482.143931131279,17084.44848956168
Enc1,8785.789514031205,17308.610086509474
Enc1,6522.756566972432,15088.868221496547
Enc1,7644.598947890189,15965.734824793932
Enc1,11103.401523666882,17842.005449536184
Enc1,9523.23585373564,17620.97952401975
Enc1,9552.65768280963,17623.52831919894
Enc1,6948.909962429173,14456.930818573941
Enc1,6961.397741300529,14434.963627227651
Enc1,7007.308024496315,15011.429498922094
Enc1,10758.28727127249,18029.114991030503
Enc1,8343.860283253445,16712.769051112966
Enc1,6940.466618091438,14247.24750327485
Enc1,12455.095571984346,17152.69918945755
Enc1,9623.691761828912,17623.837001825537
Enc1,9617.132861632188,17625.322795389933
Enc1,10905.326755579863,17961.750369298567
Enc1,10902.34529581877,17952.19868734844
Enc1,8603.049301149396,16970.354449388822
Enc1,12776.561885796187,16624.09009656695
Enc1,12789.961090338642,16643.87712241131
Enc1,7854.856874777557,16272.639697565273
Enc1,12389.361048957484,17193.405631955906
Enc1,6979.560371102454,13968.458740739105
Enc1,11278.896685274894,17818.75895686528
Enc1,7423.412834371614,15363.63504521015
Enc1,11816.25351892282,17669.799268694114
Enc1,12140.088214230072,17377.994942011686
