mode,norm,fold,xKey,xLabel,yKey,yLabel,val
constrained,median,2,3.0,3.0,0.0,0.0,0.8457809194664685
constrained,median,2,3.0,3.0,0.25,0.25,0.8177165029629561
constrained,median,2,3.0,3.0,0.5,0.5,0.5594358607518314
constrained,median,2,3.0,3.0,0.75,0.75,0.3684701474483989
constrained,median,2,3.0,3.0,1.0,1.0,0.117926116516827
constrained,median,3,0.25,0.25,0.0,0.0,0.1903796153130876
constrained,median,3,0.25,0.25,0.25,0.25,0.08186268171076423
constrained,median,3,0.25,0.25,0.5,0.5,0.07182235005711297
constrained,median,3,0.25,0.25,0.75,0.75,0.07662017353733516
constrained,median,3,0.25,0.25,1.0,1.0,0.076735398851417
constrained,median,3,0.5,0.5,0.0,0.0,0.64005062767531
constrained,median,3,0.5,0.5,0.25,0.25,0.4258650926918887
constrained,median,3,0.5,0.5,0.5,0.5,0.1727645515043084
constrained,median,3,0.5,0.5,0.75,0.75,0.07322371995014589
constrained,median,3,0.5,0.5,1.0,1.0,0.06670410688945147
constrained,median,3,0.75,0.75,0.0,0.0,0.777947229299702
constrained,median,3,0.75,0.75,0.25,0.25,0.6398269719814308
constrained,median,3,0.75,0.75,0.5,0.5,0.38008083757527017
constrained,median,3,0.75,0.75,0.75,0.75,0.11796717063345792
constrained,median,3,0.75,0.75,1.0,1.0,0.06778332227681934
constrained,median,3,1.0,1.0,0.0,0.0,0.8585038782718372
constrained,median,3,1.0,1.0,0.25,0.25,0.7823272795501324
constrained,median,3,1.0,1.0,0.5,0.5,0.5367725649488594
constrained,median,3,1.0,1.0,0.75,0.75,0.23638422180042654
constrained,median,3,1.0,1.0,1.0,1.0,0.0755359289321435
constrained,median,3,1.25,1.25,0.0,0.0,0.8057362902357765
constrained,median,3,1.25,1.25,0.25,0.25,0.8366394703451776
constrained,median,3,1.25,1.25,0.5,0.5,0.6936927752733595
constrained,median,3,1.25,1.25,0.75,0.75,0.24187415062471784
constrained,median,3,1.25,1.25,1.0,1.0,0.11939133719517554
constrained,median,3,1.5,1.5,0.0,0.0,0.7822833101476347
constrained,median,3,1.5,1.5,0.25,0.25,0.8430850903829659
constrained,median,3,1.5,1.5,0.5,0.5,0.6914531831724108
constrained,median,3,1.5,1.5,0.75,0.75,0.3162784790963325
constrained,median,3,1.5,1.5,1.0,1.0,0.1366198852830827
constrained,median,3,1.75,1.75,0.0,0.0,0.8261035867626823
constrained,median,3,1.75,1.75,0.25,0.25,0.8510574762999653
constrained,median,3,1.75,1.75,0.5,0.5,0.7487435926277121
constrained,median,3,1.75,1.75,0.75,0.75,0.2987986680838067
constrained,median,3,1.75,1.75,1.0,1.0,0.1364273039249976
constrained,median,3,2.0,2.0,0.0,0.0,0.863334612408527
constrained,median,3,2.0,2.0,0.25,0.25,0.7751454681737174
constrained,median,3,2.0,2.0,0.5,0.5,0.7460654461291605
constrained,median,3,2.0,2.0,0.75,0.75,0.44998937975268233
constrained,median,3,2.0,2.0,1.0,1.0,0.13562192184929092
constrained,median,3,2.25,2.25,0.0,0.0,0.8342301637732713
constrained,median,3,2.25,2.25,0.25,0.25,0.8307046597212493
constrained,median,3,2.25,2.25,0.5,0.5,0.7535262815513091
constrained,median,3,2.25,2.25,0.75,0.75,0.42518112954392795
constrained,median,3,2.25,2.25,1.0,1.0,0.13581626782285924
constrained,median,3,2.5,2.5,0.0,0.0,0.8659225775720943
constrained,median,3,2.5,2.5,0.25,0.25,0.7772745616690064
constrained,median,3,2.5,2.5,0.5,0.5,0.697346533531842
constrained,median,3,2.5,2.5,0.75,0.75,0.43287007547463074
constrained,median,3,2.5,2.5,1.0,1.0,0.13732903343242994
constrained,median,3,2.75,2.75,0.0,0.0,0.8365657016979231
constrained,median,3,2.75,2.75,0.25,0.25,0.8283654202260432
constrained,median,3,2.75,2.75,0.5,0.5,0.711500620104835
constrained,median,3,2.75,2.75,0.75,0.75,0.46834848221314107
constrained,median,3,2.75,2.75,1.0,1.0,0.14496805765610463
constrained,median,3,3.0,3.0,0.0,0.0,0.8589056169852793
constrained,median,3,3.0,3.0,0.25,0.25,0.8224835617434515
constrained,median,3,3.0,3.0,0.5,0.5,0.6008682732299637
constrained,median,3,3.0,3.0,0.75,0.75,0.44216417692102145
constrained,median,3,3.0,3.0,1.0,1.0,0.14151133982019076
uncostrained,mean,0,0.25,0.25,0.0,0.0,0.06192431322048129
uncostrained,mean,0,0.25,0.25,0.25,0.25,0.03310502747948402
uncostrained,mean,0,0.25,0.25,0.5,0.5,0.02811338802269731
uncostrained,mean,0,0.25,0.25,0.75,0.75,0.027398799570820594
uncostrained,mean,0,0.25,0.25,1.0,1.0,0.0365917816845625
uncostrained,mean,0,0.5,0.5,0.0,0.0,0.2552799607557991
uncostrained,mean,0,0.5,0.5,0.25,0.25,0.14451362031643544
uncostrained,mean,0,0.5,0.5,0.5,0.5,0.05183597521961581
uncostrained,mean,0,0.5,0.5,0.75,0.75,0.025733968493919925
uncostrained,mean,0,0.5,0.5,1.0,1.0,0.01957590691733175
uncostrained,mean,0,0.75,0.75,0.0,0.0,0.3994913236869004
uncostrained,mean,0,0.75,0.75,0.25,0.25,0.3010482690249093
uncostrained,mean,0,0.75,0.75,0.5,0.5,0.1459690693888735
uncostrained,mean,0,0.75,0.75,0.75,0.75,0.044386912122233856
uncostrained,mean,0,0.75,0.75,1.0,1.0,0.023618205028266694
uncostrained,mean,0,1.0,1.0,0.0,0.0,0.484395382354294
uncostrained,mean,0,1.0,1.0,0.25,0.25,0.4073732876589728
uncostrained,mean,0,1.0,1.0,0.5,0.5,0.21718613181619165
uncostrained,mean,0,1.0,1.0,0.75,0.75,0.07898118674891441
uncostrained,mean,0,1.0,1.0,1.0,1.0,0.03141939901886396
uncostrained,mean,0,1.25,1.25,0.0,0.0,0.5468131855531718
uncostrained,mean,0,1.25,1.25,0.25,0.25,0.450322505623532
uncostrained,mean,0,1.25,1.25,0.5,0.5,0.29874941332712385
uncostrained,mean,0,1.25,1.25,0.75,0.75,0.08921032127107965
uncostrained,mean,0,1.25,1.25,1.0,1.0,0.03810514123128053
uncostrained,mean,0,1.5,1.5,0.0,0.0,0.5273316859545458
uncostrained,mean,0,1.5,1.5,0.25,0.25,0.5181002596095007
uncostrained,mean,0,1.5,1.5,0.5,0.5,0.3097149133657479
uncostrained,mean,0,1.5,1.5,0.75,0.75,0.12659696192196118
uncostrained,mean,0,1.5,1.5,1.0,1.0,0.04372892613995492
uncostrained,mean,0,1.75,1.75,0.0,0.0,0.5496235437112742
uncostrained,mean,0,1.75,1.75,0.25,0.25,0.5471109987660926
uncostrained,mean,0,1.75,1.75,0.5,0.5,0.37842077782208594
uncostrained,mean,0,1.75,1.75,0.75,0.75,0.14969098633116754
uncostrained,mean,0,1.75,1.75,1.0,1.0,0.04312336996195283
uncostrained,mean,0,2.0,2.0,0.0,0.0,0.5452101283045907
uncostrained,mean,0,2.0,2.0,0.25,0.25,0.5186836179607831
uncostrained,mean,0,2.0,2.0,0.5,0.5,0.33443280011088533
uncostrained,mean,0,2.0,2.0,0.75,0.75,0.1542033426596989
uncostrained,mean,0,2.0,2.0,1.0,1.0,0.043397069940374705
uncostrained,mean,0,2.25,2.25,0.0,0.0,0.5289611071491852
uncostrained,mean,0,2.25,2.25,0.25,0.25,0.5612474150134515
uncostrained,mean,0,2.25,2.25,0.5,0.5,0.4161939965706692
uncostrained,mean,0,2.25,2.25,0.75,0.75,0.1624687536302853
uncostrained,mean,0,2.25,2.25,1.0,1.0,0.03927884785039417
uncostrained,mean,0,2.5,2.5,0.0,0.0,0.5702386323566089
uncostrained,mean,0,2.5,2.5,0.25,0.25,0.5387311225440776
uncostrained,mean,0,2.5,2.5,0.5,0.5,0.3707861547511795
uncostrained,mean,0,2.5,2.5,0.75,0.75,0.15261776806820088
uncostrained,mean,0,2.5,2.5,1.0,1.0,0.04174009088455853
uncostrained,mean,0,2.75,2.75,0.0,0.0,0.5314850525051734
uncostrained,mean,0,2.75,2.75,0.25,0.25,0.5384645964040652
uncostrained,mean,0,2.75,2.75,0.5,0.5,0.387656129203137
uncostrained,mean,0,2.75,2.75,0.75,0.75,0.16307081323907038
uncostrained,mean,0,2.75,2.75,1.0,1.0,0.041170648002846796
uncostrained,mean,0,3.0,3.0,0.0,0.0,0.5643748285937836
uncostrained,mean,0,3.0,3.0,0.25,0.25,0.5059940946278121
uncostrained,mean,0,3.0,3.0,0.5,0.5,0.3398289517854029
uncostrained,mean,0,3.0,3.0,0.75,0.75,0.16775817298429482
uncostrained,mean,0,3.0,3.0,1.0,1.0,0.04415796007107119
uncostrained,mean,1,0.25,0.25,0.0,0.0,0.1261135832902516
uncostrained,mean,1,0.25,0.25,0.25,0.25,0.06795891978619661
uncostrained,mean,1,0.25,0.25,0.5,0.5,0.05059870564803035
uncostrained,mean,1,0.25,0.25,0.75,0.75,0.05252336652950344
uncostrained,mean,1,0.25,0.25,1.0,1.0,0.0664202277312177
uncostrained,mean,1,0.5,0.5,0.0,0.0,0.4058631910771053
uncostrained,mean,1,0.5,0.5,0.25,0.25,0.2984771826448225
uncostrained,mean,1,0.5,0.5,0.5,0.5,0.12415345886001453
uncostrained,mean,1,0.5,0.5,0.75,0.75,0.06569041897767179
uncostrained,mean,1,0.5,0.5,1.0,1.0,0.04397983585174639
uncostrained,mean,1,0.75,0.75,0.0,0.0,0.5743638329776874
uncostrained,mean,1,0.75,0.75,0.25,0.25,0.4423849790067626
uncostrained,mean,1,0.75,0.75,0.5,0.5,0.3022039635866009
uncostrained,mean,1,0.75,0.75,0.75,0.75,0.1115528721745063
uncostrained,mean,1,0.75,0.75,1.0,1.0,0.05421056144352921
uncostrained,mean,1,1.0,1.0,0.0,0.0,0.6403847597729772
uncostrained,mean,1,1.0,1.0,0.25,0.25,0.563442164418049
uncostrained,mean,1,1.0,1.0,0.5,0.5,0.3677256605104225
uncostrained,mean,1,1.0,1.0,0.75,0.75,0.183911476457143
uncostrained,mean,1,1.0,1.0,1.0,1.0,0.07514431878048597
uncostrained,mean,1,1.25,1.25,0.0,0.0,0.6779385991807351
uncostrained,mean,1,1.25,1.25,0.25,0.25,0.6215627641108556
uncostrained,mean,1,1.25,1.25,0.5,0.5,0.4872786343444699
uncostrained,mean,1,1.25,1.25,0.75,0.75,0.19191884341974128
uncostrained,mean,1,1.25,1.25,1.0,1.0,0.08330892058226326
uncostrained,mean,1,1.5,1.5,0.0,0.0,0.7045604749729499
uncostrained,mean,1,1.5,1.5,0.25,0.25,0.6901368388720491
uncostrained,mean,1,1.5,1.5,0.5,0.5,0.48450103931551125
uncostrained,mean,1,1.5,1.5,0.75,0.75,0.2607758690639104
uncostrained,mean,1,1.5,1.5,1.0,1.0,0.10073088728624247
uncostrained,mean,1,1.75,1.75,0.0,0.0,0.7217007195145541
uncostrained,mean,1,1.75,1.75,0.25,0.25,0.7124990149144151
uncostrained,mean,1,1.75,1.75,0.5,0.5,0.5615042287742739
uncostrained,mean,1,1.75,1.75,0.75,0.75,0.22777726549030508
uncostrained,mean,1,1.75,1.75,1.0,1.0,0.0923735801717113
uncostrained,mean,1,2.0,2.0,0.0,0.0,0.7305846204673091
uncostrained,mean,1,2.0,2.0,0.25,0.25,0.6835255502556757
uncostrained,mean,1,2.0,2.0,0.5,0.5,0.5068629242383923
uncostrained,mean,1,2.0,2.0,0.75,0.75,0.2835682322605606
uncostrained,mean,1,2.0,2.0,1.0,1.0,0.09174808721733844
uncostrained,mean,1,2.25,2.25,0.0,0.0,0.6898519836433773
uncostrained,mean,1,2.25,2.25,0.25,0.25,0.712539266669595
uncostrained,mean,1,2.25,2.25,0.5,0.5,0.584839635527555
uncostrained,mean,1,2.25,2.25,0.75,0.75,0.28663255230968593
uncostrained,mean,1,2.25,2.25,1.0,1.0,0.081958414890161
uncostrained,mean,1,2.5,2.5,0.0,0.0,0.7712677113826955
uncostrained,mean,1,2.5,2.5,0.25,0.25,0.6724520383315068
uncostrained,mean,1,2.5,2.5,0.5,0.5,0.5398290812703622
uncostrained,mean,1,2.5,2.5,0.75,0.75,0.2930588073885979
uncostrained,mean,1,2.5,2.5,1.0,1.0,0.08817623036797753
uncostrained,mean,1,2.75,2.75,0.0,0.0,0.7338865848070352
uncostrained,mean,1,2.75,2.75,0.25,0.25,0.722571171507215
uncostrained,mean,1,2.75,2.75,0.5,0.5,0.5403994329657461
uncostrained,mean,1,2.75,2.75,0.75,0.75,0.3012697482322971
uncostrained,mean,1,2.75,2.75,1.0,1.0,0.09008542403475557
uncostrained,mean,1,3.0,3.0,0.0,0.0,0.7066719609608321
uncostrained,mean,1,3.0,3.0,0.25,0.25,0.6628078642260068
uncostrained,mean,1,3.0,3.0,0.5,0.5,0.4830320269808169
uncostrained,mean,1,3.0,3.0,0.75,0.75,0.27021572095803675
uncostrained,mean,1,3.0,3.0,1.0,1.0,0.09134882243462493
uncostrained,mean,2,0.25,0.25,0.0,0.0,0.18248588933002508
uncostrained,mean,2,0.25,0.25,0.25,0.25,0.11272265695533074
uncostrained,mean,2,0.25,0.25,0.5,0.5,0.09310450517947086
uncostrained,mean,2,0.25,0.25,0.75,0.75,0.07858604089715245
uncostrained,mean,2,0.25,0.25,1.0,1.0,0.0766700462520162
uncostrained,mean,2,0.5,0.5,0.0,0.0,0.5096556670238506
uncostrained,mean,2,0.5,0.5,0.25,0.25,0.3552453219934539
uncostrained,mean,2,0.5,0.5,0.5,0.5,0.1784201078799802
uncostrained,mean,2,0.5,0.5,0.75,0.75,0.103998455507942
uncostrained,mean,2,0.5,0.5,1.0,1.0,0.06658782481631359
uncostrained,mean,2,0.75,0.75,0.0,0.0,0.6651947965209812
uncostrained,mean,2,0.75,0.75,0.25,0.25,0.5265729998090142
uncostrained,mean,2,0.75,0.75,0.5,0.5,0.3282147505616672
uncostrained,mean,2,0.75,0.75,0.75,0.75,0.15014356231589707
uncostrained,mean,2,0.75,0.75,1.0,1.0,0.0772812589447272
uncostrained,mean,2,1.0,1.0,0.0,0.0,0.7446333893289796
uncostrained,mean,2,1.0,1.0,0.25,0.25,0.6408194225833865
uncostrained,mean,2,1.0,1.0,0.5,0.5,0.43140682472781655
uncostrained,mean,2,1.0,1.0,0.75,0.75,0.2146389244261178
uncostrained,mean,2,1.0,1.0,1.0,1.0,0.09661647796716534
uncostrained,mean,2,1.25,1.25,0.0,0.0,0.7306293710955392
uncostrained,mean,2,1.25,1.25,0.25,0.25,0.7117060180863702
uncostrained,mean,2,1.25,1.25,0.5,0.5,0.5510279292979158
uncostrained,mean,2,1.25,1.25,0.75,0.75,0.22451742811256833
uncostrained,mean,2,1.25,1.25,1.0,1.0,0.1068053350688059
uncostrained,mean,2,1.5,1.5,0.0,0.0,0.7481377326056886
uncostrained,mean,2,1.5,1.5,0.25,0.25,0.7487982606759774
uncostrained,mean,2,1.5,1.5,0.5,0.5,0.5691278349546387
uncostrained,mean,2,1.5,1.5,0.75,0.75,0.28665556228325934
uncostrained,mean,2,1.5,1.5,1.0,1.0,0.12440840795179743
uncostrained,mean,2,1.75,1.75,0.0,0.0,0.7853917379764732
uncostrained,mean,2,1.75,1.75,0.25,0.25,0.7757359033029679
uncostrained,mean,2,1.75,1.75,0.5,0.5,0.6280192811274659
uncostrained,mean,2,1.75,1.75,0.75,0.75,0.26980614320139096
uncostrained,mean,2,1.75,1.75,1.0,1.0,0.12122638623757492
uncostrained,mean,2,2.0,2.0,0.0,0.0,0.8264612360321173
uncostrained,mean,2,2.0,2.0,0.25,0.25,0.7199192383342344
uncostrained,mean,2,2.0,2.0,0.5,0.5,0.6256765241627581
uncostrained,mean,2,2.0,2.0,0.75,0.75,0.3780037116803878
uncostrained,mean,2,2.0,2.0,1.0,1.0,0.12213776246936048
uncostrained,mean,2,2.25,2.25,0.0,0.0,0.7623895677814351
uncostrained,mean,2,2.25,2.25,0.25,0.25,0.7501921863809395
uncostrained,mean,2,2.25,2.25,0.5,0.5,0.6658182428855591
uncostrained,mean,2,2.25,2.25,0.75,0.75,0.3705525037427051
uncostrained,mean,2,2.25,2.25,1.0,1.0,0.1251272214579285
uncostrained,mean,2,2.5,2.5,0.0,0.0,0.8065456454150989
uncostrained,mean,2,2.5,2.5,0.25,0.25,0.7424690200683617
uncostrained,mean,2,2.5,2.5,0.5,0.5,0.6256043081768412
uncostrained,mean,2,2.5,2.5,0.75,0.75,0.38210039602435697
uncostrained,mean,2,2.5,2.5,1.0,1.0,0.12469822424908965
uncostrained,mean,2,2.75,2.75,0.0,0.0,0.7872384922650878
uncostrained,mean,2,2.75,2.75,0.25,0.25,0.7768382902832248
uncostrained,mean,2,2.75,2.75,0.5,0.5,0.6237230032344399
uncostrained,mean,2,2.75,2.75,0.75,0.75,0.388282661214417
uncostrained,mean,2,2.75,2.75,1.0,1.0,0.13684115491660317
uncostrained,mean,2,3.0,3.0,0.0,0.0,0.7826014752131993
uncostrained,mean,2,3.0,3.0,0.25,0.25,0.7266769760069437
uncostrained,mean,2,3.0,3.0,0.5,0.5,0.5798960934299026
uncostrained,mean,2,3.0,3.0,0.75,0.75,0.36872285913159075
uncostrained,mean,2,3.0,3.0,1.0,1.0,0.1295345245626235
uncostrained,mean,3,0.25,0.25,0.0,0.0,0.21412889569493565
uncostrained,mean,3,0.25,0.25,0.25,0.25,0.13444058782538124
uncostrained,mean,3,0.25,0.25,0.5,0.5,0.09988737759633318
uncostrained,mean,3,0.25,0.25,0.75,0.75,0.07848057972206567
uncostrained,mean,3,0.25,0.25,1.0,1.0,0.07666847841651209
uncostrained,mean,3,0.5,0.5,0.0,0.0,0.5653536096348439
uncostrained,mean,3,0.5,0.5,0.25,0.25,0.39510027452596763
uncostrained,mean,3,0.5,0.5,0.5,0.5,0.21006721662412364
uncostrained,mean,3,0.5,0.5,0.75,0.75,0.12232787700704718
uncostrained,mean,3,0.5,0.5,1.0,1.0,0.07102546494948288
uncostrained,mean,3,0.75,0.75,0.0,0.0,0.7064613712363691
uncostrained,mean,3,0.75,0.75,0.25,0.25,0.5849742104951495
uncostrained,mean,3,0.75,0.75,0.5,0.5,0.3634130684018812
uncostrained,mean,3,0.75,0.75,0.75,0.75,0.18140569702110657
uncostrained,mean,3,0.75,0.75,1.0,1.0,0.09193989797231511
uncostrained,mean,3,1.0,1.0,0.0,0.0,0.7920797565299631
uncostrained,mean,3,1.0,1.0,0.25,0.25,0.7157792728717212
uncostrained,mean,3,1.0,1.0,0.5,0.5,0.5035287371636492
uncostrained,mean,3,1.0,1.0,0.75,0.75,0.24939646654557454
uncostrained,mean,3,1.0,1.0,1.0,1.0,0.1157170220948846
uncostrained,mean,3,1.25,1.25,0.0,0.0,0.770344832588766
uncostrained,mean,3,1.25,1.25,0.25,0.25,0.7772040780070765
uncostrained,mean,3,1.25,1.25,0.5,0.5,0.6288629498452857
uncostrained,mean,3,1.25,1.25,0.75,0.75,0.2677550430597668
uncostrained,mean,3,1.25,1.25,1.0,1.0,0.1272736660350923
uncostrained,mean,3,1.5,1.5,0.0,0.0,0.7492282387649744
uncostrained,mean,3,1.5,1.5,0.25,0.25,0.7884152973342364
uncostrained,mean,3,1.5,1.5,0.5,0.5,0.6510098999489188
uncostrained,mean,3,1.5,1.5,0.75,0.75,0.3421800261564549
uncostrained,mean,3,1.5,1.5,1.0,1.0,0.14854092958337878
uncostrained,mean,3,1.75,1.75,0.0,0.0,0.8035275484415261
uncostrained,mean,3,1.75,1.75,0.25,0.25,0.8034150348828126
uncostrained,mean,3,1.75,1.75,0.5,0.5,0.7184595131108923
uncostrained,mean,3,1.75,1.75,0.75,0.75,0.3198934603442245
uncostrained,mean,3,1.75,1.75,1.0,1.0,0.1438833356986813
uncostrained,mean,3,2.0,2.0,0.0,0.0,0.832610252132222
uncostrained,mean,3,2.0,2.0,0.25,0.25,0.7445425130521034
uncostrained,mean,3,2.0,2.0,0.5,0.5,0.683330443423105
uncostrained,mean,3,2.0,2.0,0.75,0.75,0.4541197970901765
uncostrained,mean,3,2.0,2.0,1.0,1.0,0.14706516783002896
uncostrained,mean,3,2.25,2.25,0.0,0.0,0.7876489738132268
uncostrained,mean,3,2.25,2.25,0.25,0.25,0.7963154979110111
uncostrained,mean,3,2.25,2.25,0.5,0.5,0.7242234180006158
uncostrained,mean,3,2.25,2.25,0.75,0.75,0.44453262727884457
uncostrained,mean,3,2.25,2.25,1.0,1.0,0.1499593940401852
uncostrained,mean,3,2.5,2.5,0.0,0.0,0.8256278079023048
uncostrained,mean,3,2.5,2.5,0.25,0.25,0.7544159263269534
uncostrained,mean,3,2.5,2.5,0.5,0.5,0.6831316492256811
uncostrained,mean,3,2.5,2.5,0.75,0.75,0.4528841516929035
uncostrained,mean,3,2.5,2.5,1.0,1.0,0.1498837081534966
uncostrained,mean,3,2.75,2.75,0.0,0.0,0.8190748730845127
uncostrained,mean,3,2.75,2.75,0.25,0.25,0.8000320856051915
uncostrained,mean,3,2.75,2.75,0.5,0.5,0.7002182209226793
uncostrained,mean,3,2.75,2.75,0.75,0.75,0.467002221394988
uncostrained,mean,3,2.75,2.75,1.0,1.0,0.1664061328753585
uncostrained,mean,3,3.0,3.0,0.0,0.0,0.8240764537625582
uncostrained,mean,3,3.0,3.0,0.25,0.25,0.7616818738005967
uncostrained,mean,3,3.0,3.0,0.5,0.5,0.6299820120054136
uncostrained,mean,3,3.0,3.0,0.75,0.75,0.4454783091808425
uncostrained,mean,3,3.0,3.0,1.0,1.0,0.15585382858416538
uncostrained,median,0,0.25,0.25,0.0,0.0,0.04590125998266294
uncostrained,median,0,0.25,0.25,0.25,0.25,0.024432786141994317
uncostrained,median,0,0.25,0.25,0.5,0.5,0.027606503873839373
uncostrained,median,0,0.25,0.25,0.75,0.75,0.027451748194237027
uncostrained,median,0,0.25,0.25,1.0,1.0,0.03666726974171356
uncostrained,median,0,0.5,0.5,0.0,0.0,0.231779959285384
uncostrained,median,0,0.5,0.5,0.25,0.25,0.11833919228580034
uncostrained,median,0,0.5,0.5,0.5,0.5,0.032703713944873695
uncostrained,median,0,0.5,0.5,0.75,0.75,0.021202723668271032
uncostrained,median,0,0.5,0.5,1.0,1.0,0.01947386629659361
uncostrained,median,0,0.75,0.75,0.0,0.0,0.3863156543520655
uncostrained,median,0,0.75,0.75,0.25,0.25,0.28200955555029605
uncostrained,median,0,0.75,0.75,0.5,0.5,0.10771933096284925
uncostrained,median,0,0.75,0.75,0.75,0.75,0.028048749069361112
uncostrained,median,0,0.75,0.75,1.0,1.0,0.016865271422985367
uncostrained,median,0,1.0,1.0,0.0,0.0,0.47517427253870853
uncostrained,median,0,1.0,1.0,0.25,0.25,0.3984767531265784
uncostrained,median,0,1.0,1.0,0.5,0.5,0.16216925657769654
uncostrained,median,0,1.0,1.0,0.75,0.75,0.04927449023478378
uncostrained,median,0,1.0,1.0,1.0,1.0,0.03044128512473574
uncostrained,median,0,1.25,1.25,0.0,0.0,0.5661495962170296
uncostrained,median,0,1.25,1.25,0.25,0.25,0.43881442091905315
uncostrained,median,0,1.25,1.25,0.5,0.5,0.267106268994994
uncostrained,median,0,1.25,1.25,0.75,0.75,0.05192778465951794
uncostrained,median,0,1.25,1.25,1.0,1.0,0.0339984780419071
uncostrained,median,0,1.5,1.5,0.0,0.0,0.5492347656672965
uncostrained,median,0,1.5,1.5,0.25,0.25,0.5154209838759718
uncostrained,median,0,1.5,1.5,0.5,0.5,0.2800004805186948
uncostrained,median,0,1.5,1.5,0.75,0.75,0.08126968031616877
uncostrained,median,0,1.5,1.5,1.0,1.0,0.03439592639923941
uncostrained,median,0,1.75,1.75,0.0,0.0,0.5772202171644153
uncostrained,median,0,1.75,1.75,0.25,0.25,0.5696075641544347
uncostrained,median,0,1.75,1.75,0.5,0.5,0.3649085688286749
uncostrained,median,0,1.75,1.75,0.75,0.75,0.09481733387484717
uncostrained,median,0,1.75,1.75,1.0,1.0,0.037763389759255236
uncostrained,median,0,2.0,2.0,0.0,0.0,0.5564683550961272
uncostrained,median,0,2.0,2.0,0.25,0.25,0.5384147488360652
uncostrained,median,0,2.0,2.0,0.5,0.5,0.2949355846994081
uncostrained,median,0,2.0,2.0,0.75,0.75,0.11040445546232566
uncostrained,median,0,2.0,2.0,1.0,1.0,0.035594067415260625
uncostrained,median,0,2.25,2.25,0.0,0.0,0.5472681200009128
uncostrained,median,0,2.25,2.25,0.25,0.25,0.5976437528319865
uncostrained,median,0,2.25,2.25,0.5,0.5,0.3937793393105654
uncostrained,median,0,2.25,2.25,0.75,0.75,0.10553094909252074
uncostrained,median,0,2.25,2.25,1.0,1.0,0.033842459501690035
uncostrained,median,0,2.5,2.5,0.0,0.0,0.5765225322894219
uncostrained,median,0,2.5,2.5,0.25,0.25,0.5566073455687639
uncostrained,median,0,2.5,2.5,0.5,0.5,0.3475365146972427
uncostrained,median,0,2.5,2.5,0.75,0.75,0.10089914924010103
uncostrained,median,0,2.5,2.5,1.0,1.0,0.034111778261957874
uncostrained,median,0,2.75,2.75,0.0,0.0,0.5540921252916727
uncostrained,median,0,2.75,2.75,0.25,0.25,0.5365559812808245
uncostrained,median,0,2.75,2.75,0.5,0.5,0.3685411184636371
uncostrained,median,0,2.75,2.75,0.75,0.75,0.1113495835391297
uncostrained,median,0,2.75,2.75,1.0,1.0,0.03432214173550096
uncostrained,median,0,3.0,3.0,0.0,0.0,0.5642791516232257
uncostrained,median,0,3.0,3.0,0.25,0.25,0.5199260100587717
uncostrained,median,0,3.0,3.0,0.5,0.5,0.2985647049675215
uncostrained,median,0,3.0,3.0,0.75,0.75,0.12334709176555039
uncostrained,median,0,3.0,3.0,1.0,1.0,0.036934090230593235
uncostrained,median,1,0.25,0.25,0.0,0.0,0.08018801401629808
uncostrained,median,1,0.25,0.25,0.25,0.25,0.043820650889103446
uncostrained,median,1,0.25,0.25,0.5,0.5,0.04363701649153411
uncostrained,median,1,0.25,0.25,0.75,0.75,0.052421242723223294
uncostrained,median,1,0.25,0.25,1.0,1.0,0.06648386028657223
uncostrained,median,1,0.5,0.5,0.0,0.0,0.40329555178222287
uncostrained,median,1,0.5,0.5,0.25,0.25,0.26863343410578694
uncostrained,median,1,0.5,0.5,0.5,0.5,0.070566196838049
uncostrained,median,1,0.5,0.5,0.75,0.75,0.04650192378587118
uncostrained,median,1,0.5,0.5,1.0,1.0,0.041676310765049525
uncostrained,median,1,0.75,0.75,0.0,0.0,0.6117038221746584
uncostrained,median,1,0.75,0.75,0.25,0.25,0.447584656909123
uncostrained,median,1,0.75,0.75,0.5,0.5,0.27420338021293267
uncostrained,median,1,0.75,0.75,0.75,0.75,0.06059967533013854
uncostrained,median,1,0.75,0.75,1.0,1.0,0.0373807349084576
uncostrained,median,1,1.0,1.0,0.0,0.0,0.6910571367268331
uncostrained,median,1,1.0,1.0,0.25,0.25,0.583178242772777
uncostrained,median,1,1.0,1.0,0.5,0.5,0.34494662839192225
uncostrained,median,1,1.0,1.0,0.75,0.75,0.11513808654047314
uncostrained,median,1,1.0,1.0,1.0,1.0,0.06608134576091218
uncostrained,median,1,1.25,1.25,0.0,0.0,0.7269678292227091
uncostrained,median,1,1.25,1.25,0.25,0.25,0.6608756253613183
uncostrained,median,1,1.25,1.25,0.5,0.5,0.48366326686576366
uncostrained,median,1,1.25,1.25,0.75,0.75,0.1386131940048756
uncostrained,median,1,1.25,1.25,1.0,1.0,0.07449899867662936
uncostrained,median,1,1.5,1.5,0.0,0.0,0.7616534881522845
uncostrained,median,1,1.5,1.5,0.25,0.25,0.7568082745520286
uncostrained,median,1,1.5,1.5,0.5,0.5,0.5000776151526317
uncostrained,median,1,1.5,1.5,0.75,0.75,0.2164644431227244
uncostrained,median,1,1.5,1.5,1.0,1.0,0.0752108108729158
uncostrained,median,1,1.75,1.75,0.0,0.0,0.7831021717992682
