name,x,y
Sema3c,12860.077028230206,16588.154830310115
Serpini1,13463.453986096112,16984.59634783808
Serpini1,13462.90804361086,16985.941672197867
Serpini1,13470.151674268971,16983.87078068829
Serpini1,11599.9108764312,17804.584764940944
Serpini1,7049.890045959514,14107.360808570826
Serpini1,9150.597676093896,17034.91154197386
Serpini1,9143.399070800597,17028.87820206346
Serpini1,6982.161788287291,14753.113305411473
Serpini1,7007.079927834664,15654.389499684685
Serpini1,10163.4493917471,18190.445743996337
Serpini1,10141.698049510107,18194.766077321445
Serpini1,6571.18565179148,14176.001356282675
Serpini1,13119.359696288324,16934.26429248174
Slc6a1,11322.740111955658,16817.559415478496
Slc6a1,7361.956866554133,14262.826524549584
Slc6a1,8684.76638039693,17697.093439103475
Slc6a1,9095.1177433998,18019.680947111898
Slc6a1,8236.759364855172,15342.203458158001
Slc6a1,8223.083852067182,15338.156752437055
Slc6a1,7059.82207451747,14099.952491779359
Slc6a1,7050.060293409005,14109.778290786891
Slc6a1,9141.170896355909,17024.67720880724
Slc6a1,9146.635513195137,17038.480178308335
Slc6a1,7209.1418722932785,15143.729484526128
Slc6a1,10411.281112482373,16969.535928863486
Slc6a1,10406.446577690991,16946.94531303514
Slc6a1,10391.552982151406,16957.269374132124
Slc6a1,7141.708538291755,15138.857512981822
Slc6a1,7011.414517902803,15630.684312360458
Slc6a1,6997.4147482615,15653.050191790608
Slc6a1,8789.679500403108,17302.04316343945
Slc6a1,12986.231136571198,17081.226348817017
Slc6a1,13358.192951284695,16744.925519554872
Slc6a1,10683.829655221056,18049.634537679307
Snca,13167.388427502528,16359.750165822748
Snca,6869.467496183592,13675.940402776852
Snca,9080.107005122556,18035.80252204322
Snca,7543.4828701975075,14918.92919045064
Snca,8231.089447215429,15342.00542957109
Snca,7029.193624335277,14214.436228194969
Snca,9512.5970813467,16728.440817540886
Snca,9526.98312447624,16736.44416496731
Snca,11605.672972748514,17806.08473331547
Snca,6981.388003166751,14410.258326895131
Snca,6977.976600977597,14398.312413442283
Snca,7126.87912003929,15161.155945168734
Snca,7156.047621159152,15151.068081444733
Snca,6984.999525204602,14728.337576427723
Snca,6750.499860287211,15315.63959331483
Snca,6738.915010281105,15299.61685117818
Snca,7989.063035080525,16910.45416966076
Snca,13308.892541478192,16864.958079735654
Sncg,7041.197049044252,14217.253907676875
Sncg,9517.686458460379,16739.227886408764
Sst,7053.68850149742,14109.980349264672
Sst,8828.88157130771,15850.27827433674
Sst,6974.130870181363,14406.098434690817
Sst,6966.564620371999,14412.001222077366
Sst,13000.79523625119,17083.94160580932
Sst,12988.532304045473,17096.790424607207
Sst,6570.669708816738,14178.967628099623
Sst,6557.346868503822,14192.086795148078
Sst,6578.95789334649,14165.541519644377
Sst,6576.467882582945,14169.371365975654
Sst,6582.993147189357,14165.498972243078
Sst,9592.814655559363,17386.427661074493
Sst,9587.023211035288,17376.75022932854
Sst,13325.435358365346,16872.983738899395
Sst,13320.845862291235,16871.222888634402
Sst,13316.25606064804,16868.79967327078
Sst,13315.405667959123,16879.442051317565
Sst,13323.861615723674,16858.05082394529
Sst,13336.38799522214,16861.609409926863
Sst,13310.707833103012,16873.3104748995
Sst,13319.725011332239,16881.143939229376
Sst,13311.093443312506,16872.756966785553
Sst,13307.825665781833,16864.121629513586
Sst,13314.36412572995,16881.629327972492
Sst,13313.196278528572,16876.54224271929
Sst,13318.008338200685,16862.60999132161
Sst,13325.965733726476,16871.882679269762
Sst,13146.133882672568,16950.849611726728
Sst,13134.714455647392,16959.18015447484
Sst,13120.186449234241,16958.78153782427
Sst,13122.666199140389,16933.703102419255
Sst,13349.77405389311,16745.578853920037
Sst,13354.443272584025,16742.480846561677
Sst,13343.68585222865,16757.841645651773
Sst,13344.118058073871,16755.69588732031
Sst,13348.378288524289,16745.811401044943
Sst,13352.144811766386,16753.415321575627
Sst,13331.609040723359,16745.259662907174
Sst,13334.686249710452,16742.996942557416
Sst,12518.026771385566,17591.39966212445
Sst,12512.678967350183,17599.370385743194
Sst,10641.153152196326,18064.156848886592
Sst,10674.354340462129,18049.41451793362
Sst,10667.901155769436,18034.170545450837
Sst,10648.92681299221,18056.078656188878
Sst,10682.191764868232,18047.18237390984
Sst,10667.331679670662,18034.760939526244
Sst,10655.24537529173,18055.499390473076
Sst,10677.940228381485,18053.522980057674
Sst,10671.019724717595,18052.387353079455
Sst,10664.265791859048,18036.9233475948
Sst,12487.372320204175,17621.45097979055
Sst,12493.54804142724,17623.673229037067
Sst,12486.340929519201,17626.39364335991
Sulf2,12852.059341526137,16577.122112427078
Sulf2,6791.075624016764,15668.29495720525
Synpr,7554.356511859052,14897.420546523845
Synpr,13460.480066553993,16971.204099180643
Synpr,7045.290260268406,14213.30103775479
Synpr,11630.658047743804,17829.135222871442
Synpr,11600.9305328135,17821.568407260034
Synpr,7615.677749959328,14514.123476061715
Synpr,12504.394285713071,17626.33376109403
Synpr,9338.59802248223,16664.361238524492
Tac2,12866.92199415507,16590.157883848875
Tac2,9528.59974546927,16738.974869942063
Tac2,9521.24964423131,16742.029679939515
Tac2,10671.481547005069,18024.903295852488
Trp53i11,8225.356999992176,15328.179587894301
Trp53i11,7514.049804866659,15233.407389927934
Trp53i11,7599.006574227125,14496.595018396212
Vip,8860.852046960814,15742.419400198021
Vip,6884.065241146144,13683.029785833447
Vip,8707.670761244732,17693.88508137235
Vip,7544.089414952418,14910.923417100397
Vip,7572.11521237635,14899.751878032774
Vip,7552.336173633996,14907.868703351727
Vip,7567.280035190593,14913.268588251298
Vip,7538.815793842995,14892.304863392776
Vip,7562.167164020593,14893.34580235331
Vip,12875.249477097683,16597.397588166816
Vip,12846.0219379305,16580.75412371065
Vip,11609.194178576105,17812.898304890157
Vip,11609.044713534084,17800.515185369237
Vip,11622.07904472685,17822.6216925619
Vip,11600.764525531984,17806.57548398803
Vip,7046.345359715571,14095.136097033574
Vip,7052.630352263128,14086.006105991106
Vip,7065.629068477432,14100.356787411762
Vip,7055.770451938666,14107.4168041799
Vip,7054.0423125565485,14103.038827788023
Vip,11918.838390723786,18107.586877653226
Vip,7979.343248173028,16909.282719386425
Vip,7985.185050136745,16919.002218647078
Vip,9347.23410382113,16667.431005386068
Vip,9352.954473885546,16675.0628603484
Vip,9330.227449511585,16674.645932869207
Yjefn3,8206.745001542591,15181.254765458523
Yjefn3,13464.762595257867,16993.97136131123
Yjefn3,7543.582138996973,15211.953961339163
Yjefn3,12851.333565129127,16578.68860480089
Yjefn3,7580.21144906807,14501.12843805767
