name,x,y
Satb1,11488.158357390717,17846.85058771682
Satb1,8830.000406886982,17747.07070073871
Scg2,11050.868980632262,16982.22110149795
Scg2,12837.817018913593,16577.6627873898
Scg2,7184.717924448718,14804.363963688707
Scg2,7182.939777688263,14828.355764406871
Scg2,11769.91057435901,17704.605415192058
Scg2,11761.011071092498,17693.229811758083
Scg2,7111.052825416277,15731.877619430024
Sema3c,9852.971441222031,17838.91070245534
Sema3c,12961.26779270008,17090.421178932553
Sema3c,8566.984033364328,17180.95138951707
Serpini1,8927.730857664857,16009.401035908182
Serpini1,13468.094039143067,16986.31632045489
Serpini1,9517.101127876893,16731.182529131944
Serpini1,9529.56016959162,16747.061900013043
Serpini1,9529.357896648038,16738.07686123816
Serpini1,9526.886435556014,16740.293442760736
Serpini1,9146.095985391034,17013.856259371918
Serpini1,9136.146762763601,17020.1462112152
Serpini1,8564.534033095335,17165.413604149395
Serpini1,8570.379283608714,17157.624826847466
Serpini1,12332.37710821318,16366.734129928576
Serpini1,11751.052373314289,17695.84609783769
Serpini1,11759.753437391139,17713.721421252918
Serpini1,7139.40144482112,15733.323345803206
Serpini1,7994.990784724231,16476.154666766182
Slc6a1,12659.195273283505,17402.139457292382
Slc6a1,8928.28170045157,16020.696045865958
Slc6a1,8917.90706220966,16010.612202739627
Slc6a1,8913.497056587375,16018.166369514165
Slc6a1,8924.407396297975,16018.629722213576
Slc6a1,8917.218375561171,16010.745362603424
Slc6a1,12971.897872950643,17081.827409345133
Slc6a1,8387.191600823118,15335.098290908332
Slc6a1,8383.370452212685,15335.99246328693
Slc6a1,8370.608776772793,15336.086973544407
Slc6a1,8375.57738399361,15328.937552004421
Slc6a1,8375.29273102084,15331.928922209954
Slc6a1,7517.917029067326,15230.868661000863
Slc6a1,7526.285618313744,15248.005844588
Slc6a1,9530.794578075154,16739.882427105233
Slc6a1,9531.490977338019,16723.531743874337
Slc6a1,7069.135602436836,14103.282049075733
Slc6a1,7599.215829402114,14497.408109708655
Slc6a1,6317.405613236777,13213.191911732825
Slc6a1,7150.719729305269,15157.079153360328
Slc6a1,7141.0430384960455,15748.030419323055
Slc6a1,7119.530152999336,15731.815597618537
Slc6a1,7136.887886101192,15730.176837141966
Slc6a1,11497.994186007561,17845.366429737944
Slc6a1,12528.262906302209,17604.229140435105
Slc6a1,10664.856878484372,18044.9738585622
Slc6a1,10672.39523096007,18039.688520549687
Snca,8930.324212900847,16015.582878957874
Snca,9870.130179056392,17831.588488053665
Snca,8214.810424802876,15188.868482321359
Snca,8373.062332964482,15330.245718169983
Snca,8373.017431067345,15327.600746642756
Snca,7522.039653652857,15234.060081399013
Snca,7530.5941947192705,15248.58021653554
Snca,7055.165990798519,14219.771142211743
Snca,7047.075305811809,14211.926605676079
Snca,11602.448631530842,17815.613662914657
Snca,7184.56089802236,14800.793337907631
Snca,7616.682259286024,14501.938223400659
Snca,13197.556963676672,16420.853090167417
Snca,7190.324195919549,15439.828675701143
Snca,6904.129627278173,14612.486914650992
Snca,6909.68769385697,14593.276993405041
Snca,6907.411586897087,14594.48761895577
Snca,6914.912913980868,14596.6619670186
Snca,6898.8986283829345,14605.398393969082
Snca,11760.005495069989,17714.081441268372
Snca,11756.839671038204,17705.606912472205
Snca,9203.857223908195,18088.00903640915
Snca,9192.811401753685,18089.53535261268
Snca,13352.492012801156,16736.080803623336
Sncg,7515.462393508632,15239.301239675586
Sncg,7038.909507441755,14235.316781445155
Sncg,7049.753065070888,14214.056533599665
Sncg,7038.484107546688,14212.384881139113
Sncg,9531.790850015297,16751.9902109902
Sncg,9537.463342133362,16740.62659119724
Sncg,11607.967496915437,17802.28957822591
Sst,12313.037200764133,16336.393378883588
Sst,8003.460072380302,16488.583253753157
Sst,7969.47817520243,16911.667458044154
Sst,7987.6051654120265,16933.49236353302
Sst,7972.661743716653,16928.388233461097
Sst,7987.810721756847,16924.78132884162
Sst,11331.086145914713,18111.79642253093
Sst,11341.786102939774,18131.1165910682
Sst,8755.474487940452,17424.306781385352
Sst,8759.196796372024,17411.530337895783
Sst,8765.450637357193,17406.66205829553
Sst,8746.463556464392,17423.291323608726
Sst,8751.269991256557,17433.72659877285
Sst,8742.392028640497,17414.71504853884
Sst,8748.791708779216,17422.95858190991
Sst,8767.174154728982,17424.838232701815
Sst,12662.712672977794,17530.607203228155
Sst,12649.16934678269,17536.584992412136
Sst,11410.751154366782,18133.97049665463
Sst,11387.584467395713,18140.070027792797
Sst,11396.328154174173,18141.090254789357
Sst,11410.06148178553,18125.258400988943
Sst,11409.493775787972,18139.545882784347
Sst,11400.825901814915,18151.4489094559
Sst,11409.992102271699,18156.12336166886
Sst,13346.780954622995,16770.515101245477
Sst,13345.669278957434,16739.36720724885
Sst,13366.786790432272,16743.82012469149
Sst,13344.834190354206,16739.669966187514
Sst,13366.199646371339,16739.16038612005
Sst,13335.216724300179,16761.026749521236
Sst,13357.764698987576,16729.575589178912
Sst,12507.964451502467,17592.679809584402
Sst,12508.54328643673,17590.48577917292
Sst,12511.875080068354,17600.22055452078
Sst,12508.064501687742,17593.599141940398
Sst,12510.077449520375,17594.576188073068
Sst,12516.382593786304,17573.60367778411
Sst,10658.681700749134,18033.95367410788
Sst,10659.10884793561,18061.145369287107
Sst,10654.692151366655,18051.250589040857
Sst,10653.614622578158,18048.315171264618
Sst,10662.573706547963,18050.133574509477
Sst,10650.247144949564,18047.838639207544
Sst,10666.727313441725,18044.534610401606
Sst,10659.685255669317,18039.08041776488
Sst,10660.436860968688,18038.839613196375
Sst,10664.143003504441,18044.85162808465
Sst,10679.376927463398,18050.241236901093
Sulf2,9767.067384632133,17500.05997082757
Sulf2,13456.977168958221,16976.914704307994
Sulf2,12645.21125601185,17520.95555283826
Synpr,7749.513862281345,15195.426584531544
Synpr,12867.38316536305,16587.836650415422
Synpr,6895.582922383588,14594.28595686257
Synpr,8009.780607740922,16480.292099273338
Tac1,7129.949088284758,15739.143343005662
Tac1,7133.770269737992,15735.6230343021
Tac2,7774.182648864034,15213.214831763386
Tac2,7272.871781975485,15172.990886250765
Tac2,7261.23339463182,15166.228880861254
Thsd7a,9244.810778349209,18101.895160823395
Thsd7a,7131.734052365447,15719.786310780753
Thsd7a,7119.349828346623,15738.264796897958
Trp53i11,8378.387057112588,15343.015217715703
Trp53i11,9537.747184006064,16727.991831034335
Trp53i11,8567.969686398172,17184.43599082041
Trp53i11,10684.01549404757,18031.90105206152
Vip,11188.381712960674,16954.73893438211
Vip,9754.670955136278,17506.82023027694
Vip,7262.282927578096,15176.033166327697
Vip,7260.2524193983145,15170.908585152734
Vip,11052.907094522392,16971.013032246694
Vip,11036.662996842686,16960.092049900657
Vip,11045.054372738596,16970.062581122842
Vip,7060.513080011337,14110.043138502806
Vip,7061.76436757997,14107.31821224356
Vip,7051.949083103495,14096.079392825908
Vip,7056.462597207815,14100.707369927026
Vip,7048.943010150257,14119.446508773477
Vip,7191.2185563410385,14810.64021333338
Vip,7187.889181447353,14809.847167290804
Wfs1,11406.819726315502,18131.919871586273
Yjefn3,13466.982962393911,16978.517419597214
Yjefn3,7518.459279865632,15231.36268526647
Yjefn3,7514.280172583515,15240.092361837878
Yjefn3,7533.819003873888,15243.029917436254
Yjefn3,7529.537188354567,15252.073978521854
Yjefn3,7529.633504795629,15240.684718818638
Yjefn3,7509.938290158981,15226.178733397875
Yjefn3,7521.207371201162,15221.452212706925
Yjefn3,7521.637968510063,15245.963495118276
Yjefn3,9516.41590515167,16725.426242739562
Zcchc12,12329.95456904109,16351.327755300636
