name,x,y
Plp1,13182.387293041396,17504.214738762385
Plp1,13155.576104899832,17504.9475669566
Plp1,13151.044886068807,17493.978328323734
Plp1,13165.17228351231,17507.072572654055
Plp1,13156.283069382589,17494.576413050963
Plp1,13146.320312460371,17485.353593901815
Plp1,13168.054807465249,17487.363173654026
Plp1,13161.243766519185,17503.41419539005
Plp1,13159.80834984376,17499.42975734479
Plp1,13150.474295508775,17495.551117187817
Plp1,13153.779803384034,17488.91369972775
Plp1,13175.787899299,17501.98916534744
Plp1,13172.557761623457,17477.27043635181
Plp1,13152.947995959837,17499.588847760264
Plp1,13161.97883161524,17500.125148815667
Plp1,13157.33827169013,17483.91765647075
Plp1,13152.19602082277,17498.53164684711
Plp1,13150.49428336499,17494.432076834437
Plp1,13159.28112373185,17496.672503201233
Plp1,13147.15709300962,17499.348126573605
Plp1,13161.176264959637,17492.41518380232
Plp1,13146.84293593714,17497.76312943716
Plp1,13159.582859993296,17478.482704759408
Plp1,13156.771081905916,17487.220267726363
Plp1,13174.336318494532,17495.5741290139
Plp1,13153.333760003175,17499.999393404203
Plp1,13158.025279963871,17505.67433175798
Plp1,13149.012559385268,17483.211150480507
Plp1,13152.586750154504,17497.925823111487
Plp1,13139.18782358722,17496.654015906308
Plp1,13155.0742732623,17490.28722326009
Plp1,13146.41381005322,17509.883228341063
Plp1,13156.231956526071,17482.382960795563
Plp1,13176.752210418628,17494.259594569117
Plp1,13152.671086671036,17490.328692577168
Plp1,13155.687233081511,17493.730656933207
Plp1,13170.330180948598,17491.154026438086
Plp1,13152.332180796195,17497.579670353618
Plp1,13161.81353249928,17488.22644462279
Plp1,13159.607114559254,17485.008919692948
Plp1,13142.519206858555,17502.633674095283
Plp1,13163.13490669047,17505.296856472694
Plp1,13166.586555912812,17498.942691358632
Plp1,13157.597156414586,17500.181442015855
Plp1,13164.015776443663,17499.575238328976
Plp1,13147.021768773422,17500.545324170245
Plp1,13155.50781063255,17485.26272129106
Plp1,13152.61002430133,17487.83146296963
Plp1,13157.131580838266,17491.465955285064
Plp1,13151.020143630954,17501.097055923332
Plp1,13165.550922595998,17499.70914700199
Plp1,13143.847547804013,17503.321312840144
Plp1,13166.146970593478,17503.755402466897
Plp1,13150.102180817295,17497.494042711514
Plp1,13172.168273574845,17489.62274261627
Plp1,13171.032769837424,17499.70566375339
Plp1,13148.07876659671,17512.93591976288
Plp1,7685.891231205668,16319.992624560802
Plp1,7694.688206131032,16331.964922948802
Plp1,7670.311238509687,16321.298774135514
Plp1,7688.986910433973,16316.141184175718
Plp1,7685.962406283334,16328.371520078965
Plp1,7696.670225415008,16319.435327132083
Plp1,7682.183545356799,16324.387843004302
Plp1,7703.744239818088,16330.302548914999
Plp1,7690.37000037744,16327.128006281584
Plp1,7685.496858368582,16342.592749864121
Plp1,7689.124591015193,16322.958596482873
Plp1,7693.229921966831,16319.651019874898
Plp1,7690.431375770715,16344.189837403055
Plp1,13573.630515599223,17035.74544420358
Plp1,13565.664414545616,17017.3872491689
Plp1,12706.925001546153,16706.365091110143
Plp1,7241.2459671606575,15462.173710905643
Pnoc,9614.56028976393,15937.928470095161
Pnoc,8214.196089668632,15344.030221058953
Pnoc,8684.403149848109,16932.178401631485
Pnoc,9142.511437449692,17026.196870506737
Pnoc,8976.900348775582,16091.122453897484
Prkca,13169.828244784903,16387.094568445795
Prkca,13180.993004117068,16361.343522688147
Prkca,8577.62375460461,17161.462730169795
Prkca,7587.590914240788,14493.628963949712
Prkca,7604.888452124658,14513.860415481167
Prkca,7589.586305266345,14498.035830089533
Prkca,8034.7878579309245,16516.1946227121
Prkca,8049.107063218722,16499.536958182212
Prkca,9266.294367043789,17480.67001189109
Prkca,7228.630922645377,15465.373739928345
Prkca,6577.101348194513,14186.421162514318
Prkca,10658.091344159739,18037.595827884892
Pthlh,7241.498913700208,15484.84873659852
Pthlh,6577.816233048172,14178.63486501363
Pvalb,9245.470111278528,17478.504540941245
Pvalb,7239.728849173579,15471.03815832053
Pvalb,7240.570810505226,15459.570178433143
Pvalb,7237.51881830691,15475.714469518754
Pvalb,7242.290135439106,15491.379944273085
Pvalb,7230.949868093644,15476.480700698816
Pvalb,7244.520439815367,15466.62253047895
Pvalb,7238.87668308508,15468.439468115943
Pvalb,7227.717409609858,15482.724620784153
Pvalb,7232.578338616715,15466.860150187056
Pvalb,7227.798967138499,15475.405713370725
Pvalb,7245.400433907353,15479.658000607165
Pvalb,7239.421761028183,15474.185194737378
Pvalb,7248.491886440564,15465.721402312642
Pvalb,6573.788774679695,14174.227298460542
Pvalb,6574.2705842063915,14177.498998823803
Pvalb,6566.227465030633,14172.744569864168
Pvalb,6581.40881907988,14157.391983251198
Pvrl3,13555.454680557614,17037.81622546739
Rab3c,9609.773847260005,15946.88174346269
Rab3c,9000.81402680354,16081.820444194811
Rab3c,8996.758154118455,16083.59337572396
Rab3c,7593.691169215184,14496.637777247939
Rab3c,7597.231820379724,14494.565559889998
Rab3c,12518.985246896518,16928.420470106845
Rasgrf2,10363.856648075433,17587.538826503463
Rasgrf2,8200.988490730273,15199.167321623561
Rasgrf2,11332.251297695773,16896.974123317483
Rasgrf2,11606.996602940355,17799.204657470746
Rasgrf2,8673.878015355029,16906.424353163387
Rasgrf2,9002.02505021149,16084.958867321246
Rasgrf2,7114.129844992074,15143.885111006839
Rbp4,12499.02984043515,16928.419997633842
Rbp4,12518.174627121642,16931.543293445025
Rbp4,12630.520221296296,17527.627365286913
Rbp4,12625.209640636655,17539.860679036505
Reln,12268.739913291207,16281.913909816649
Reln,7509.930893807784,15219.913896529515
Reln,10665.42420245477,18053.572149914187
Rgs10,10374.857277186977,17565.32387298645
Rgs10,9771.540546790637,17501.558159977452
Rgs10,7514.493992797841,15237.542487643135
Rgs10,8668.932582738098,16915.038343049902
Rgs10,8575.401092556893,17161.22628203973
Rgs10,8578.586632739112,17171.910523307786
Rgs10,8579.74679796837,17162.382637874573
Rgs10,8984.77420943256,16080.702325956901
Rgs10,7966.401367312105,16904.5156380614
Rgs10,7993.85269259543,16911.512889320133
Rgs10,7956.200020170473,16906.536805567604
Rgs10,6561.047129184468,14183.660692731382
Rgs12,8231.6703241067,15336.46095952332
Rgs12,8219.313469155375,15342.89209026775
Rgs12,7525.942063745831,15234.052465437257
Rgs12,11344.289544363215,16917.61227379948
Rgs12,11328.555958994544,16900.986200438692
Rgs12,11329.573526235028,16915.096372612217
Rgs12,7612.707515361124,14508.137445450893
Rgs12,9251.35718868387,17493.839238804165
Rgs4,9620.26784094759,15924.724558258522
Rgs4,7594.016448489222,14507.123013900018
Rgs4,7602.522416742292,14502.377448907644
Rprm,7187.830454824202,15467.052272720059
Satb1,9146.316557667824,17042.00594149427
Satb1,9142.259653417319,17028.14028783439
Satb1,7170.4197144785585,16128.639163591213
Scg2,8219.634882971088,15193.835726017662
Scg2,7222.822790210556,15155.631015770925
Scg2,8807.702168200984,17252.07727904299
Scg2,13351.161760307923,16757.234765757865
Sema3c,9755.382100666411,17516.490681142906
Sema3c,7524.763501817656,15243.044031085528
Sema3c,8678.570773689533,16899.90709074162
Sema3c,8569.692168530079,17169.464001286768
Sema3c,7519.086267907056,16868.3405351079
Sema3c,8985.4150516596,16092.292731935418
Sema3c,7989.436978759723,16897.86160581915
Serpini1,9624.185822230607,15958.399074744464
Serpini1,13460.892328148453,16987.77572113544
Serpini1,13444.40914656531,16981.03929361132
Serpini1,11341.46938643956,16912.78438213705
Serpini1,11334.957658656536,16909.038149990927
Serpini1,9533.359767138045,16710.255316339917
Serpini1,9546.606295589983,16756.270193963996
Serpini1,8666.277931077357,16897.35849826641
Serpini1,8679.75825431365,16890.001147966716
Serpini1,8664.62251418189,16898.793392755422
Serpini1,8669.645655168637,16901.72084498173
Serpini1,9131.581323613336,17033.2698115699
Serpini1,8573.895165023492,17177.634289387355
Serpini1,8577.178727134442,17171.619867354297
Serpini1,9000.72785271407,16083.873504021394
Serpini1,7246.388496894027,15471.945270239083
Serpini1,7245.463115229808,15469.17627394043
Serpini1,7256.300410744524,15453.349328986655
Serpini1,13019.826798085654,17099.02382627676
Serpini1,13023.681670785343,17082.66463825238
Serpini1,13036.317080673909,17097.35876576668
Serpini1,7102.846751769534,16020.227989588728
Slc17a8,9149.889728063157,17031.3013731048
Slc6a1,9601.361039131009,15932.724844814844
Slc6a1,9610.795042214962,15934.244977037855
Slc6a1,10389.441275023253,17566.41738939663
Slc6a1,13181.296398955546,16370.731865530523
Slc6a1,12285.638449670703,16304.078448959703
Slc6a1,9774.117371428583,17489.170861183145
Slc6a1,8223.07878419509,15324.88947424506
Slc6a1,8232.26931258346,15333.766366194019
Slc6a1,7508.865099756855,15224.194876401318
Slc6a1,11345.298649722396,16887.73698213748
Slc6a1,11338.008680708544,16902.233585123737
Slc6a1,8678.779940535569,16910.581799703134
Slc6a1,8687.092731357427,16927.481810498142
Slc6a1,8561.871067283591,17177.522378147354
Slc6a1,7213.414193130686,15139.914980401305
Slc6a1,8984.750595095988,16096.728948194272
Slc6a1,7596.703237317413,14501.73924623924
Slc6a1,13158.307537488545,17486.989475173235
Slc6a1,7129.990173609817,15153.539246918526
Slc6a1,7155.973126758722,15152.768898260092
Slc6a1,8787.00747335361,17259.95681796462
Slc6a1,7960.390365050297,16915.67497986301
Slc6a1,7981.540351173628,16898.14156510226
Slc6a1,6569.609287196226,14177.460993549865
Slc6a1,8761.788883624055,17432.96286234058
Slc6a1,12637.285706616869,17536.81453535446
Slc6a1,12624.020912707569,17529.38111310611
Slc6a1,7072.774085952391,16006.36631649033
Slc6a1,10659.611818876841,18047.94196870998
Snca,9620.483606906668,15953.041826347107
Snca,9625.649810114905,15942.419296163962
Snca,9624.794160571704,15959.34901571253
Snca,10380.395923749942,17589.59987896352
Snca,6566.022497819295,15329.365595508953
Snca,6879.738267386032,13675.987831901282
Snca,8236.838773499396,15348.099599646284
Snca,7526.647574619985,15229.074789553248
Snca,7507.397885870349,15239.622335797716
Snca,9518.8100638568,16735.46143083324
Snca,9538.645130294788,16724.49911152093
Snca,9527.166280784524,16741.743559779563
Snca,11625.531398537496,17815.071821093927
Snca,8684.884727279521,16898.85597459895
Snca,13413.636135151412,16817.742350888635
Snca,7220.702874855552,15147.339587668826
Snca,7216.684195744279,15165.273403552977
Snca,10382.8866054848,17960.307857800282
Snca,12706.489582131524,16699.885332423986
Snca,8034.300942480214,16491.588114157632
Snca,7201.063696494048,15469.2050495652
Snca,7139.652003397029,14645.299439000633
Snca,7129.773555251055,14671.4225884719
Snca,7127.233582638381,14670.522645167466
Snca,7128.934658817291,14660.103513374244
Snca,7964.545205975156,16904.605145793597
Snca,7986.549697919581,16916.811540119037
Snca,13358.36309152915,16751.26766605931
Sncg,8215.04844394374,15359.865429732796
Sncg,12865.487655474952,16567.079505938913
Sncg,9523.982320565581,16756.136140926246
Sncg,8687.829225332756,16913.86247666562
Sncg,8556.00765577371,17163.275120352475
Sncg,9000.221259685737,16086.80726177439
Sncg,8997.8626848503,16086.278381281529
Sst,13027.167079150133,17094.34271314362
Sst,13033.931916496656,17084.503835223546
Sst,13024.213275074935,17100.435934423247
Sst,13022.461893353935,17084.51082643217
Sst,13024.196842414663,17098.56889978868
Sst,6575.131626328211,14187.389343409259
Sst,12636.78086625562,17539.187612424645
Sst,12632.364497327024,17546.31125189799
Sst,12623.138984616791,17536.177762707597
Sst,12642.120681225535,17534.66886846238
Sst,12640.889948865879,17527.803544690454
Sst,12616.925326240762,17544.714764007324
Sst,12628.64637327682,17532.368407487924
Sst,12621.374392506996,17537.01130929903
Sst,12627.620942650843,17549.416009953722
Sst,12634.578752927895,17524.14366776068
Sst,12623.236498311277,17544.079744738305
Sst,12624.841439850805,17523.694981265602
Sst,12643.664806671979,17529.458978419152
Sst,12630.569712207775,17536.58013077892
Sst,7072.573579197288,16008.889740335639
Sst,7087.579155890108,16007.263503380807
Sst,7093.3049735868735,15995.06868701392
Sst,7087.977998774277,16011.674914867408
Sst,7088.819207558261,16013.314240501359
Sst,7076.360796192725,16005.29228201531
Sst,7074.9929723097,16002.676975253238
Sst,7085.014270133054,16007.312836657036
Sst,7082.906205433808,16015.244594562388
Sst,7077.08683706542,16008.98505768369
Sst,7086.742758722182,16016.273012303938
Sst,7077.645761175029,16001.23902020229
Sst,7080.588756008697,16006.81330265014
Sst,7081.041069565578,16014.938202438021
Sst,7093.255528752354,16013.718901537146
Sst,7071.698629001925,16027.2892772844
Sst,7079.620539014672,16015.216384221703
Sst,13345.061715738582,16747.784767593595
Sst,13346.915374116757,16739.2140747422
Sst,13341.625983463064,16737.719985853197
Sst,13324.491624945244,16758.665947407117
Sst,13333.144102359931,16729.282678086158
Sst,13323.826297219719,16749.599980568408
Sst,13332.694105132281,16739.60602171935
Sst,13344.81153381666,16754.62272971281
Sst,13349.379522578023,16738.016539530156
Sst,13349.238939409524,16748.130723493043
Sst,13342.227937673593,16744.727927399916
Sst,13343.995351294956,16748.958680219053
Sst,13365.996490765498,16731.132633191522
Sst,13349.055051443174,16750.26726145039
Sst,13348.840734382795,16740.23320268665
Sst,13343.54667560286,16731.330500715245
Sst,13361.053118852175,16746.6513044862
Sst,13362.642172041846,16738.42554354471
Sst,13346.106992933026,16740.912318300943
Sst,13335.182483510613,16724.765263620724
Sst,13342.469423593042,16746.432086105975
Sst,13344.657165234834,16748.077779433974
Sst,13346.381159241551,16751.190593438187
Sst,12512.413950731934,17582.743552550397
Sst,10675.93446641132,18055.105316408433
Sst,10669.58441992096,18044.343183591176
Sst,10668.576839109004,18054.724864525946
Sst,10659.360227338291,18032.844743141573
Sst,10670.454779250269,18050.872575339545
Sst,10655.996364679659,18065.308917378272
Sst,10656.576297571326,18047.32974190348
Sst,10679.038233596038,18046.936733895473
Sst,10663.490951198619,18035.496378722044
Sst,10658.442406524206,18054.3467100072
Sst,10674.686291363141,18040.80210411407
Sst,10661.688459635443,18036.539275097843
Sst,10658.408673502576,18046.579369389765
Sst,10664.011294052521,18046.785813471502
Sst,10667.306509610084,18051.11590347068
Sst,10658.025570000724,18043.09171546044
Sst,10683.713379828958,18050.082555714638
Sst,10658.016554484055,18048.89127077018
Sst,10657.88935096482,18040.028021722235
Sst,10667.621054619822,18036.60474425012
Sst,10664.407025648106,18052.397345955258
Sst,10674.316762579516,18036.133737573495
Sst,10681.716730559414,18056.83053429924
Sst,10667.393364889693,18048.62641538423
Sst,10656.209388278676,18049.733984372888
Sst,10683.319816066643,18041.63471860211
Sst,10682.102709434814,18048.59386639303
Sulf2,11018.652869117963,18280.03844100213
Synpr,7770.229598187703,15208.388160136108
Synpr,6778.554912663545,13973.01182269909
Synpr,8689.30673940189,16888.787003441856
Synpr,7602.781834335876,14499.295164260313
Synpr,7591.960030013748,14503.394553032436
Synpr,12644.30137908686,17551.0165256014
Synpr,10670.395048156823,18071.821115245824
Synpr,7172.180738541088,16130.55617154012
Tac1,12519.37973847668,16948.83647913314
Tac2,6878.779977274531,13667.202287456998
Tac2,13457.583880298547,16976.9912666327
Tac2,13459.922765046951,16981.637138405982
Tac2,13463.438992855507,16992.59808881169
Tac2,9535.152273245627,16740.003730944016
Thsd7a,7767.955499903406,15211.835341380558
Thsd7a,6889.944530064505,13685.708890167034
Thsd7a,7208.670603757517,15158.471586329018
Thsd7a,7989.017470238107,16916.497137476366
Trp53i11,8228.550344230567,15344.340580185657
Trp53i11,8232.01300757333,15353.38657478067
Trp53i11,7519.677272308272,15224.253459533898
Trp53i11,7515.88230233707,15240.81595772596
Trp53i11,7519.32786474212,15246.778984260614
Trp53i11,11330.159883141323,16891.774455248295
Trp53i11,11332.49086844978,16909.117800171654
Trp53i11,9555.632742670956,16731.483328479735
Trp53i11,8665.253702373311,16919.334798864817
Trp53i11,7594.014706959708,14504.252512574049
Vip,6879.042594480864,13677.399400488757
Vip,6786.1164753680905,13971.616860512038
Vip,6795.465571864679,13958.49342633326
Vip,6788.547335648715,13974.993718969208
Vip,13481.448685342737,16972.166412281094
Vip,11616.419668459735,17801.210122369954
Vip,11613.02693714527,17814.300393262303
Vip,11599.124623318281,17795.410554729708
Vip,11594.600789338918,17794.049566248777
Vip,8681.771408506746,16912.636459081074
Vip,13557.556042705888,17033.141578984847
Vip,7963.975918183756,16924.333637803476
Vip,9316.338246447262,16665.21930720215
Vip,9331.734002036106,16675.886745252345
Wfs1,8042.7118288982465,16491.353337275228
Yjefn3,13468.587654269599,16976.4420643861
Yjefn3,13462.003533538496,16975.30541977416
Yjefn3,9142.88112580867,17029.33353196659
Yjefn3,9148.857319377674,17042.52387290327
Zcchc12,9134.651384384004,17026.21182801067
Zcchc12,7596.3492286347355,14505.64144546355
Zcchc12,7603.193454014406,14489.396265210982
Zcchc12,10662.20842192789,18050.84872092536
