model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Oligo.4,0.0054845333563000006,0.0046102467333860005,0.005810833433673001,0.001263011761996,0.0025388093078720004,0.0,0.0,0.15981666653558702,0.001085238791762,0.027829470359675004,0.020861942918568,0.0025737819826120003,0.0014092562473040002,0.011590298941393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012894268415684002,0.0,0.053416995269074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017845605916920002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182194481971,0.0,0.0,0.0,0.0,0.0,0.005360667352475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035914263406271005,0.642032431488134
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873586774366,0.0,0.0,0.006715192788580001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184149996440601,0.8463286567316781,0.041876779745134006,0.011912000550856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025999931508624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.002024645049925,0.0,0.0,0.0,0.0,0.279626372306712,0.012286554896099,0.5718333612475051,0.0019079218462070002,0.0014077329185970002,0.0,0.044622186433256,0.012431094955232001,0.001528530335751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008917310228999002,0.0,0.002040398129599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072200588711590005,0.0,0.0,0.0,0.0,0.0,0.0033428780885040002,0.0,0.0,0.012195552923542002,0.003231158708322,0.0,0.002315464870242,0.0,0.0023015021998140004,0.0022043770756650003,0.0,0.0,0.0,0.0,0.0,0.0,0.017342073941944,0.0046437199293590005,0.0028943978412460003
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029709142253390003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925757291847831,0.0,0.0039481849163740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046500925692030005,0.0,0.001988231654415,0.003986055372551,0.0,0.002543124701514,0.022622113943712,0.007447780987026,0.011679059654707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20844805740495,0.49218091781288004,0.0,0.021691183724152,0.0,0.0026291798696010003,0.0014117649848660002,0.0,0.0,0.0,0.0,0.0,0.21666580285689302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.001210156241337,0.0,0.05811302404265101,0.00227260590088,0.01511194202687,0.0024971521415110003,0.0031113535854670003,0.001607935403658,0.0037479503656890002,0.0,0.006762683365589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004886227483493001,0.0015641754100700002,0.0,0.0,0.0,0.0,0.7325987792628621,0.0,0.0,0.12322097822095202,0.006962267306750001,0.00819184033089,0.0,0.0,0.0027865490171870002,0.008556719754913001,0.0,0.0,0.0,0.0,0.0,0.0,0.01216365620386,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012577281402914002,0.015492362835587001,0.0,0.9717925450571121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024505430253770003,0.0,0.005267372174682001,0.0,0.0,0.0,0.047886103689221006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9435658760524841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20434351432960002,0.0,0.007633305998606001,0.04991378294712501,0.710721435193961,0.024133792539250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001884949837673
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43509002614695,0.005771493293374,0.176181828681045,0.100457369099299,0.031412459879688,0.022977544839559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049154570159831004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178007243580797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.002922820573059,0.001952377707381,0.001021724053635,0.0,0.0022114912567460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001006465627977,0.001295665180326,0.001393844082486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013912451477030002,0.0,0.056383023720752004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004177699448191,0.9234472748578121
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031574681249650002,0.0,0.0,0.006663325571691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885855863001151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180251670599076,0.0,0.0,0.0,0.001452467985163,0.028529655873654,0.0026375404495170003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472892144853,0.0013703739041020001,0.7745050615182311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001149117541847,0.0,0.0
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.008344113244285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910527811584771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0041309293909,0.0030823980209,0.0,0.00218566174583,0.005794844096996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072716976653760005,0.0022483411611910003,0.042368733170067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017867386116792002,0.912161429574434
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997235607643536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.004086881843001,0.0014862625253500002,0.001155826128374,0.0,0.002870244075209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036058235427560005,0.0,0.010491180357916002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007947959450764,0.9672888072881831
Oligo.4,0.0,0.0,0.0017466871226120002,0.0,0.001289968339119,0.0,0.0,0.0,0.0,0.0,0.011492457412545001,0.0025591532699100004,0.06617665623791201,0.029781988210454004,0.6008195838904671,0.15850674709311802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019132990203570002,0.0,0.015216370442440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569904699961001,0.0016623066706270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026260458799740004,0.0,0.0,0.0,0.030517639969765004,0.0019928940909030002,0.023648105030212002,0.0,0.0,0.0,0.0,0.0,0.0,0.0012448214620630002,0.002261067971552,0.030968020977333
Oligo.4,0.004574299053277,0.0,0.001989198660419,0.0,0.004078429441684001,0.0,0.0,0.0013939827875450001,0.0,0.0,0.0016335371199560002,0.0,0.0,0.0038735920017960003,0.0036943777332340004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050803424331517,0.0011910196666910001,0.10407920975482901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571819369355219,0.011209313083495001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028467663471932,0.20708811422296103
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.020388443538866003,0.0,0.00633272477738,0.0,0.013125204726094,0.0010366646937200001,0.0,0.0,0.006038533668502001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024917674625120003,0.001347844436995,0.0,0.0,0.0,0.0,0.00442899474135,0.0,0.0,0.033807504011206004,0.0,0.0,0.145206473412473,0.0010665584025260002,0.707143963470628,0.050585946827738,0.0,0.0,0.0,0.0,0.0043105516286160005,0.0,0.0,0.0,0.0
Oligo.4,0.078134829196753,0.005942458340383001,0.022751713170105003,0.014276509133213001,0.015763445924816002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235274987254,0.0,0.003431402925222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004904513802331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007236682575811001,0.8443358710898331
Oligo.4,0.049620969368431,0.005453361569745001,0.17084574536472902,0.035120783530075,0.004877096829298,0.0,0.0,0.001218884578842,0.0,0.0,0.028036687100409,0.0,0.002842496939377,0.00213721543627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15740202383065202,0.34967389798486803,0.0,0.18849042581421002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001219228896573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.0010346511503810001,0.0,0.0012272706481370002,0.0,0.0,0.0,0.0,0.0,0.0013711780044000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021949438328120003,0.0,0.009722406971763001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584991189469201,0.007557648633701001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962088023469,0.386708847176637
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995958242783993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185805903958,0.0,0.0
Oligo.4,0.016825919477825,0.0026555891039800003,0.0017183516868140001,0.0015016631084340001,0.016731224838793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048049305889726,0.0010398876709400001,0.021449551004904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004467776290124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081643135099176,0.802604821618998
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009831478806021001,0.0,0.0,0.0,0.0022708994219240003,0.0,0.649148235810679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011909859265515,0.006096728979570001,0.0,0.30991817422113105,0.0,0.0,0.009854605268184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0031157678850410003,0.0024970176785630003,0.014323665948166002,0.0018582785734490002,0.001168358242089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31427165549392505,0.0,0.0,0.0,0.024308014105584003,0.0,0.631168586989533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044597131282110005
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176087293281564,0.007308239800619,0.010464264216515001,0.025220718062995,0.003172449432709,0.005809732953664001,0.24488258004547203,0.044494944477179006,0.010322759934792002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152037106810329,0.155394999228572,0.0,0.0016940773335610002,0.0,0.001187163397422,0.0,0.0,0.0,0.0,0.0,0.0,0.154537016093057,0.004668404787576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.003107997192314,0.0,0.0,0.0,0.0,0.0,0.0,0.002095475690363,0.0,0.0,0.0,0.0,0.001269241694049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532672454442991,0.0028382067232230004,0.24898367794213402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008955684534863001,0.0,0.0,0.0010812268870980001,0.004604910744233,0.007266715388888001,0.001309156202466,0.0,0.0,0.0,0.0,0.001575281621668,0.0,0.014988532480357001,0.13316419838690302,0.032407022599338
Oligo.4,0.072895814999079,0.021929691532215002,0.010897244506192,0.004963527603877,0.058968104570462004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261432240495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001004797028027,0.825587118553543
Oligo.4,0.0037599100636770003,0.0019171244019040002,0.0019235699158190003,0.0,0.001928104085765,0.0,0.0,0.0,0.0,0.001457888593697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017180829140650002,0.0,0.07637604017279301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003679899110418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019366208811700003,0.00827827605732,0.8935977678872311
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39033195972386403,0.015928590713731,0.18892853859553901,0.012100264575622001,0.23191439731846303,0.10057163931387901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031988158002790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019423042598120002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00523415526505,0.047988572643523006
Oligo.4,0.007266695958768001,0.002965284570189,0.002358092061954,0.0,0.007888254345367001,0.0,0.0,0.0,0.0,0.0,0.0,0.0011977058547650002,0.0,0.0024469780058940004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43358531637407405,0.024554076797577002,0.005500091873325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192662321889209,0.001843517656447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018544901021380002,0.0,0.0012532422833800001,0.0,0.045415085182284,0.0,0.0016117056737300001,0.0,0.0,0.0,0.0,0.0022616379565400004,0.0,0.006002202634266001,0.141083495951905,0.11256745014996102
Oligo.4,0.0,0.0,0.014207447654837,0.0013613818475900002,0.012388653756057001,0.0,0.0,0.004992138911287,0.0,0.0,0.042499932816297006,0.039192427617218,0.025323787036166,0.13883673307165,0.05955625027289801,0.040475071848558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044062201367074005,0.0,0.011345191999133001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35911593118919105,0.15062923152925,0.0,0.012182306812800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566273379967001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024152933621858,0.010966502713747
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013909213020200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048290746746893,0.0,0.001761746185231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352389512814991,0.022631204701311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011239999538775,0.0,0.0,0.0,0.0,0.158339159629647,0.0,0.0,0.0,0.013104631203013,0.0026841309452480004
Oligo.4,0.0,0.0,0.001538182664516,0.0,0.0,0.0,0.0,0.23671251931169202,0.0,0.0035383526699470005,0.011570829160792,0.102333608791215,0.063739757112067,0.42318515485329705,0.097023958396674,0.007092477944591001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005982261363648001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046053558913440006,0.0,0.0,0.0018472023727940001,0.027489980219797,0.001024901463201,0.0010164995395260002,0.0,0.0,0.0,0.0,0.0,0.0,0.004599146366662,0.0031079314377300002,0.0
Oligo.4,0.013703245092449001,0.015625055062686,0.04347297408053501,0.017102914026075,0.02529875069062,0.0,0.0,0.0,0.0,0.0,0.018072579899510003,0.037462658781318006,0.024926283926447003,0.0024974891416950002,0.28524316785644904,0.08549499124228001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001205641484907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016527455751,0.010306083373389001,0.0,0.002371680376817,0.20989092916332203,0.061462558264534006,0.013874229651528002,0.0,0.014983229661661001,0.0,0.05914319934472401,0.006842156306216001,0.0019019532436940002,0.019214359790974002,0.001712672835322,0.022397928212736003
Oligo.4,0.0028171673077220004,0.00106024394453,0.0014654617513340002,0.0,0.002924003685308,0.0,0.0,0.008708443135892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003438484031947,0.0,0.008683246079954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002935775297742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010232931156320001,0.9558815977774031
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627729974235,0.001592716901673,0.0,0.0,0.0,0.9886075969641581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.004107183556992001,0.0023720087948520003,0.0037427714881790005,0.0026848355111680003,0.0029890712706100004,0.0,0.0,0.034710041942509005,0.0,0.0,0.004209276583441,0.005062232762049,0.0027016017417980003,0.5981023919699261,0.013852931876091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30160840491248003,0.0021900238065920004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020571667123050003
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998185135572041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.023784193600246,0.004678877957771,0.032152004268289,0.004408054811836,0.006092203315305001,0.0,0.0,0.0,0.0,0.0,0.0014481033656150001,0.0,0.0,0.0018433147002420002,0.06477321343452501,0.009532152022710001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02023196097995,0.0014806368500390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026731079502069002,0.0,0.0,0.0,0.598692641408891,0.0,0.08946807385947901,0.0,0.0,0.0,0.0,0.0,0.0,0.001274973364023,0.0,0.11030383402535301
Oligo.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031444175908679005,0.011468809892301,0.11020862715130302,0.0,0.7764738380453791,0.036696586401101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442800048953,0.012293890747614,0.0,0.006440038831967001,0.0,0.0,0.0,0.0,0.0,0.0022873774187090004,0.0,0.0,0.0,0.0048850269252750005,0.0,0.001327508787346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oligo.4,0.0,0.0,0.002088021351771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014806038319520002,0.003529589598972,0.9567406304791131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033289457149197,0.0,0.0
