model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Cacna2d1.Ndnf.Rgs10,0.011595712964037,0.014920231320676,0.004424685155628,0.0073279742175850005,0.015507582869782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001087697789642,0.0,0.0035494702149050004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037372586444170005,0.937380831439479
Cacna2d1.Ndnf.Rgs10,0.13117140566687602,0.13350166070987501,0.203843126270139,0.09569793348342501,0.053618219846091004,0.0,0.0,0.063826731289433,0.001235082741824,0.006676772723120001,0.022766230910203,0.0,0.0014101749694040001,0.0056019511273530005,0.0020106812976930003,0.002027873674984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001865652646342,0.0,0.008003148167692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006865894757834,0.25674185666204
Calb2.Cntnap5a.Igfbp6,0.019945562539368,0.0036677097143110004,0.002591875011524,0.0022549408312120003,0.006098971624663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02484774292574,0.00393603337299,0.017140775706225003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789045904349501,0.8200953797380861
Calb2.Cntnap5a.Igfbp6,0.00104849341216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007784416959727001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005598062067239001,0.9815955999598711
Calb2.Cntnap5a.Igfbp6,0.0036813411598530005,0.007431892514143001,0.0014680536537410001,0.0022359302435900003,0.002963453777468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019425622764150002,0.0,0.031385351258454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006256144869121001,0.9425159705936721
Calb2.Cntnap5a.Igfbp6,0.005110240191898,0.0016418970333570001,0.002238465060427,0.0,0.004122683628682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014884896884193002,0.0012980688802920002,0.027752515365313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059566590321726,0.882186653105666
Calb2.Cntnap5a.Igfbp6,0.002384434228858,0.001321811545169,0.0,0.0,0.0020310087974980003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015565266761580002,0.0,0.004287798023743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009210381772742,0.9773459070860071
Calb2.Cntnap5a.Igfbp6,0.00198025513468,0.002588138180945,0.0014021927917370002,0.001246764455623,0.0023670957184460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007255216907883001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016262916545760002,0.9812462483867851
Calb2.Cntnap5a.Igfbp6,0.037469329493351,0.006058741572328,0.011533911598675001,0.0034560505350000005,0.011701100779535002,0.0,0.0,0.0,0.0,0.0,0.009371161528950001,0.0,0.006357721769613,0.001455625325879,0.025313621741593,0.030324997647661004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020113160042917,0.001429719333195,0.026158880848897004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019420444588469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735257739951,0.713243009308266
Calb2.Cntnap5a.Igfbp6,0.008518744815649001,0.0018691399938620002,0.002657531312111,0.0,0.0053675598676380006,0.0,0.0,0.0,0.0,0.0,0.001060738152209,0.0,0.0,0.0,0.0013500628208190002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006168006713611,0.0,0.034089125635395005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026506971411635,0.9102826318454651
Calb2.Cntnap5a.Igfbp6,0.023929779261957003,0.032726145201566005,0.022937346631613002,0.017822158858688,0.013634341790534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002494703523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030491596980190003,0.8817362143742691
Calb2.Cntnap5a.Igfbp6,0.10573324721589601,0.011998933770149002,0.040865442027093,0.008745653542622,0.045124086393276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088924624839242,0.0032060480838710004,0.022155510855334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813953753881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12101208217527201,0.5434834048011481
Calb2.Cntnap5a.Igfbp6,0.002453125610438,0.0017600085170050002,0.0,0.0,0.003286263241148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187460889075,0.0,0.0016761751941960002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006210662149137,0.981469556916821
Calb2.Cntnap5a.Igfbp6,0.006509183436016,0.002673085013626,0.007660929565865,0.001006360503387,0.003152818972232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041080223738524005,0.0036875751287400002,0.231727535782758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040252238135554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127252015755141,0.5317404716271831
Calb2.Cntnap5a.Igfbp6,0.015354175650435,0.011035237028519001,0.005163289572205,0.004252221168018,0.021219055190070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234362411434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569188217848,0.9361192037584231
Calb2.Cntnap5a.Igfbp6,0.037524544819823,0.009930944789181,0.006697409183037,0.0050119469122550005,0.027082920041984003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627380696682,0.006970048977546,0.005900450964346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026311724326120002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028966524303897002,0.8583639030933211
Calb2.Cntnap5a.Igfbp6,0.010717760618569001,0.001975429794557,0.006708727696192,0.00111725997144,0.008208146828102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316069917344001,0.0,0.007122947759399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015078834419676002,0.942171937258745
Calb2.Cntnap5a.Igfbp6,0.0037921840289750004,0.003919959648052001,0.0010889200062840002,0.0017646110243140002,0.0026758662602250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009991985577615001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056152277601600005,0.9701169207831171
Calb2.Cntnap5a.Igfbp6,0.002771108443263,0.001105288993472,0.0,0.0,0.001927656651854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188226193302,0.0027968180380390003,0.053042020548226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055148132231842006,0.8589426448507
Calb2.Cntnap5a.Igfbp6,0.003401991971396,0.0,0.0,0.0,0.001893960383127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015315218461769002,0.0018966444667050002,0.034816550636736006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011244020125232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421362576259001,0.8548124099455111
Calb2.Cntnap5a.Igfbp6,0.10999298700130501,0.053357560193893004,0.565257708914586,0.046991219441591,0.044674732615605006,0.0,0.0,0.0,0.0,0.0,0.044193744233502,0.0010291091763880002,0.0,0.0013741701164860002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056501959771001,0.003767015217521,0.023712571492083,0.0,0.0,0.0,0.0,0.0,0.0,0.001753679955376,0.003626975633189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028299791450263,0.057736652226517006
Calb2.Cntnap5a.Rspo3,0.003987121936995,0.005393760250465,0.010615062625464002,0.0017885750044940002,0.002355594804075,0.0,0.0,0.040792515910523006,0.0,0.0,0.43542373487220604,0.10722318329681,0.06544452646149601,0.09942639809697101,0.0036433403930910004,0.009306856637148002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011774209911068001,0.001882134502028,0.010835086387842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040331690685583,0.003234784126888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016864502093947003,0.12758823418200002
Calb2.Cntnap5a.Rspo3,0.08640358053227801,0.083270557903016,0.039446335791989,0.033335081848371,0.038922692174589005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012029566167878002,0.001016506372791,0.031875782127257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026171617248717003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027845321528918002,0.6183738356738521
Calb2.Cntnap5a.Rspo3,0.016036161518209,0.027340657113669002,0.008804392271805002,0.024631297620436,0.018544351694697002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002553527744652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043410949767630005,0.8964371848170191
Calb2.Cntnap5a.Rspo3,0.002400465239835,0.0011070465115580002,0.0,0.0,0.0021491811351210003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009185855203206,0.001082755706757,0.026515821161419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024275070581960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035050719226893005,0.9190525593315441
Calb2.Cntnap5a.Vip,0.014568944014276,0.006492070483829,0.014131274713204,0.004767461646383001,0.023271295478934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069723609208879,0.022328977178979,0.30945265844659003,0.0,0.0,0.0,0.0,0.0,0.0,0.005767743660799,0.022772587873873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155594735782031,0.34900259914104503
Calb2.Cryab,0.013182036496670001,0.007302589255117,0.0066015762334,0.0035103189805450003,0.008178364214427001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009911650922109001,0.0,0.017794114428676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005020992398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013978803051442001,0.914166775609733
Calb2.Cryab,0.0012213936236750002,0.0,0.0,0.0,0.002363029071368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029824867351000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009652477901457,0.0,0.005312516548408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014841382758710002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022865624944611,0.9508524039757301
Calb2.Cryab,0.00127023137309,0.0,0.0,0.0,0.001436292072056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002069524838761,0.0,0.003981084745441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013959754928429002,0.975595865055473
Calb2.Cryab,0.003376182172221,0.0021895268690700002,0.005131140212138,0.0,0.008089680479427,0.0,0.0,0.0,0.0,0.0,0.0,0.001338813164449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031488582498,0.0,0.020319364465370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021367963961453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010529803858904,0.9204818086783211
Calb2.Cryab,0.011223697524373001,0.0043572229876960005,0.0027645571132600003,0.0028635816518590004,0.004366997660481001,0.0,0.0,0.0,0.0,0.0,0.040879979421628,0.0,0.020426142601608,0.0,0.150146461968776,0.019035227002621002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455836229797,0.0,0.0045637543877660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012508061167940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024669678527888,0.7071247671297971
Calb2.Cryab,0.015708193827713,0.007780527652136,0.024216629781158003,0.005917701457061,0.022329516824242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040505114932,0.03895026809154,0.0030602662520590003,0.025447164807409002,0.0,0.0,0.0,0.0,0.0,0.0014539623346420001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06737614656264601,0.782998085769894
Calb2.Vip.Gpd1,0.0011831110385470002,0.0010326479583450002,0.0,0.0,0.001426232969804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433891499560004,0.0,0.011710382256215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011271925301078001,0.9698194688061801
Calb2.Vip.Gpd1,0.003116486278033,0.002137064435089,0.0,0.001028863342727,0.0026803419805940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021433146665100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138312993209,0.98295054333701
Calb2.Vip.Gpd1,0.020802549143677,0.006536399972259001,0.014803088154472002,0.0054967475954340005,0.008539991451831,0.0,0.0,0.0,0.0,0.0,0.023409472133738,0.0,0.040521202476858004,0.0,0.41488876363470706,0.02770020950927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026570599132792003,0.001460260043549,0.012691758401586001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046614429361085,0.349230435827155
Calb2.Vip.Gpd1,0.059949127244164006,0.030728244470792,0.01767416582259,0.02225155838296,0.052061255160305006,0.0,0.0,0.0,0.0,0.0,0.0010409626125750002,0.0,0.0,0.0,0.0045384624569260006,0.0030256985631880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004701488362404,0.02269929572841,0.036745824187636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004389284787543001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017344249203276003,0.7215680039415371
Calb2.Vip.Igfbp4,0.001281845942047,0.0,0.002360947876275,0.0,0.0,0.0,0.0,0.004075278220895,0.0,0.0,0.315216425167525,0.076861567594664,0.162761786597988,0.056847348978713005,0.032051780037735005,0.16329420148520501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004693104396724,0.0,0.001617458195687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265949779963101,0.0022625415506810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034289013752938004,0.0,0.0,0.0,0.0,0.0,0.031295346674614005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004452916675089001,0.020159645552276003
Calb2.Vip.Igfbp4,0.003308587723669,0.0,0.005149555027525001,0.0,0.001713372588859,0.0,0.0,0.0018951607265160003,0.0,0.0,0.002346991329967,0.019408944047288,0.0034392101546720003,0.0,0.035294950933609,0.009335965135531001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038094606016830006,0.0064003063012530005,0.002624991077343,0.001999741298099,0.0,0.0,0.0,0.0,0.0,0.0,0.55244848493289,0.08173667685647401,0.002218752623935,0.003978072840645001,0.0,0.0,0.010876869240589001,0.0,0.0,0.089540413266547,0.004085355987639001,0.0,0.0,0.043831468932904,0.006288402953094001,0.047385722772633004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021070863032100003,0.020138640108657003,0.0
Calb2.Vip.Igfbp4,0.029453800173418,0.027412440240705,0.030055199120801002,0.017703461404999,0.014629942618424001,0.0,0.0,0.0,0.0,0.0,0.001781380790914,0.0029247179197630004,0.0,0.0,0.0,0.002251998441047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015022280696720001,0.0,0.08686498476642501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513308111543,0.7763426394473211
Calb2.Vip.Igfbp4,0.002607311004852,0.0,0.0,0.0,0.0018280938221850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412111829913,0.0,0.021815140456025003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006649354231737001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007176658248918001,0.9558044505277451
Calb2.Vip.Igfbp4,0.002722679737995,0.0010641210288110001,0.0,0.0,0.002267128719313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007460748128324,0.0,0.006349784613837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022760882117827,0.9550293267804381
Cck.Calca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031514153154019,0.0,0.0,0.001129307772823,0.0,0.0,0.7281961701777371,0.0,0.0,0.0,0.0,0.0,0.0052346937560730005,0.0,0.032292926728016,0.004365192124143,0.0,0.0,0.0,0.0,0.0,0.005196952981672,0.001586860488679,0.0,0.0,0.0,0.0,0.0,0.042230518413512004,0.0,0.13126891113198802,0.00477543948004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009007482277271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cck.Cxcl14.Calb1.Igfbp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020049621348860003,0.0,0.0,0.0035947694749090004,0.008760878807647001,0.0032450883930630003,0.002818425882756,0.013724259195828,0.005100537894475001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28890165826623304,0.602626837107699,0.029639128745267,0.032076213889291,0.0,0.001364450157521,0.004768283608897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
