model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
Oligo.4,0.017495706434272,0.005819221608071,0.002067080153027,0.013538435037485001,0.05192118711621001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027542707119500003,0.23101099502612601,0.068210805744443,0.015215023869508001,0.020025832651558002,0.0,0.0,0.0017965497194340002,0.0,0.0,0.010570354410575002,0.019689465466536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009789376049835001,0.529296060987115
Oligo.4,0.0060365823620490006,0.004316033044938001,0.0,0.004876119442526,0.017362390486172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001052761400815,0.07355102480373,0.004684192731848,0.009576107208119002,0.015044541240486,0.0,0.0,0.0,0.0,0.0,0.0,0.0013680639129810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054371098230140006,0.8549678698138891
Oligo.4,0.002820914044695,0.002864744395473,0.0,0.0019399474375730002,0.005950104900014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018375729382644,0.0,0.004437426903973,0.00822862742435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027854650735630003,0.951024321503333
Oligo.4,0.006245192858818,0.004495119405032001,0.0,0.0051592090652270006,0.018067735445165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011345872311740001,0.07186673526221901,0.005404138065354,0.009728983188103,0.015094087116437001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015500894515940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556123649791,0.8536898769119
Oligo.4,0.003342982072325,0.003126250869753,0.0,0.0023804366251670003,0.0075130195459870005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025081297789300003,0.0,0.005251533458405001,0.009456949424581002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032235987151330004,0.938365239927288
Oligo.4,0.007014997854731001,0.0047995096060870004,0.002137104462393,0.004660442613183001,0.011194841206421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017948741549297,0.0010653734896190002,0.0052355860979570006,0.008640140062182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043682299008570005,0.9308876965456641
Oligo.4,0.006025650211288001,0.004318108370006,0.0,0.004919650018689,0.017482317746216003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014056202425,0.073471768605029,0.0047217401621780005,0.009547254368076,0.015012701871914001,0.0,0.0,0.0,0.0,0.0,0.0,0.001330433909064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537927043424,0.85504273113643
Oligo.4,0.002641086582819,0.002735701616826,0.0,0.0018436798294250002,0.005503932026595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017204470405486002,0.0,0.005952920904686,0.01065339335107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028893688959650003,0.948969741773909
Oligo.4,0.004931437581269,0.004791710541001,0.0014433024568240001,0.004139080553969001,0.011107295062858001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017791196854637002,0.0,0.005238316091338,0.008374591855744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038440093545900004,0.9359630124368151
Oligo.4,0.005108342306581,0.004867529842395001,0.0017508026567510002,0.004002939841971,0.008650597357122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001237329052311,0.018955200454282003,0.0016949183690950001,0.006565266560972001,0.009774050974771001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637506296797001,0.9319493140247601
Oligo.4,0.0013768536092520001,0.0019611549010180003,0.0,0.0,0.002141104147196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004220575535363,0.0,0.001875908048977,0.0040899122177240005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388800570470002,0.9813484284526921
Oligo.4,0.004998136935202,0.004681716087903001,0.00157777016216,0.0038627694783800004,0.008716943304949001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011375828668930001,0.019922286107514002,0.001670497075754,0.006444303822350001,0.009780131169988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044936005113820005,0.931982654750488
Oligo.4,0.002730028625384,0.002785602065861,0.0,0.001871351611345,0.005642947037864001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017012577846439,0.0,0.012324035544628001,0.023757950060776002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002764104735155,0.9295487839563641
Oligo.5,0.007013471831283,0.005881679511942001,0.0010967482747180001,0.006934062935424001,0.018626671389131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042228306886601,0.004535557839695,0.010595898924941002,0.015846089663079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0013056348715890002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298131610788,0.840625207341642
Oligo.5,0.0015102735677350002,0.002427301255448,0.0,0.001547143431941,0.0031446016421340004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190094074406001,0.0,0.002281386380962,0.005066208186953001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001327384194992,0.97763323703472
Oligo.5,0.004565219227535,0.004415083533008,0.001467689186841,0.003894745412909,0.009921868232737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010459700255390002,0.017846498866842,0.0,0.004564177328127,0.008199603381301001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004547446759678,0.937632003448277
Oligo.5,0.005847159646676,0.005977004084918001,0.002118129795369,0.0047221868813120006,0.009445285595725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746414969889,0.0,0.006439630540045001,0.00961051180455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003019351252368,0.9336315366059761
Oligo.5,0.006194978586230001,0.005584316211573,0.0023674372546810003,0.004923247245809,0.009963600509873001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016300569903790001,0.020312591826802003,0.00282980536575,0.0074236916307510005,0.010398900019124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053659564898600005,0.9214654319857801
Oligo.5,0.0035383441374450004,0.0034605485902120003,0.0,0.0025123374825310003,0.006869266808851001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943298406643,0.0,0.005079040569982001,0.008788669649319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032607384713640004,0.9446538907502341
Oligo.5,0.004245572878669,0.0040430741865060005,0.0011439179722580002,0.0032092682430210004,0.00814938819372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021284102343918,0.001207821510725,0.006179716327616,0.009689230457651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040940005247830005,0.9353218287248031
Oligo.5,0.004705253583746001,0.0042376940433070005,0.0011769675796720002,0.0036352041040300003,0.009395631703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025799736418469003,0.001600876094163,0.0065614594525880005,0.010357923548517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004275686076997001,0.926596440378576
Oligo.5,0.002005769431612,0.0023559360330900002,0.0,0.0011333931171660001,0.002341398536191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006271395586339001,0.0,0.002550649430283,0.0048846533381410005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016789189646940002,0.9757692456927861
Oligo.5,0.0027771749157370004,0.002816688031214,0.0,0.0019760786826300003,0.005268481900762001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092970466679879,0.0014874305526700001,0.004041981577133,0.007509125516198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002584876607155,0.8772509626723771
Oligo.5,0.005005539421343,0.0032605645060340004,0.0,0.0026034609618180004,0.008150211331068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022199576701502,0.0,0.004184296652995001,0.008338849347926001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002838252139822,0.941578280260684
Oligo.5,0.004401976033386001,0.004872528001278,0.00267335084714,0.0025899039540340004,0.004417523251591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026230534106310003,0.006013901135354001,0.0,0.019699324973610002,0.022327629391109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008915213573978,0.9201874656923741
Oligo.5,0.00567039889012,0.004290136480314,0.0,0.004627155671582,0.015219258367632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391862507718,0.05875705936791,0.005871174373799,0.009335472249227001,0.014620277929015001,0.0,0.0,0.0,0.0,0.0,0.0,0.001061866157841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006075960789367001,0.8714164232824321
Oligo.5,0.028818272382167002,0.025666659271068003,0.005116075775255,0.034872223304218006,0.08250843271687901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061905811535115006,0.006150653312676,0.008286989443422,0.012894536977835,0.0,0.0,0.0,0.0,0.0,0.0,0.0013081379336180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004655099828267,0.726110011193632
Oligo.5,0.0036943256632540004,0.0036362148610940004,0.0,0.002701307777798,0.007139372306763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019206141274432,0.0,0.005333672938376,0.008957828431707001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034912604125000002,0.9431516200370731
Oligo.5,0.002754349209179,0.0028255460273120003,0.0,0.0018731643645040002,0.005788395176623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018318359020756,0.0,0.004367548809352,0.00813050705448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027307551136920003,0.9516791250202931
Oligo.5,0.004666910064898,0.004471267324892001,0.0014239494729140002,0.0036120429458040004,0.008382749123542001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037117459739,0.019876027509018002,0.0013638906158630001,0.00623165513331,0.009643101473438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267883866736,0.9344282512766451
Oligo.5,0.0028590392636020003,0.0029065792648240002,0.0,0.001970664280497,0.005932143932275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019198867547612002,0.0,0.004626079770561,0.008216786294313001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002791665578843,0.9498623570539461
Oligo.5,0.0030866703489290004,0.0037853557808300003,0.0014007242822950002,0.002132436425641,0.003983463251878001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570938635493,0.0,0.003902130773332,0.006472289596543001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030057379680590002,0.9645405731890271
Oligo.5,0.004407863471611,0.0038928818914010003,0.0,0.003133270753662,0.007394824662178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017295794972265,0.0,0.012044500191832001,0.024242728150766002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026133920487410004,0.9230957082147461
Oligo.5,0.007760863647892,0.005477704210946,0.0015803530441610002,0.0067085534223510004,0.019501608697989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001761345273978,0.07104808471488401,0.013670274446089,0.010913005047542002,0.015022548957643002,0.0,0.0,0.0,0.0,0.0,0.0016706848961170002,0.0035585534399450005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067987488903110006,0.8339427232124481
Oligo.5,0.0014461183388200002,0.0019094759873430002,0.0,0.0,0.002119797686328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005166113122267,0.0,0.0020088914650240003,0.004421871059098001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014798342767100001,0.979873549255149
Oligo.5,0.0021338471259170003,0.002514594048971,0.0,0.001379166922214,0.0036795958966830003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010114490555346,0.0,0.003201670134515,0.006212967185413001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021626595722610002,0.967454441381537
Oligo.5,0.005549490354645001,0.004103210900711,0.0,0.004503984427331,0.016091832587129002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068783273923552,0.0036891218310770003,0.009013142359268,0.014520518177007,0.0,0.0,0.0,0.0,0.0,0.0,0.001011793201348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005060716046527,0.865292468015844
Oligo.5,0.008885876228196001,0.004259292893766,0.0019272633821110002,0.0039563033903290004,0.018576841154539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064382979648290005,0.016646253900667003,0.005220688537683001,0.018273342064621,0.018982921781493002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022952641701558002,0.8728217361065801
Oligo.5,0.004349336848976,0.004097568751256,0.0013178774851610002,0.0034174856790700004,0.007619434927391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08341879345991601,0.003798191707855,0.005659733610301001,0.009004606636171001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038565378287470004,0.8717800059890131
Oligo.5,0.0012247196316350001,0.0017526940663990002,0.0,0.0,0.001864612331647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004359180821679001,0.0,0.001922008258319,0.004187372879037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013170391395320002,0.982084506629992
Oligo.5,0.012442926463606,0.006764589074060001,0.001801414576463,0.013728284042126001,0.07018020635463401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001947690077758,0.18400164355020202,0.040425677164833,0.019482701383865,0.024986236782023,0.0,0.0,0.0012070423225600002,0.0,0.0,0.007964852546093,0.021277294678337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008258544085408001,0.5847340429552961
Oligo.5,0.0033164216564260003,0.0032960989901810005,0.0,0.0022376047953290004,0.0070367863619560005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018532489395779003,0.0,0.004794792811094,0.008354231965026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002843075635598,0.947721524321062
Oligo.5,0.002026991914358,0.002779504843148,0.0,0.001474028256591,0.003188766135913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004251790555201001,0.0,0.002116435573666,0.0042767221876460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055223973559,0.9764908109969951
Oligo.5,0.005617502874412,0.0040237570900870006,0.0,0.004515899544505,0.016570328605633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013432055584730001,0.074053770906777,0.0057837604617950004,0.009781552938938001,0.015794222340546,0.0,0.0,0.0,0.0,0.0,0.0,0.001023719622923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006190967995065,0.853811615548958
Oligo.5,0.003070182289588,0.0030421637704810003,0.0,0.0021154274337680003,0.006203375288477001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018692117026355003,0.0,0.004655784124806,0.00847707700192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029336807046550003,0.9489858303279081
Oligo.5,0.016489727308501,0.007561600941101001,0.0026501831238470003,0.018294497144276,0.052712823663942004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004828551210634,0.19995437730433302,0.07053030881712401,0.022724059512642003,0.026903707803409,0.0,0.0,0.0017850363506820002,0.0,0.0,0.011458661839654001,0.019351067937428003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014257352072238001,0.5294891914751061
Oligo.5,0.004914449858101,0.004433365984329,0.001460963876431,0.003030511414605,0.007716948314616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018851119851870002,0.017799340856839003,0.001472340524756,0.020373954415386003,0.026977612245681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008842103753275,0.9004721419267201
