Gene,Expt,y,x,neighbour
Plp1,43,17491.256202627,13166.8172562692,3386
Plp1,43,17502.5816270517,13148.2390543181,3386
Plp1,43,17504.454135468,13152.5336590863,3386
Plp1,43,17493.6729771333,13156.4097724901,3386
Plp1,43,17493.4032618031,13161.7407399649,3386
Plp1,43,17499.1304258092,13139.1450117395,3386
Plp1,43,17506.0225996273,13151.1104416207,3386
Plp1,43,17475.3131643365,13147.2707603772,3386
Plp1,43,17496.5184906899,13177.6014964156,3386
Plp1,43,17509.898170871,13169.6258828528,3386
Plp1,43,17482.5696864019,13166.2097777639,3386
Plp1,43,17486.6786142256,13163.9348575982,3386
Plp1,43,17501.8475014403,13160.1645744544,3386
Plp1,43,17493.2947036934,13142.8518022737,3386
Plp1,43,17498.3885514278,13153.8519949577,3386
Plp1,43,17504.9982271493,13170.5396573668,3386
Plp1,43,17491.1239102688,13164.9048906335,3386
Plp1,43,17507.4232164695,13153.8179149842,3386
Plp1,43,17491.5449236962,13140.4907278367,3386
Plp1,43,18105.8912584043,11921.5524170129,2769
Plp1,43,18103.792726118,11921.2331941344,2769
Plp1,43,18089.9226731502,11951.5389513986,2769
Plp1,43,18107.4043773199,11931.5034146128,2769
Plp1,43,18104.9404782646,11939.5689163418,2769
Plp1,43,18117.1220666073,11926.0182240837,2769
Plp1,43,18107.0412699845,11936.8836136358,2769
Plp1,43,16244.8478560656,7069.92801525626,450
Pnoc,44,16357.2356848906,13181.4959894294,3390
Pnoc,44,14220.0701076312,7048.44421665294,423
Pnoc,44,14211.1212685102,7048.38037618452,423
Pnoc,44,17016.9335425608,9158.74006389542,1616
Pnoc,44,14172.4789077898,6570.31165449927,167
Pnoc,44,17605.7544183475,12499.759882864,3051
Prkca,45,17833.4588523196,9858.52385312321,1950
Prkca,45,17810.1132102718,9846.38905346973,1950
Prkca,45,17820.6648648315,9861.42095912863,1950
Prkca,45,15356.9162478872,8223.66856572604,1145
Prkca,45,17015.7065419467,9147.17464215252,1613
Pthlh,46,16900.0766488429,7974.02663930329,1020
Pvalb,47,14726.7222006433,6992.98626689396,334
Pvalb,47,14733.7240908914,6987.42569406164,334
Pvalb,47,14736.0491255199,6973.4412093227,334
Pvalb,47,14743.4129114404,6974.57886102079,334
Pvalb,47,14737.1292777879,6981.29675643743,334
Pvalb,47,15627.5999278058,7018.97195040702,372
Pvalb,47,15649.0918505988,7015.40695639181,372
Pvalb,47,15308.1044029886,6727.43170675446,217
Pvalb,47,18209.9301409029,10164.6997997968,2070
Pvalb,47,17305.6371681145,8778.34247397048,1422
Pvalb,47,17322.2131465837,8778.76106506314,1422
Pvalb,47,17295.9987633145,8755.70403491552,1422
Rab3c,48,16718.1882420831,9524.4173076161,1808
Rab3c,48,16958.2010888156,10408.0000190144,2182
Rab3c,48,17743.6444927434,11494.2218220191,2587
Rab3c,48,15022.5630749595,7237.79745402121,557
Rab3c,48,14730.8375619787,6977.4938602833,334
Rab3c,48,16914.3994632112,7978.98775749673,1020
Rab3c,48,17384.743364754,9594.57972195842,1832
Rab3c,48,17382.1728446582,9590.99648386673,1832
Rab3c,48,16933.430572988,13133.2666880351,3377
Rab3c,48,18047.932514533,10659.5404210888,2279
Rasgrf2,49,17838.4446872364,9864.0344859997,1950
Rasgrf2,49,15346.2712578997,8226.439475492,1145
Rasgrf2,49,15338.1709426563,8232.71098519058,1145
Rasgrf2,49,17175.7143776042,8583.92929183108,1315
Rasgrf2,49,14177.4881286131,6577.12028797267,167
Rbp4,50,13683.5475005053,6887.12031511727,262
Rbp4,50,16866.1294458443,13320.9941518021,3430
Rbp4,50,17595.7820302652,12510.3421383002,3064
Reln,51,15190.5126462216,8196.73784417407,1131
Reln,51,16968.7409017451,13441.5953805859,3452
Rgs10,52,17812.8443068815,9860.53201259116,1950
Rgs10,52,15197.3430487149,8203.1984361807,1138
Rgs10,52,15467.7129503216,8672.63363335144,1367
Rgs10,52,15985.0131418402,9512.37757548789,1792
Rgs10,52,17693.4412974089,8701.16989501344,1379
Rgs10,52,18043.1534977231,9089.37871828428,1586
Rgs10,52,16991.7066051491,13462.4557045827,3452
Rgs10,52,16747.4125222129,9526.42497880598,1808
Rgs10,52,16741.6151948755,9508.25822836991,1808
Rgs10,52,17175.7226534933,8569.0476408106,1315
Rgs10,52,16918.5584096512,7976.39343612374,1020
Rgs10,52,17375.9814601856,9598.98422155061,1832
Rgs12,53,15200.7523700366,7772.69779572662,902
Rgs12,53,13674.4302638884,6892.29322151584,262
Rgs12,53,15345.102688499,8226.91832655465,1145
Rgs12,53,15344.9137557641,8240.4578725335,1145
Rgs12,53,15338.1271920263,8222.8861677959,1145
Rgs12,53,15342.808868538,8217.32616512744,1145
Rgs12,53,15343.4093757437,8228.6413520781,1145
Rgs12,53,14210.4162339195,7039.36792868246,423
Rgs12,53,14103.6063166678,7058.45851606974,417
Rgs12,53,14121.3655518194,7053.59020254301,417
Rgs12,53,14506.3304150281,7593.4289838533,801
Rgs12,53,14496.6039611551,7606.51229199686,801
Rgs12,53,14507.992598325,7594.20588120814,801
Rorb,54,16813.1656149298,11317.8190611704,2516
Satb1,55,17020.5718594823,9146.99324840345,1613
Satb1,55,15323.3961718034,6765.06917767978,3482
Satb1,55,18211.5287564076,10146.315108796,2070
Satb1,55,16872.276881215,13319.9839436246,3430
Satb1,55,18044.9183975122,10656.7722628375,2279
Scg2,56,15750.2114550594,8855.47455386433,1461
Scg2,56,14504.7277445728,7588.77566513664,801
Scg2,56,15312.0365053356,6743.76305615403,217
Scg2,56,17313.9704465382,8788.86849276306,1438
Scg2,56,18054.8934907029,10649.102082949,2279
Scg2,56,16679.3880055848,9326.96658433103,1708
Sema3c,57,15198.6832463519,8210.28539660297,1138
Sema3c,57,13683.7200930589,6877.81962907743,262
Sema3c,57,16976.8709241734,13458.8984235411,3452
Sema3c,57,16982.8080019916,13466.5831811819,3452
Sema3c,57,15346.62034818,8237.56168242455,1145
Sema3c,57,16588.1548303101,12860.0770282302,3265
Serpini1,58,16984.5963478381,13463.4539860961,3452
Serpini1,58,16985.9416721979,13462.9080436109,3452
Serpini1,58,16983.8707806883,13470.151674269,3452
Serpini1,58,17804.5847649409,11599.9108764312,2636
Serpini1,58,14107.3608085708,7049.89004595951,417
Serpini1,58,17034.9115419739,9150.5976760939,1613
Serpini1,58,17028.8782020635,9143.3990708006,1613
Serpini1,58,14753.1133054115,6982.16178828729,334
Serpini1,58,15654.3894996847,7007.07992783466,372
Serpini1,58,18190.4457439963,10163.4493917471,2070
Serpini1,58,18194.7660773214,10141.6980495101,2070
Serpini1,58,14176.0013562827,6571.18565179148,167
Serpini1,58,16934.2642924817,13119.3596962883,3377
Slc6a1,59,16817.5594154785,11322.7401119557,2516
Slc6a1,59,14262.8265245496,7361.95686655413,653
Slc6a1,59,17697.0934391035,8684.76638039693,1379
Slc6a1,59,18019.6809471119,9095.1177433998,1586
Slc6a1,59,15342.203458158,8236.75936485517,1145
Slc6a1,59,15338.1567524371,8223.08385206718,1145
Slc6a1,59,14099.9524917794,7059.82207451747,417
Slc6a1,59,14109.7782907869,7050.060293409,417
Slc6a1,59,17024.6772088072,9141.17089635591,1613
Slc6a1,59,17038.4801783083,9146.63551319514,1613
Slc6a1,59,15143.7294845261,7209.14187229328,546
Slc6a1,59,16969.5359288635,10411.2811124824,2182
Slc6a1,59,16946.9453130351,10406.446577691,2182
Slc6a1,59,16957.2693741321,10391.5529821514,2182
Slc6a1,59,15138.8575129818,7141.70853829175,503
Slc6a1,59,15630.6843123605,7011.4145179028,372
Slc6a1,59,15653.0501917906,6997.4147482615,372
Slc6a1,59,17302.0431634395,8789.67950040311,1438
Slc6a1,59,17081.226348817,12986.2311365712,3314
Slc6a1,59,16744.9255195549,13358.1929512847,3433
Slc6a1,59,18049.6345376793,10683.8296552211,2279
Snca,60,16359.7501658227,13167.3884275025,3390
Snca,60,13675.9404027769,6869.46749618359,262
Snca,60,18035.8025220432,9080.10700512256,1586
Snca,60,14918.9291904506,7543.48287019751,775
Snca,60,15342.0054295711,8231.08944721543,1145
Snca,60,14214.436228195,7029.19362433528,423
Snca,60,16728.4408175409,9512.5970813467,1808
Snca,60,16736.4441649673,9526.98312447624,1808
Snca,60,17806.0847333155,11605.6729727485,2636
Snca,60,14410.2583268951,6981.38800316675,340
Snca,60,14398.3124134423,6977.9766009776,340
Snca,60,15161.1559451687,7126.87912003929,500
Snca,60,15151.0680814447,7156.04762115915,503
Snca,60,14728.3375764277,6984.9995252046,334
Snca,60,15315.6395933148,6750.49986028721,217
Snca,60,15299.6168511782,6738.91501028111,217
Snca,60,16910.4541696608,7989.06303508052,1020
Snca,60,16864.9580797357,13308.8925414782,3430
Sncg,61,14217.2539076769,7041.19704904425,423
Sncg,61,16739.2278864088,9517.68645846038,1808
Sst,62,14109.9803492647,7053.68850149742,417
Sst,62,15850.2782743367,8828.88157130771,1446
Sst,62,14406.0984346908,6974.13087018136,340
Sst,62,14412.0012220774,6966.564620372,340
Sst,62,17083.9416058093,13000.7952362512,3314
Sst,62,17096.7904246072,12988.5323040455,3314
Sst,62,14178.9676280996,6570.66970881674,167
Sst,62,14192.0867951481,6557.34686850382,167
Sst,62,14165.5415196444,6578.95789334649,167
Sst,62,14169.3713659757,6576.46788258295,167
Sst,62,14165.4989722431,6582.99314718936,167
Sst,62,17386.4276610745,9592.81465555936,1832
Sst,62,17376.7502293285,9587.02321103529,1832
Sst,62,16872.9837388994,13325.4353583653,3430
Sst,62,16871.2228886344,13320.8458622912,3430
Sst,62,16868.7996732708,13316.256060648,3430
Sst,62,16879.4420513176,13315.4056679591,3430
Sst,62,16858.0508239453,13323.8616157237,3430
Sst,62,16861.6094099269,13336.3879952221,3430
Sst,62,16873.3104748995,13310.707833103,3430
Sst,62,16881.1439392294,13319.7250113322,3430
Sst,62,16872.7569667856,13311.0934433125,3430
Sst,62,16864.1216295136,13307.8256657818,3430
Sst,62,16881.6293279725,13314.3641257299,3430
Sst,62,16876.5422427193,13313.1962785286,3430
Sst,62,16862.6099913216,13318.0083382007,3430
Sst,62,16871.8826792698,13325.9657337265,3430
Sst,62,16950.8496117267,13146.1338826726,3377
Sst,62,16959.1801544748,13134.7144556474,3377
Sst,62,16958.7815378243,13120.1864492342,3377
Sst,62,16933.7031024193,13122.6661991404,3377
Sst,62,16745.57885392,13349.7740538931,3433
Sst,62,16742.4808465617,13354.443272584,3433
Sst,62,16757.8416456518,13343.6858522286,3433
Sst,62,16755.6958873203,13344.1180580739,3433
Sst,62,16745.8114010449,13348.3782885243,3433
Sst,62,16753.4153215756,13352.1448117664,3433
Sst,62,16745.2596629072,13331.6090407234,3433
Sst,62,16742.9969425574,13334.6862497105,3433
Sst,62,17591.3996621245,12518.0267713856,3064
Sst,62,17599.3703857432,12512.6789673502,3064
Sst,62,18064.1568488866,10641.1531521963,2279
Sst,62,18049.4145179336,10674.3543404621,2279
Sst,62,18034.1705454508,10667.9011557694,2279
Sst,62,18056.0786561889,10648.9268129922,2279
Sst,62,18047.1823739098,10682.1917648682,2279
Sst,62,18034.7609395262,10667.3316796707,2279
Sst,62,18055.4993904731,10655.2453752917,2279
Sst,62,18053.5229800577,10677.9402283815,2279
Sst,62,18052.3873530795,10671.0197247176,2279
Sst,62,18036.9233475948,10664.265791859,2279
Sst,62,17621.4509797905,12487.3723202042,3051
Sst,62,17623.6732290371,12493.5480414272,3051
Sst,62,17626.3936433599,12486.3409295192,3051
Sulf2,63,16577.1221124271,12852.0593415261,3265
Sulf2,63,15668.2949572052,6791.07562401676,231
Synpr,64,14897.4205465238,7554.35651185905,775
Synpr,64,16971.2040991806,13460.480066554,3452
Synpr,64,14213.3010377548,7045.29026026841,423
Synpr,64,17829.1352228714,11630.6580477438,2657
Synpr,64,17821.56840726,11600.9305328135,2636
Synpr,64,14514.1234760617,7615.67774995933,801
Synpr,64,17626.333761094,12504.3942857131,3051
Synpr,64,16664.3612385245,9338.59802248223,1708
Tac2,65,16590.1578838489,12866.9219941551,3265
Tac2,65,16738.9748699421,9528.59974546927,1808
Tac2,65,16742.0296799395,9521.24964423131,1808
Tac2,65,18024.9032958525,10671.4815470051,2279
Trp53i11,66,15328.1795878943,8225.35699999218,1145
Trp53i11,66,15233.4073899279,7514.04980486666,752
Trp53i11,66,14496.5950183962,7599.00657422713,801
Vip,67,15742.419400198,8860.85204696081,1461
Vip,67,13683.0297858334,6884.06524114614,262
Vip,67,17693.8850813724,8707.67076124473,1379
Vip,67,14910.9234171004,7544.08941495242,775
Vip,67,14899.7518780328,7572.11521237635,775
Vip,67,14907.8687033517,7552.336173634,775
Vip,67,14913.2685882513,7567.28003519059,775
Vip,67,14892.3048633928,7538.81579384299,775
Vip,67,14893.3458023533,7562.16716402059,775
Vip,67,16597.3975881668,12875.2494770977,3265
Vip,67,16580.7541237106,12846.0219379305,3265
Vip,67,17812.8983048902,11609.1941785761,2636
Vip,67,17800.5151853692,11609.0447135341,2636
Vip,67,17822.6216925619,11622.0790447269,2636
Vip,67,17806.575483988,11600.764525532,2636
Vip,67,14095.1360970336,7046.34535971557,417
Vip,67,14086.0061059911,7052.63035226313,417
Vip,67,14100.3567874118,7065.62906847743,417
Vip,67,14107.4168041799,7055.77045193867,417
Vip,67,14103.038827788,7054.04231255655,417
Vip,67,18107.5868776532,11918.8383907238,2769
Vip,67,16909.2827193864,7979.34324817303,1020
Vip,67,16919.0022186471,7985.18505013675,1020
Vip,67,16667.4310053861,9347.23410382113,1708
Vip,67,16675.0628603484,9352.95447388555,1708
Vip,67,16674.6459328692,9330.22744951159,1708
Yjefn3,68,15181.2547654585,8206.74500154259,1131
Yjefn3,68,16993.9713613112,13464.7625952579,3452
Yjefn3,68,15211.9539613392,7543.58213899697,3482
Yjefn3,68,16578.6886048009,12851.3335651291,3265
Yjefn3,68,14501.1284380577,7580.21144906807,801
