model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010979470710015002,0.010200307354191002,0.008443059180669,0.0010260937767190002,0.020947703742492,0.012728216334853002,0.0036342747702360003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00167408550229,0.0,0.0,0.027375917959195,0.016460916274573002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680341705051571,0.07027919459437501,0.0,0.0,0.0,0.006921992981277001,0.0,0.0,0.0,0.023799902615831002,0.0,0.0,0.0,0.0,0.0,0.0020150998853470004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012191776260470002,0.0,0.002465650749184,0.006588159334688
PC.CA1.2,0.004784831532152,0.0017941335469740002,0.005721582631763001,0.001197802585688,0.0038293350685880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010280410894860001,0.0,0.0,0.0015308339735040002,0.001082316101478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658442770440611,0.087731077390876,0.002275804687434,0.0,0.0,0.0,0.0,0.0,0.0,0.001168319531743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020644565825340003,0.015907739532054002
PC.CA1.2,0.0026837631445080002,0.0,0.0013262812802560002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011623227228930002,0.0,0.0,0.0029130343963880002,0.001316306428489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596127865077441,0.01829287372169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002236988349065,0.006650967172273
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001101357982367,0.0,0.0,0.001373467243047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535141553126191,0.017499486273095003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002373615504891,0.021615343706046
PC.CA1.2,0.0,0.0,0.0023118735426630004,0.0,0.0,0.0,0.0,0.0015129820976910002,0.0,0.0,0.005745428902773001,0.001589501848472,0.0,0.0056399266017510006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034228056629837,0.0,0.0,0.014360468494468,0.001299172471631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7765508720241141,0.130801158818828,0.002134193131506,0.002157375125437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003884837456553,0.0,0.013453293008599002,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001326510059973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003325627072385,0.0,0.0,0.004726689546442,0.0025388232571030003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370428800847871,0.029101915005060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149863484698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422921666998,0.008055422296406
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773267041032295,0.20778537301475503,0.016887033617165002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.008152517410903,0.002150573657621,0.005411851190002001,0.0,0.005968299484883001,0.005132645874091,0.0032336462500560004,0.002624930900531,0.003112983211561,0.0,0.006772911390811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092810738014691,0.0,0.001095940493123,0.001545489634889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155892851494096,0.007012328954202,0.0,0.0,0.0,0.172342697931184,0.45481523325792805,0.007186987644121,0.0,0.028526132544342,0.0,0.0,0.0,0.0,0.0,0.0015103004519200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028839660676178002
PC.CA1.2,0.005167375913118001,0.002280378670479,0.001952264369854,0.001381837206915,0.004247903971001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009129554188216,0.007215219670642,0.00178187813343,0.009895750537466,0.009174546934291001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016820819608679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020830097287654,0.9080974318336601
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196158922735,0.0,0.0,0.00196408558631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978618467085916,0.013460690700278001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015957488964610002,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014456428777550002,0.0,0.0,0.019744918063664,0.101747271134075,0.021373562605454,0.011050092064546001,0.00905687223863,0.069595517384116,0.0034719116113300003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032932443559580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461557434346731,0.08112142601743001,0.0023235920158810003,0.0,0.0,0.0,0.0,0.0,0.0,0.005730744458597,0.0,0.0,0.0,0.002894307932609,0.0,0.003070909130549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013859851976188001,0.001231246188424,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010313401325040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939015194567378,0.053052877832803005,0.0015786277107290002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001834151849685
PC.CA1.2,0.016524176300424,0.004814662317222,0.022531151789516,0.004985531427434,0.033700085686999004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024252768473470004,0.0037536230734080004,0.0,0.002302143438328,0.004203580568237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36202803696818303,0.0026119136659660002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005123530732561,0.532056427140686
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857812062952821,0.010302635606949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406391956569,0.0,0.0,0.0014321302408200002,0.001261691961661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610896695737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95935151043251,0.02575452280531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018128579495370002,0.0,0.0,0.0
PC.CA1.2,0.0010149245807220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019055454657390001,0.0013467659716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019469647519072,0.003693620271739,0.006749488115326,0.009166938929159001,0.0054021177984290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129717808993351,0.10767579755355901,0.00257428015328,0.0,0.0,0.0,0.0,0.0,0.0,0.001916780840043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032445919828136,0.08920311477663301
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618785395087581,0.033731979262744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017615502175850001
PC.CA1.2,0.001298922155394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004034223805420001,0.0,0.0,0.0031077748906910003,0.001169249229731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632988404353701,0.0039111423119590006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007333244170662,0.011622070870226
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690008465913941,0.260935221284187,0.011333216224827001,0.036026731637211006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.002592227681662,0.0019620035236480003,0.001125455577495,0.0,0.0022747179590240003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003748607433643,0.005755258238169,0.0,0.022304029002102002,0.021926450391177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026848412256133002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011176127303891,0.89788313487864
PC.CA1.2,0.007985261372819,0.004657587231107,0.005470610047618001,0.003410767835167,0.007563344181355001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033230468058680004,0.006711015825550001,0.0013205919907380002,0.011139247494408,0.012883253215816001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018153480176330001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009261921687051,0.9215867201779371
PC.CA1.2,0.001513935081806,0.0,0.002692383503973,0.0,0.0,0.0,0.0,0.06382527894274201,0.0017007375460140002,0.070909096918957,0.10088715595963901,0.051687559055266,0.035513045631904,0.063979307388403,0.032764677447324,0.025947839973377,0.013483016086538001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013478504348426,0.002329816728817,0.005759225536525,0.126153514364153,0.03708418973515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112703727281,0.16636861204750703,0.040697349552605004,0.0037048911134700004,0.0018489709925900001,0.0,0.014724539628406001,0.002288068419901,0.0,0.0,0.005640242552971001,0.0,0.0,0.0,0.001111669474795,0.0,0.0023391736152900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014219795777065001,0.002436556575674,0.018229316049637,0.070827547694298
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004470607655448,0.0,0.0,0.002643318332831,0.0010478182477070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180787824359661,0.141696327199048,0.008127736931631,0.002191634945648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008803129699465001,0.009481203355362
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043135828397320004,0.0,0.00372631352147,0.005049138701195,0.001174807832553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503208588890411,0.02163926533833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001391774257389,0.0,0.062630224256946,0.0064030988277840005
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009023493896105001,0.019286608465316,0.006782902888166,0.0,0.006369281120749,0.004292865126696,0.001924588962712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39010628512545403,0.0,0.012050151249439001,0.009340425811821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31184665492277003,0.014994074826222002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026740717980002,0.0,0.208700638377108,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013115655630863001,0.0,0.0038889310942550005,0.0041630844002210005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055254963276831,0.11979364514568801,0.0027115571556600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234953298852,0.044296576800976005
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010365968044180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006811953680460001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85859470123931,0.10396704124898601,0.00223230565239,0.0,0.0,0.0,0.0,0.0,0.0,0.013469482069571001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007698718593814001,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015706035149260001,0.0012833243197120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539988247899491,0.026164826115258003,0.0,0.002523362539842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125796333932
PC.CA1.2,0.014344204843014002,0.003569560360732,0.009280026041344001,0.0025319147609070003,0.00307201811893,0.0,0.0,0.0,0.0,0.0,0.001327062421195,0.002149629153698,0.002181001236531,0.0,0.0052585947846370005,0.008505108237043,0.002578979656964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011816819550778,0.004044841548995,0.0,0.217823245485348,0.16224233894832302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118063532491484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012335116456540002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028047441023643004,0.396843922273433
PC.CA1.2,0.012487702636451001,0.004149077787725,0.003952283373483001,0.003962557568856001,0.010704960496590001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021097934935092003,0.017238947970313,0.022630415649293002,0.055664098297705,0.036173443021356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006123445417622,0.07442974444830301,0.006157789385958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052915945546821004,0.669105677500727
PC.CA1.2,0.0018196318400780002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027667943814230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427333791773912,0.538952381959912,0.011910051938309001,0.00182355443451,0.0,0.0,0.0,0.0,0.0,0.002423429425895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002504809218844,0.005172842381197001
PC.CA1.2,0.012320314644953001,0.0027520991687730004,0.0018114123953150002,0.003329402936192,0.014721306800708002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018391265287150001,0.106924532374687,0.006590852263116001,0.008230658453657001,0.012793903990080001,0.0,0.0,0.0,0.0025103515315570003,0.0,0.0,0.0,0.078206373194972,0.05247623635917,0.0018713197712620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008744137700841,0.68343570497658
PC.CA1.2,0.005128027290142,0.0031316581239310003,0.002707863890436,0.0012663412718810002,0.0015366887799300002,0.0,0.0,0.0,0.0,0.0,0.0010372739392740002,0.0,0.0,0.0,0.001258772656836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006300778820679,0.006201502719724,0.0,0.063253316580254,0.057373475333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26046808525464205,0.0034355921088930004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020605604332325,0.563166915862469
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003751445056299,0.0,0.001589917898019,0.119519461588155,0.016836143457226,0.129416511033804,0.06651327683282,0.09562237272147901,0.112207244064531,0.063068691722466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023445272877240003,0.01695074073165,0.006238947899899001,0.025028051195239,0.013363331783344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003318856385447,0.183413905157137,0.035069260525393005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009453529306289002,0.0,0.0,0.0,0.002463611610942,0.0,0.00220199433051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034501380498315005,0.001391811162221,0.0076274309825470005,0.04352737360349
PC.CA1.2,0.005783803041743,0.0029338310699690002,0.0017905635310970002,0.0023286840374200004,0.006943754449096001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028290194264400004,0.017512738606419002,0.003312539463237,0.008701094546826,0.010530254523287002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008593665488511001,0.9261281819608431
PC.CA1.2,0.0017571224956290001,0.0,0.002644682792855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005623673822711,0.015546219030446002,0.005174269892495,0.0,0.009103537650718,0.009548154525767,0.011998455480482001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004581103785791,0.0,0.0,0.012861780300595002,0.005551054021956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735975985553171,0.039001240070003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372901195816101,0.0,0.0026149712665020004,0.0,0.030198887263991003,0.0,0.004852760708378001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024609652153890003,0.0,0.009931307876800001,0.024386686681182
PC.CA1.2,0.0038660663745820004,0.0,0.004964951701739001,0.0,0.0016236472332490002,0.0,0.0,0.0,0.0,0.0,0.05146021482526,0.005817953425059001,0.006489032209063001,0.004456190371684,0.005950723584940001,0.0026660269100940003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209463266777401,0.0,0.015400455118891002,0.034583962567444004,0.008118939667946001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007567941011349001,0.41616634852906603,0.14088074960510802,0.013677086802341,0.003440891806531,0.0,0.0,0.0,0.0,0.0,0.0027223557254,0.0,0.0,0.0,0.0010488989355330002,0.0,0.001129436615681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013241613735103,0.0,0.10624448889429801,0.042520760744015
PC.CA1.2,0.0025352660933470003,0.002706996726411,0.001067277553105,0.0013251844073910001,0.0028703237554290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001080468110538,0.007309134066415,0.0,0.004147785997498,0.006132583146408001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011582655036383002,0.0015531563374550001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003900790529576,0.9523813229376961
