Gene,Expt,y,x,neighbour
Plp1,44,16689.1090710837,9329.01303565454,1708
Pnoc,45,17619.47040747,11987.0609844849,2789
Pnoc,45,16368.75045499,13166.0467191247,3390
Pnoc,45,16583.1463600958,12867.9998001865,3265
Pnoc,45,14115.5745595507,7058.97141142679,417
Pnoc,45,18141.3202701984,9390.0156620474,1730
Pnoc,45,17887.0326836199,8782.10284227176,1425
Pnoc,45,14173.3162393171,6576.21077142032,167
Pnoc,45,14164.6962992818,6576.01219922676,167
Pnoc,45,14177.4801508647,6561.58672157873,167
Pnoc,45,16454.7940393038,12897.4829094124,3277
Prkca,46,15197.7216073157,8205.58845914412,1138
Prkca,46,15998.4904049132,12769.493846295,3215
Prkca,46,15238.6266713357,7520.906751339,752
Prkca,46,17614.986501173,12108.9217906315,2862
Prkca,46,13986.1114129465,7014.16681936786,376
Prkca,46,17905.3773870454,8805.55977109337,1426
Pthlh,47,17824.2783366315,12194.7693393067,2891
Pvalb,48,16788.5346179456,13291.7724999292,3427
Pvalb,48,16796.1343284228,13296.7343926558,3427
Pvalb,48,16786.314119159,13300.4544341407,3427
Pvalb,48,14171.0383611721,6559.7687936473,167
Pvrl3,49,17038.2348828584,9155.11676734135,1613
Rab3c,50,16519.0829682608,10772.921228896,2307
Rab3c,50,15195.2104946931,8212.0916156338,1138
Rab3c,50,16365.3665061986,13158.0838402493,3390
Rab3c,50,15243.1065215957,7958.54224267283,991
Rab3c,50,16992.0010306216,13460.8524182412,3452
Rab3c,50,16995.5946789768,13443.5579323994,3452
Rab3c,50,15222.3415661941,7547.8582259697,3482
Rab3c,50,17806.7144745429,11606.2600945351,2636
Rab3c,50,17050.7142961558,9142.94287303994,1613
Rab3c,50,15063.2918454596,8057.98953982435,1068
Rab3c,50,16846.6508613078,10202.7005817862,2089
Rab3c,50,16858.6279876901,10225.5884563134,2089
Rab3c,50,17153.2791564902,12362.3797571156,2988
Rab3c,50,14650.5352318326,6969.5581223746,323
Rab3c,50,16468.126478488,8008.80005635287,1023
Rab3c,50,17829.3698510278,12189.4934292435,2891
Rab3c,50,14169.9984901268,6565.26085982092,167
Rasgrf2,51,16735.3252428571,9521.02638004919,1808
Rasgrf2,51,13996.7393894258,7009.46406692055,376
Rasgrf2,51,14174.9254524896,6580.99442689906,167
Rasgrf2,51,16065.4648245527,7178.48182014751,531
Rbp4,52,14732.1502373051,6673.36604941451,199
Rbp4,52,16469.5018772933,7998.37180625406,1023
Rbp4,52,17912.458210236,8794.38267599409,1426
Rbp4,52,17901.3657379823,8808.32734708659,1426
Rbp4,52,17102.2719801401,13030.1978526168,3339
Rbp4,52,17086.9336644045,13031.3986154192,3339
Rbp4,52,17382.0279380421,9586.53019646332,1832
Rbp4,52,17597.4157663534,12523.6726034463,3064
Rbp4,52,17590.5861773188,12518.7752679546,3064
Rbp4,52,17615.0731591011,12494.6508328829,3051
Reln,53,16514.4655029228,10767.9289463543,2307
Reln,53,17840.9509261137,12199.5659436028,2891
Rgs10,54,16363.3162719858,13175.0822428603,3390
Rgs10,54,16185.5510406551,9579.27083071928,1825
Rgs10,54,16193.1460338726,9588.48404756965,1825
Rgs10,54,17710.3476575845,8710.94956314597,1379
Rgs10,54,16959.603713841,13473.2231235563,3459
Rgs10,54,16987.7829826221,13475.0309824804,3452
Rgs10,54,15983.8001616106,12773.4593989727,3215
Rgs10,54,15244.3597808413,7523.79844637033,752
Rgs10,54,16730.8919328334,9522.87891731117,1808
Rgs10,54,16738.1010384336,9531.74623414236,1808
Rgs10,54,15149.6002785421,7079.68496266213,463
Rgs10,54,14176.760138931,6579.62362156516,167
Rgs10,54,14182.4199558093,6566.55996572417,167
Rgs12,55,15738.5792238984,8840.1580924949,1461
Rgs12,55,15990.9533103465,12778.2519803261,3215
Rgs12,55,15221.9329792016,7528.37919939366,752
Rgs4,56,17600.925221294,12006.1915032165,3482
Rgs4,56,18258.2770853033,11369.2048327953,2538
Rgs4,56,17617.8418442296,12117.3668003441,2862
Rorb,57,15624.5059499677,9041.90251279339,1562
Rorb,57,16162.5417270355,7192.24005871917,526
Satb1,58,16785.3394391593,13299.1928441669,3427
Satb1,58,17923.6530145554,8803.5726202431,1426
Satb1,58,17841.8247917975,12187.3698072905,2891
Satb1,58,17591.5996806281,12535.4812302981,3064
Scg2,59,16977.3115801095,13468.9562206314,3452
Scg2,59,16718.8672369692,9518.13831209818,1808
Scg2,59,15152.7467595585,7139.47648340009,500
Scg2,59,16771.3172544634,13301.8925242231,3427
Scg2,59,16657.1729859307,9333.18726516852,1708
Sema3c,60,16977.7374365827,13448.384333999,3452
Sema3c,60,17818.8622550646,11617.8587939866,2636
Serpini1,61,16992.6568277236,13458.7999459973,3452
Serpini1,61,16738.1783936483,9519.98533333351,1808
Serpini1,61,16732.8966025896,9526.68587433237,1808
Serpini1,61,16732.0386571461,9524.42432775532,1808
Serpini1,61,16745.6076925139,9539.18561272638,1808
Serpini1,61,17010.4268012418,9138.49250755955,1613
Serpini1,61,17035.9655788615,9143.04083699117,1613
Serpini1,61,15072.9242502817,8072.67364882662,1068
Serpini1,61,17611.7683515317,12115.7377198776,2862
Serpini1,61,16782.9486443341,13301.7652146108,3427
Serpini1,61,14168.4687537936,6566.17149741574,167
Serpini1,61,16459.7698374125,12888.0826806189,3277
Slc6a1,62,16514.8733016356,10752.2151455007,2307
Slc6a1,62,17609.9966056191,11981.4439841802,2789
Slc6a1,62,17620.5494145002,11998.5299770062,2789
Slc6a1,62,15182.6484610531,8201.12264924955,1131
Slc6a1,62,16377.5196329179,13168.3599680252,3390
Slc6a1,62,16368.9670399817,13172.0059980669,3390
Slc6a1,62,15870.2513884159,8194.06164561904,1122
Slc6a1,62,15629.7090125105,7615.12818852061,803
Slc6a1,62,14722.8188565817,6662.65582015898,199
Slc6a1,62,16977.3737859112,13461.1123896317,3452
Slc6a1,62,16982.6929310804,13460.765089725,3452
Slc6a1,62,16977.7364177177,13443.4065858173,3452
Slc6a1,62,16883.6391401719,11338.90566233,2518
Slc6a1,62,16892.4768722677,11348.2198606917,2518
Slc6a1,62,14121.7639558269,7058.6638507589,417
Slc6a1,62,17030.6981432611,9131.46311550935,1613
Slc6a1,62,17034.7404133006,9148.20387352127,1613
Slc6a1,62,15059.134105418,8065.41388677171,1068
Slc6a1,62,18272.4960794372,11376.9461138232,2538
Slc6a1,62,18269.3769994718,11375.9655337107,2538
Slc6a1,62,15146.2074093565,7144.07975009802,500
Slc6a1,62,15168.5481166254,7130.62410716979,500
Slc6a1,62,15155.5936041504,7081.07357561801,463
Slc6a1,62,16791.6066639942,13296.9153182595,3427
Slc6a1,62,16802.2900681456,13277.9633171007,3427
Slc6a1,62,16458.9302614705,8010.26803930345,1023
Slc6a1,62,17881.5616387412,8800.51022799605,1425
Slc6a1,62,17919.740800994,8809.67061783613,1426
Slc6a1,62,17828.9380375968,12185.5674119291,2891
Slc6a1,62,14157.7313482294,6574.03461194701,168
Slc6a1,62,16086.8345757071,7185.92015793475,531
Slc6a1,62,16455.935145735,12887.8653585458,3277
Snca,63,16513.0886944259,10757.0820922597,2307
Snca,63,15185.3637839784,8214.16326862249,1138
Snca,63,15255.308848768,7949.87494068421,991
Snca,63,15249.2656952092,7517.8635578738,752
Snca,63,15253.2593315737,7511.80059608525,752
Snca,63,16894.6956853428,11323.5176860911,2518
Snca,63,16898.5564683385,11331.9299649463,2518
Snca,63,16765.4527031108,9991.334664204,1996
Snca,63,17361.1961901198,12768.6256353743,3210
Snca,63,13999.0582168078,7001.62449690955,376
Snca,63,14640.2182449072,6971.42413178743,323
Snca,63,15158.1394823025,7128.79724435385,500
Snca,63,15146.4012036708,7085.11009951237,463
Snca,63,15152.8040254199,7086.39093708449,463
Snca,63,15141.2190274626,7084.42302522926,463
Snca,63,18138.756738995,9384.49987725857,1730
Sncg,64,16984.9355111769,13469.0175564014,3452
Sncg,64,15230.676492736,7519.94811622352,752
Sncg,64,15231.6272220878,7523.68751299241,752
Sncg,64,16892.4461050128,11342.1263029781,2518
Sst,65,16738.6210859775,9976.33100408717,1996
Sst,65,16809.8261180018,13279.2469266591,3482
Sst,65,16466.5623730971,7994.2714409426,1023
Sst,65,16467.5686319112,7985.01173429137,1023
Sst,65,16468.9586278539,7998.0763414576,1023
Sst,65,16459.3660940916,8010.04668567739,1023
Sst,65,16462.1781268103,8018.03964415046,1023
Sst,65,16459.1542428435,8009.41383102765,1023
Sst,65,16476.406960141,8007.33060228515,1023
Sst,65,16460.91994052,8011.41925885916,1023
Sst,65,16455.8167294463,8003.31987809574,1023
Sst,65,16453.6240662875,8004.88895682835,1023
Sst,65,16472.4350514983,7996.11803617141,1023
Sst,65,16453.4966156684,8012.4291432896,1023
Sst,65,16471.4710778752,7995.70812151703,1023
Sst,65,16472.5098623053,8008.12376688327,1023
Sst,65,17094.9458132629,13011.1818646312,3339
Sst,65,14184.2239162634,6568.25239320858,167
Sst,65,17377.6862534351,9593.9969287675,1832
Sst,65,17362.7653250806,9596.52894845049,1832
Sst,65,17391.9585206362,9592.27124628104,1832
Sst,65,17378.4873721531,9589.02136593686,1832
Sst,65,17388.5961306905,9572.9196246083,1832
Sst,65,17369.5062770453,9565.31597798076,1832
Sst,65,16860.4859928328,13305.9170666482,3430
Sst,65,16890.3049896955,13313.9763403542,3430
Sst,65,16877.6335876028,13326.0792601049,3430
Sst,65,16875.1903974555,13302.3959117521,3430
Sst,65,16874.4561529324,13320.8795966348,3430
Sst,65,16866.520483634,13321.7624188388,3430
Sst,65,16875.4515062178,13318.1339442278,3430
Sst,65,16865.2176588652,13313.1054901171,3430
Sst,65,16864.8035197936,13302.4713979455,3430
Sst,65,16864.8780379449,13308.2080971795,3430
Sst,65,16881.0305425205,13328.1511388243,3430
Sst,65,16862.2352134406,13307.474845772,3430
Sst,65,16874.983209117,13330.4216700771,3430
Sst,65,16868.1361105863,13309.0669174828,3430
Sst,65,16857.7358429138,13312.8769373686,3430
Sst,65,16874.141546432,13331.5203123516,3430
Sst,65,16066.4884614534,7179.86018665423,531
Sst,65,16067.9713573919,7190.80878459964,531
Sst,65,16088.9407162122,7172.34138179993,531
Sst,65,16091.9845224481,7182.03370155834,531
Sst,65,16063.738695338,7186.35235581076,531
Sst,65,16081.6737337403,7182.99536867236,531
Sst,65,16068.7626270974,7170.72197851846,531
Sst,65,16080.5951204445,7177.26978441791,531
Sst,65,16086.4427896469,7175.49441547495,531
Sst,65,16455.2643484703,12902.4148517192,3277
Sst,65,16447.8141126636,12911.8900479275,3277
Sst,65,16468.157924585,12884.9013988832,3277
Sst,65,16456.2394720223,12907.3555305526,3277
Sst,65,16462.856861485,12903.8526998487,3277
Sst,65,16451.9272605205,12899.77054449,3277
Sst,65,16456.4335852004,12892.9070473793,3277
Sst,65,16441.9282403691,12906.3267031138,3277
Sst,65,17599.4528608249,12523.73878963,3064
Sst,65,17584.2552932186,12508.9523140155,3064
Sst,65,17602.7646636547,12519.4141755771,3064
Sst,65,17586.9987581777,12525.197718578,3064
Sst,65,17591.923218774,12527.4699089188,3064
Sst,65,17595.2126497112,12506.2777378888,3064
Sst,65,17584.2784745777,12506.1776140251,3064
Sst,65,17593.345847014,12512.1340114086,3064
Sst,65,17591.3838024285,12513.7258266162,3064
Sst,65,17587.0927035838,12512.9676535692,3064
Sst,65,17587.3550230249,12516.3633056589,3064
Sst,65,17588.0600876124,12524.2400119208,3064
Sst,65,17598.9543454981,12510.2317392565,3064
Sst,65,17585.4015711857,12500.4804105453,3064
Sst,65,17584.969955502,12516.8287438365,3064
Sst,65,17585.765303224,12514.1223914703,3064
Sst,65,17581.7013347157,12504.7626873037,3064
Sst,65,17581.3662829437,12509.7195179687,3064
Sst,65,17579.4665269532,12509.3831021714,3064
Sst,65,17582.3603453705,12508.5611265024,3064
Sst,65,17595.6248305803,12519.3613250666,3064
Sst,65,17594.5676386404,12530.3455252966,3064
Sst,65,17585.7131238808,12517.7288002576,3064
Sst,65,17565.1469724236,12509.4784650758,3064
Sst,65,17595.7715653263,12506.9256599577,3064
Sst,65,17590.5766310059,12519.0681520878,3064
Sst,65,17582.0169489307,12511.8736384811,3064
Sst,65,17601.9603482004,12495.3298005343,3064
Sst,65,18046.9477629838,10654.4452852548,2279
Sst,65,18049.7314365854,10677.3376053012,2279
Sst,65,18049.1548481727,10650.4802764851,2279
Sst,65,18042.1598729143,10677.2894524319,2279
Sst,65,18051.2978946549,10657.3126032819,2279
Sst,65,18040.1376043641,10667.3277725561,2279
Sst,65,17620.303976624,12507.4442095075,3051
Sst,65,17629.7450949526,12499.0308153085,3051
Sst,65,17626.4955007178,12504.3849049891,3051
Sulf2,66,17595.7964779787,12508.6754775978,3064
Synpr,67,15198.0745713757,8208.01315864801,1138
Synpr,67,15621.9858952532,7605.57585068451,803
Synpr,67,16475.2909080886,7998.85683311894,1023
Synpr,67,14184.4945041174,6562.79140850797,167
Synpr,67,17391.0534027302,9578.5095384599,1832
Synpr,67,17369.9031776756,9589.3476508899,1832
Synpr,67,17396.8806876011,9588.16951235882,1832
Synpr,67,16462.4344408829,12917.8466829916,3277
Synpr,67,18058.2379745376,10658.5735219597,2279
Tac1,68,16478.4174199331,8018.78282771039,1023
Tac1,68,17907.8108963941,8809.26380210731,1426
Tac1,68,14186.1918926104,6576.89174380631,167
Tac2,69,15746.3006787773,8851.20402013633,1461
Tac2,69,16968.5443815499,11194.2327355603,2465
Tac2,69,16966.7841251871,11196.8428855715,2467
Tac2,69,15237.0337961531,7943.81500127584,991
Tac2,69,16737.1276862904,9535.67866474628,1808
Tac2,69,17026.2655669418,9143.24264464132,1613
Tac2,69,17035.6625107181,9149.088982989,1613
Tac2,69,16682.2091190745,9329.92583019616,1708
Tac2,69,16657.4663177167,9332.3271106346,1708
Th,70,18135.8834407929,9379.63265949734,1730
Thsd7a,71,17092.4757634274,9714.30595982801,1889
Trp53i11,72,17698.2308990567,8680.36928871516,1379
Trp53i11,72,15994.6477854099,12783.4407348593,3215
Trp53i11,72,15972.0883230466,12783.2194293544,3215
Trp53i11,72,15978.914450107,12751.8214992555,3215
Trp53i11,72,16918.3206598045,11346.4548303363,2518
Trp53i11,72,16901.0863332807,11344.6888638135,2518
Trp53i11,72,16909.2998029407,11347.0704686371,2518
Trp53i11,72,16579.9177221657,12855.4331588877,3265
Trp53i11,72,16731.3977258814,9527.03309607256,1808
Trp53i11,72,16745.7449201501,9520.40774576411,1808
Trp53i11,72,16846.5636449312,10180.9508603191,2082
Vip,73,16964.5791635982,11188.1102154236,2465
Vip,73,14703.2980012402,6659.12835869948,199
Vip,73,14696.0919953835,6669.91561581121,198
Vip,73,16592.8672780658,12848.5617498214,3265
Vip,73,16580.6910001894,12845.1106390791,3265
Vip,73,16579.5315257441,12862.7428782984,3265
Vip,73,16594.6698075468,12865.0603998604,3265
Vip,73,14086.8046050472,7048.09280433262,417
Vip,73,14104.8754825167,7046.32553150976,417
Vip,73,14099.8502805852,7051.08233374848,417
Vip,73,14122.5381801694,7065.72550059092,417
Vip,73,18258.7379630099,11388.3918281799,2538
Vip,73,17828.7813887626,12180.6594549846,2891
Vip,73,17830.1067133123,12180.0043631276,2891
Vip,73,17840.4383047851,12167.1628384049,2891
Vip,73,16685.2316626136,9332.14785267406,1708
Yjefn3,74,16730.3598406644,9536.22714386876,1808
Yjefn3,74,16730.3796040028,9520.25888595502,1808
Zcchc12,75,14099.215259232,7070.15632160099,417
Zcchc12,75,17090.9974897529,13031.6724670796,3339
Zcchc12,75,16879.3716556795,13317.2736052951,3430
Zcchc12,75,16449.9879292118,12905.0479528616,3277
Zcchc12,75,16459.0775179358,12901.6313673906,3277
