model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.2,0.001803760364998,0.0,0.005243203197783,0.001132270020025,0.008714451199948,0.0,0.0,0.0,0.0,0.0,0.006267077843078001,0.10288586929565001,0.08739553648344,0.008793840363997,0.34737944897648704,0.24043330125679602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014492533348420002,0.004678067876062,0.087174015896473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056475605956950004,0.016955076829319002,0.0,0.0,0.0,0.0,0.002534569844993,0.0,0.0,0.00948983793271,0.0,0.0,0.0,0.0,0.0,0.004643737633844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011954634285960002
PC.CA1.2,0.0,0.0,0.0,0.0,0.0012296221633700001,0.0,0.0,0.0,0.0,0.0,0.0029196142362290004,0.0037666486615410004,0.003804261760573,0.0,0.001925993699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066782360986882,0.014016263327123002,0.004676361962611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017808756477123003,0.002775377623607,0.0,0.006079775539839001,0.0,0.0,0.033208347873772005,0.0,0.0,0.057077948472298,0.0,0.023173931180073003,0.0,0.638257965978968,0.0,0.0087333682018,0.0,0.0,0.0,0.0,0.0,0.0,0.011255365612488001,0.06714572703975401,0.030301483394811004
PC.CA1.2,0.0,0.0,0.0011928072012380002,0.0,0.0,0.004093197298315,0.0,0.0,0.0,0.0022338111918240003,0.00881446360947,0.001018598974928,0.002519269353585,0.0,0.19968337460322202,0.025368562921923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003181629208524,0.012911776769014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009663078873679001,0.0,0.0,0.009753556540717,0.0,0.0,0.017456614238961003,0.0,0.6650733280241581,0.028992273796636003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001652639458011
PC.CA1.2,0.0037888510099830003,0.0025197856567310004,0.002015430453456,0.001418902316493,0.0032709620926380002,0.0,0.0,0.0,0.0,0.0,0.00179083026408,0.0,0.0,0.0,0.0022507816171630003,0.0013688355511990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014017329633835,0.0013653140053960001,0.010083586159767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019118902687530002,0.0,0.0,0.0,0.0,0.001080598835004,0.001069183175771,0.0,0.0,0.0026802786731410003,0.0,0.0,0.0,0.0010654730352280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001583512891358,0.020621244582975002,0.920188836648902
PC.CA1.2,0.08722885235468501,0.038663308867614,0.08718072879853901,0.033017398662076,0.05596404248646301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105678800982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036572268287610003,0.0,0.0068766689312990004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018550125296456003,0.011372466304092001,0.0,0.0,0.0,0.001119733314556,0.0,0.0,0.0,0.002414811065685,0.0,0.0,0.0,0.001555862227051,0.0,0.00214027583406,0.0,0.0,0.0,0.0,0.0,0.0,0.005107337117892,0.009870114706473001,0.6296817397083081
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025859098154150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124741153904262,0.698749829171118,0.09950624344861501,0.071965216280232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.009313506509868001,0.011760072303569001,0.013619594505231002,0.005554087460316001,0.0028317461252670003,0.0,0.0,0.12069494486326701,0.045718678265033,0.039892145070479,0.010430406614151,0.006886892688136001,0.0060762284517610005,0.6432186788413591,0.0,0.001446691846538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010917196219914,0.0019109304291720002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026068834244270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010724156687140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792525556475,0.032640634695846
PC.CA1.2,0.022302562468552,0.009722164784249001,0.027197890204804002,0.013848854944483001,0.036999159465105,0.0,0.0,0.023928390697557003,0.0,0.00585341967986,0.0037434222329200003,0.0,0.0,0.009345290820994001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035150022999633004,0.012831744383213,0.019181943851324,0.0,0.0,0.0,0.0,0.0,0.0,0.015600130916318001,0.004358161529343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010755733056690001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039741749596753,0.716332277876474
PC.CA1.2,0.027316715720775,0.027015803445022003,0.058241461242906,0.017678367037508,0.039155244212197,0.0,0.0,0.0,0.0,0.0,0.01016963179727,0.0,0.001389713451829,0.0,0.00143648538383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025342443521526002,0.0014523540594510002,0.005246617445371001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008978863606489002,0.0,0.0,0.0,0.004171777439876,0.0,0.015611143766700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049620892648021005,0.704101784214155
PC.CA1.2,0.003953401906674,0.0035992264790570003,0.0016581897529100002,0.001527866489958,0.003639747312231,0.0,0.0,0.0,0.0,0.0,0.00150925847727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017828952396909,0.0034900558294710003,0.050155921857026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784191852002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023851171683342002,0.8827825881179411
PC.CA1.2,0.0,0.0,0.0,0.0,0.0010212205822150002,0.0,0.0,0.055849824037995,0.0,0.009622008792667001,0.0,0.0,0.0,0.035443942733277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040225314450228006,0.0,0.011286882785453001,0.0,0.002258726997078,0.0,0.0,0.0,0.0,0.0,0.16296393462356001,0.010559179076353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020217014897480003,0.029563645543677002,0.6297690725371871
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0022671072237310003,0.001131994282474,0.009112997359812,0.0048443029393500005,0.004532127890272001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053240151136495,0.043194311996607004,0.0012274901410720001,0.002863348077231,0.034383985530220006,0.039154822263193,0.004075911711031,0.003967866623178,0.168154629104056,0.025517995343683,0.017365975883092,0.0,0.0,0.00182813700186,0.0030757177297060004,0.025814988845024003,0.008711813974453001,0.542232107739646,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088684915504562,0.791241423752416,0.054752547174549006,0.060297069663145006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150374549364,0.0,0.001067233775821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0011978618468110002,0.0,0.0041872174520710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021223657792118003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038059738998680002,0.0032912243741030005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018158825553830002,0.0,0.0,0.01125235725603,0.557970725627702,0.10981761047716201,0.018691556356529002,0.0,0.0,0.0,0.003880265213792,0.0052783271470060004,0.001467266082445,0.242652586207829,0.0,0.0039031745034670004
PC.CA1.2,0.028808852283979003,0.007881225024746,0.054458757962672,0.009544026601841001,0.014348383922335001,0.0,0.0,0.060278770027026,0.0,0.0,0.011289598907675,0.266170892546688,0.012279238672112001,0.48657551156937906,0.0,0.0028699288265190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023463501587590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036441127939040004,0.036391640933021004
PC.CA1.2,0.0,0.0,0.0010380585343530001,0.0,0.0,0.0,0.0,0.165631274620503,0.0,0.029522550798077002,0.006753967858079001,0.01866904360521,0.0068239891143470005,0.397849703902432,0.0,0.002259524550565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113111302455,0.0,0.0,0.0,0.0,0.0,0.32007172630537,0.024467345345046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012690413016750001,0.0,0.0,0.0,0.0,0.00345926990994,0.0,0.0,0.009441137961033,0.0,0.0012060880277510002,0.0,0.004955667451182
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146138232293609,0.0,0.006598224634229001,0.007613217935704001,0.0041089043907820005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606944102675395,0.192868934214092,0.005837216398308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004829160980342,0.0,0.0,0.0,0.008569689477954001,0.0,0.0,0.009230319973236001,0.0,0.002288712196726,0.0,0.0
PC.CA1.2,0.020489507057865,0.021065352943597,0.014349182682441002,0.012302542369598001,0.021686207850168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002359077466522,0.0025433741454580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002215066815763,0.0,0.008887125191103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018650494755450002,0.0,0.0,0.0,0.0,0.004062859893399,0.0045199664605410006,0.0,0.0,0.00401660194853,0.0,0.0,0.0,0.0,0.0018250143701060001,0.001415467306479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434700177427,0.8659684684998271
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013732523981401,0.13900683816162202,0.02778756328997,0.11563472769812401,0.016664202509126,0.684794151427627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030395347105740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016217139252250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615428810928862,0.0,0.0,0.0,0.010682282694685,0.003107063504811,0.09441756110698701,0.0,0.0,0.0,0.0,0.0,0.0,0.26912533807683603,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017409932612870002,0.0,0.0,0.0,0.0,0.0,0.004470996744004,0.0,0.004820148367018,0.0,0.0025154912160190003,0.0,0.00107133524215,0.0,0.9754827704408581,0.0,0.0,0.0,0.0,0.0017250974887120002,0.0,0.0,0.00225032853383,0.0,0.0
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031974884547627,0.0,0.0,0.018900410642116002,0.006252792908491,0.041717028900589,0.113734277834571,0.047876496419577,0.018516782990013,0.0,0.0,0.0,0.0034596701484820003,0.008139352535896,0.0,0.0,0.0,0.0,0.0,0.0,0.00447913728348,0.0,0.0,0.0,0.0,0.0,0.0,0.050976602075361005,0.040372129485719006,0.0018696738129600002,0.22233883082365402,0.0,0.0,0.162845311625087,0.0,0.0,0.001084943982086,0.0,0.0,0.103358979413982,0.0032523644567420003,0.0037728367584830003,0.0,0.0,0.0,0.0,0.09973102917665501,0.0,0.0,0.007740768892052,0.0,0.0
PC.CA1.2,0.045850799281743,0.032695363323487,0.183265202113807,0.037560593137785,0.135507417628075,0.0,0.0,0.0,0.0,0.0,0.0036742445364170003,0.10903716993616801,0.017084473605452,0.06785163855955101,0.037262935568672,0.270922027914681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013692526878318002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684773281746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013847340692370001,0.038022293060864
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38918901351675506,0.0017150199414510002,0.039924183176269,0.008612389893934001,0.466405643314432,0.07828840154423801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002748555304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002045019160846,0.0,0.0,0.0,0.0,0.001079482398073,0.0044293201988020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276473647451
PC.CA1.2,0.047811543435314005,0.044760229961987,0.650358133469847,0.231696907229121,0.014852673593168001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006315157692499001
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098995968020473,0.0,0.008687423204585001,0.43741808519089304,0.007591207918289,0.07900488440679501,0.35073707005008303,0.005282355612864001,0.011121932087715001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0030618429191760005,0.002503425300057,0.002874391792614,0.0018471808859890002,0.0029027484426860004,0.0,0.0,0.0,0.0,0.0013097519691980001,0.222218467684888,0.006722515010447,0.01656305533101,0.031574675844833006,0.001824364508149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18077621420141401,0.030348804805219003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027089456873049002,0.002928568267885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023998184828751,0.0,0.0,0.0019507321494080002,0.08615146246593201,0.0,0.010374168249657001,0.0,0.0,0.0,0.0,0.001077001355735,0.0,0.0,0.151748053158432,0.18724940773579102
PC.CA1.2,0.05630734429016,0.013692397480598001,0.04141384877232,0.016006350906363,0.062611097244954,0.0,0.0,0.0,0.0,0.0,0.05594943662956801,0.0012823027635290001,0.001583962764498,0.0019773263551060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042865843735806,0.008079437946848001,0.017810690858910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037110215131850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002366102218885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07772614758792501,0.593843571876809
PC.CA1.2,0.0,0.0,0.001536052311134,0.0,0.0,0.0,0.0,0.062448406569919006,0.0,0.0,0.049353861834369,0.030759751565565003,0.050066445463474,0.40781679682946304,0.012429812063569001,0.040061498633420005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035343105108552,0.0,0.0,0.0,0.0,0.0,0.11883939848306702,0.08113953384708501,0.004146978534724,0.0018556748594080001,0.0,0.0,0.0,0.0,0.0,0.0043319240757310005,0.0,0.0,0.0,0.0071340487516360004,0.0,0.004233902319519,0.0,0.0016967197008850002,0.0,0.0,0.066221812970468,0.0,0.013681364026754001,0.0,0.0013854640346840001
PC.CA1.2,0.044624449694176005,0.014204887782399,0.031185238859381,0.032579036193527006,0.022716691291773002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013066433276241001,0.0017135887319400002,0.039300110056823004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648414063620612,0.038498317957899,0.0,0.002930716183245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005565510083708001,0.10279893751744301
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893741645889,0.0,0.0,0.8432078438003361,0.0018422864554130001,0.005076199719338001,0.0,0.0030868145407650003,0.0011421681414270001,0.142550014156026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.0,0.0,0.004277302486200001,0.0,0.0,0.0,0.0,0.01095879999639,0.0,0.003531020853178,0.0021209656613330003,0.0,0.0,0.004189220057771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238282783401,0.0,0.016173331507709002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518239551729901,0.404089707347617,0.013391243705888001,0.0,0.0,0.0,0.0015018483061380002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038581345025890004,0.00414062185862
PC.CA1.2,0.066833923384784,0.017405577356748,0.028394254233833002,0.008237747717378001,0.037125601893251,0.0,0.0,0.0,0.0,0.0,0.131197606425274,0.039784810486994004,0.015106865887504001,0.020186748378049003,0.005365993128122,0.010496648988129001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011152093574501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01380319133188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001064570682561,0.0,0.0,0.0,0.003901584258196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002973562828866,0.5836889460954291
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720377436467,0.0,0.0045317819765180005,0.16585908241114702,0.32222018533027,0.215244607513423,0.10510070059898301,0.006298021394423,0.028774100498382003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012981788237358,0.0,0.0,0.0,0.065928920520437,0.0,0.052846034320838,0.0,0.0,0.0,0.0,0.0,0.0,0.001328026202708,0.001125550896452,0.00863625463162
PC.CA1.2,0.009880097546667,0.007325282266775,0.005896159990317,0.0037865243867760004,0.013102006395772001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003726595382322,0.0,0.019539764965634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105092491472958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014872750841230002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074461664609820006,0.8188732137908611
PC.CA1.2,0.017503424845385,0.012602333447137001,0.011471199352114,0.004579511972883,0.008683089279054,0.0,0.0,0.0,0.0,0.0,0.37611815402721105,0.08093862803908901,0.007287847709433,0.0026273551116,0.0,0.011264644338677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005249895090794,0.004916699063012,0.0027240719950740004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563552504558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132011339788871,0.0,0.0,0.0,0.0,0.0,0.006614747475241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011458300521867,0.29962203657513004
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.003829690821952,0.0035400953621090004,0.41014516107035903,0.355947657286081,0.22262011387855002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001650498825138,0.0,0.001853584529642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.2,0.15884673553526302,0.07331227444464501,0.28568381982511104,0.06289458579578401,0.075698319169719,0.0,0.0,0.005376197962847,0.0,0.018717641811699,0.050345412210176,0.0013460287920550001,0.0014735031138070002,0.013307257567694,0.002624489569872,0.010071155130115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015963514960010002,0.009246793891413,0.0,0.031966524956052005,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850647043380001,0.0036489451234050004,0.0,0.0,0.0,0.0,0.0,0.014110003284296001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005549811550220001,0.16888889408868402
PC.CA1.2,0.071108372851062,0.062826574678484,0.057013066770578005,0.10812574973992001,0.030524063904025,0.0,0.0,0.0,0.0,0.0,0.01507561879013,0.0,0.0,0.001906105210842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016190701290070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029935246061752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022564204017870002,0.616343073144417
PC.CA1.2,0.058443570422277005,0.006349579248624001,0.043993638030999004,0.009106833580849,0.058034973921902,0.0,0.0,0.0,0.0,0.0,0.0014206057995990002,0.19869749287966001,0.015527657546936002,0.0024841585945010003,0.021939886034263,0.39901691139522605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479860524126902,0.015113799768093001,0.0,0.025573340284683003,0.0,0.0,0.0,0.0,0.0,0.002241252367088,0.0,0.0,0.0,0.0,0.0,0.002217783533764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002328511926576
PC.CA1.2,0.004154549680736,0.003961726372307,0.0052480377841860005,0.001055180519362,0.010784215579261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038024590280540003,0.0,0.002494742127718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005190504811526,0.9595536395442461
PC.CA1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008970664473591001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138137239985273,0.014279662322925001,0.08157571730709301,0.0,0.0,0.00104755978507,0.0,0.001903617047067,0.7459352308047621,0.001693977691246,0.002182093888549,0.0,0.0,0.0,0.0,0.0,0.0,0.0017179634512030002,0.0,0.0
